id,name,count,url,related
9eccbfcc-1cec-33e5-877b-709ae18a371c,Down the Wire,2,https://musicbrainz.org/release-group/9eccbfcc-1cec-33e5-877b-709ae18a371c,/artist/9a7c8025-1af8-42cd-8df8-857220610bc5
c71caa2a-71a4-32d4-9506-ac7cce31b1ae,Road Scholars,2,https://musicbrainz.org/release-group/c71caa2a-71a4-32d4-9506-ac7cce31b1ae,/artist/9a7c8025-1af8-42cd-8df8-857220610bc5
b19cf338-2d09-379f-8776-78e0248ff3a7,Urban World Music,2,https://musicbrainz.org/release-group/b19cf338-2d09-379f-8776-78e0248ff3a7,/artist/d7539fe9-f2da-4273-b521-22c484da57b4
309a27d8-0e4d-460b-87c1-bdd51d5b1d3a,6 String Theory,1,https://musicbrainz.org/release-group/309a27d8-0e4d-460b-87c1-bdd51d5b1d3a,/artist/0c361ea5-98c6-4947-900b-201833f2dd84
6304e951-8c12-3a13-a490-d757043cb318,12,1,https://musicbrainz.org/release-group/6304e951-8c12-3a13-a490-d757043cb318,/artist/f4d2fc5a-cacb-47c8-b096-ee73864b1aa8
ebe3c8cb-6831-3b2a-86fd-a3b9c0434a50,1967,1,https://musicbrainz.org/release-group/ebe3c8cb-6831-3b2a-86fd-a3b9c0434a50,/artist/1b9f09e5-a9e8-4bbd-951a-f7ecc5e8350a
ddca39d8-5c9b-42c1-aa53-9fd1264d52cf,A Classical Christmas,1,https://musicbrainz.org/release-group/ddca39d8-5c9b-42c1-aa53-9fd1264d52cf,/artist/89ad4ac3-39f7-470e-963a-56509c546377
72f8dc6b-bc33-47a1-be92-0b32e8d30718,A Rise in the Road,1,https://musicbrainz.org/release-group/72f8dc6b-bc33-47a1-be92-0b32e8d30718,/artist/1243d99e-8f5a-4f7e-810c-5a1d20f41065
800a8fac-ab34-4bf1-b68c-7238f86394c0,A Smooth Urban Jazz Love Letter,1,https://musicbrainz.org/release-group/800a8fac-ab34-4bf1-b68c-7238f86394c0,/artist/ffb36682-1dfc-40ce-8dd8-c0a3fb4a56d3
11a709ef-393e-4942-998d-207259fe3202,A to Z of Jazz,1,https://musicbrainz.org/release-group/11a709ef-393e-4942-998d-207259fe3202,/artist/c767b721-4c91-4920-9f32-396b96c616e3
55dcbbc0-a16b-346d-b002-f784a26279e8,A Trip to Brazil: Bossa & Beyond,1,https://musicbrainz.org/release-group/55dcbbc0-a16b-346d-b002-f784a26279e8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
64e07a37-4475-3333-963e-671453bb8326,A Very Green Christmas,1,https://musicbrainz.org/release-group/64e07a37-4475-3333-963e-671453bb8326,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5d44c39c-9f8e-4ea4-89a9-370f5eb44fe4,Adam’s Apple,1,https://musicbrainz.org/release-group/5d44c39c-9f8e-4ea4-89a9-370f5eb44fe4,/artist/cea310cd-de4c-4e40-8e63-18ce89989a4f
b16eff5d-ad4d-3b2a-bde3-a65e6315ea65,Afro-Classic,1,https://musicbrainz.org/release-group/b16eff5d-ad4d-3b2a-bde3-a65e6315ea65,/artist/82208529-b45a-4b3e-92dd-02f6b14c6f18
1dc667fd-c127-3cda-bb6b-39e1a4c1d8e3,After 8,1,https://musicbrainz.org/release-group/1dc667fd-c127-3cda-bb6b-39e1a4c1d8e3,/artist/50b3ef68-29c1-42ec-92d5-90e0f40fdf7f
b88c2c90-320e-3f03-8340-d16ba5441374,Against the Grain,1,https://musicbrainz.org/release-group/b88c2c90-320e-3f03-8340-d16ba5441374,/artist/78de0cb4-245a-4679-9d09-d4f277c58e0e
798bc417-18fc-46b1-9c26-1ed3d5704617,All for Us,1,https://musicbrainz.org/release-group/798bc417-18fc-46b1-9c26-1ed3d5704617,/artist/66b1dfc9-ca45-4a8b-878a-439d2acadb86
3e856216-9a4f-3198-bf5b-650d6f4d6e51,American/English,1,https://musicbrainz.org/release-group/3e856216-9a4f-3198-bf5b-650d6f4d6e51,/artist/78de0cb4-245a-4679-9d09-d4f277c58e0e
6d27d911-1e84-45a2-974d-681256213c88,Anything but Ordinary,1,https://musicbrainz.org/release-group/6d27d911-1e84-45a2-974d-681256213c88,/artist/a247b1b8-8f47-4568-9a89-fa16b4a2b77f
816d27ac-6eab-3010-91ad-1d809e068bf7,Appassionata,1,https://musicbrainz.org/release-group/816d27ac-6eab-3010-91ad-1d809e068bf7,/artist/98789b37-4903-42b4-9f5a-2e602684bff5
d4a98246-3889-4b5d-a5f5-e75cd856017c,Aquamarine,1,https://musicbrainz.org/release-group/d4a98246-3889-4b5d-a5f5-e75cd856017c,/artist/a53fe852-580f-494b-8995-fa0b89213a95
294efe56-6ac6-45ba-af4c-9aabc2d66153,Arabesque,1,https://musicbrainz.org/release-group/294efe56-6ac6-45ba-af4c-9aabc2d66153,/artist/75b54a14-d251-4d05-887e-3ea8ba7d3bda
