id,name,count,url,related
50b9502f-85c1-4f2c-a951-5e1997e34fa5,A Dixie Jane Baker Collection,2,https://musicbrainz.org/release/50b9502f-85c1-4f2c-a951-5e1997e34fa5,/artist/d91aad22-57ec-4833-94fe-d886573194e0
8487e36d-07ed-403d-83ce-7e0329733f81,Calamity,2,https://musicbrainz.org/release/8487e36d-07ed-403d-83ce-7e0329733f81,/artist/72058a62-25df-4265-95b4-7b370ffb1269
6a37a180-9146-4cf8-817f-88726c858d15,Free Spirited,2,https://musicbrainz.org/release/6a37a180-9146-4cf8-817f-88726c858d15,/artist/03adc308-f117-4d70-860d-42bafd4f4949
3094b483-bbfe-4712-81b3-a117f54833b1,Home on the Rage,2,https://musicbrainz.org/release/3094b483-bbfe-4712-81b3-a117f54833b1,/artist/8b1536e8-860e-41d0-90b1-8a067c9c326b
30f9f5b5-eb3e-4956-9e25-4844a053418c,Human Condition,2,https://musicbrainz.org/release/30f9f5b5-eb3e-4956-9e25-4844a053418c,/artist/e8c7af47-d9cb-46d3-b96e-6ae571876817
d257c2cf-81bc-452a-86ef-e121cfbe6272,I’m With You,2,https://musicbrainz.org/release/d257c2cf-81bc-452a-86ef-e121cfbe6272,/artist/9f42398b-56e5-4430-842c-1d843ac9f116
4018e98f-f663-4a1c-9ba1-cba4f7c45690,My Better Days,2,https://musicbrainz.org/release/4018e98f-f663-4a1c-9ba1-cba4f7c45690,/artist/72058a62-25df-4265-95b4-7b370ffb1269
4d0cb03b-6a4e-4473-9f6d-f2bbbcc7b52f,The Goldmine,2,https://musicbrainz.org/release/4d0cb03b-6a4e-4473-9f6d-f2bbbcc7b52f,/artist/4803fb9b-129a-4ada-a5aa-b1b23768f6ce
b9d912af-8bba-40f7-9c3f-efabba3cbbc4,White Noise / White Lines,2,https://musicbrainz.org/release/b9d912af-8bba-40f7-9c3f-efabba3cbbc4,/artist/4803fb9b-129a-4ada-a5aa-b1b23768f6ce
b01bbf64-6a44-43a1-92ff-28a7223defac,‘Live’ at the Horseshoe,1,https://musicbrainz.org/release/b01bbf64-6a44-43a1-92ff-28a7223defac,/artist/11074c2d-cfd6-43df-8adf-1d34779a1c97
67b79abd-00b5-482c-ac2d-4fdd3d3aa6c7,(Margie’s at) The Lincoln Park Inn,1,https://musicbrainz.org/release/67b79abd-00b5-482c-ac2d-4fdd3d3aa6c7,/artist/b7798819-d9b2-442b-bd22-e55b40a1a69f
5f31e7d8-8607-429f-abc3-799e6b400529,#1 Country Hits of 70s,1,https://musicbrainz.org/release/5f31e7d8-8607-429f-abc3-799e6b400529,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f000b05b-9dd3-4ba0-a40d-8646dd5e0f68,#1 Hits of the 50’s: Country Roads,1,https://musicbrainz.org/release/f000b05b-9dd3-4ba0-a40d-8646dd5e0f68,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8d2c8c25-f13b-47c4-afa2-852bc512d474,12 Greatest Hits,1,https://musicbrainz.org/release/8d2c8c25-f13b-47c4-afa2-852bc512d474,/artist/ad82dd72-0df3-4a09-8d7a-1af9c9e80522
ed2ddb28-9ee8-4a15-a622-50ceabe45b82,16 Biggest Hits,1,https://musicbrainz.org/release/ed2ddb28-9ee8-4a15-a622-50ceabe45b82,/artist/9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc
6cd2cab8-c903-46d5-8c73-1806ee43362b,25 of the Best Stompin' Tom Souvenirs,1,https://musicbrainz.org/release/6cd2cab8-c903-46d5-8c73-1806ee43362b,/artist/11074c2d-cfd6-43df-8adf-1d34779a1c97
99bd664b-c130-4dce-a090-1603b058b9b8,75 Country & Bluegrass Hits,1,https://musicbrainz.org/release/99bd664b-c130-4dce-a090-1603b058b9b8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f8502179-20fc-4deb-999d-51fed1c7f9bb,500 Miles Away From Home,1,https://musicbrainz.org/release/f8502179-20fc-4deb-999d-51fed1c7f9bb,/artist/b7798819-d9b2-442b-bd22-e55b40a1a69f
4596dfed-1c07-49a5-a487-462b39a9454c,"All-Time Greatest Hits, Volume 1",1,https://musicbrainz.org/release/4596dfed-1c07-49a5-a487-462b39a9454c,/artist/13cb0fb4-7f7f-4116-a282-905c675c39ef
