id,name,count,url,related
a5213798-3e08-4ce6-8583-3e0f2936920a,(Pick Me Up) Put Me in Your Pocket,3,https://musicbrainz.org/recording/a5213798-3e08-4ce6-8583-3e0f2936920a,/artist/e808473d-ca8b-4dd7-94ef-1b42d8624844
8e303c69-f44e-40cd-80b6-a2844b01fd2b,Get Ready,3,https://musicbrainz.org/recording/8e303c69-f44e-40cd-80b6-a2844b01fd2b,/artist/376864c3-a9b5-4789-91a0-562f1176a05c
1a5a32a1-a7e1-413d-a900-f6f7727d208f,(There's Gonna Be a) Showdown,2,https://musicbrainz.org/recording/1a5a32a1-a7e1-413d-a900-f6f7727d208f,/artist/9b89f290-eb18-4bc3-977a-e20c7d90db2d
d77a5119-ac46-4be0-af3b-fc76aa88c418,A Little Bit of Something (Beats a Whole Lot of Nothing),2,https://musicbrainz.org/recording/d77a5119-ac46-4be0-af3b-fc76aa88c418,/artist/95c2339b-8277-49a6-9aaf-08d8eeeaa0be
f7220e58-237b-4a0f-8c2f-c87ac5c229db,A Little Loving Sometimes,2,https://musicbrainz.org/recording/f7220e58-237b-4a0f-8c2f-c87ac5c229db,/artist/4462d6cf-4a38-422c-a477-e422bb22e1e6
ded0db96-2aac-4907-b2ea-19a424538e8c,A Little Piece of Leather,2,https://musicbrainz.org/recording/ded0db96-2aac-4907-b2ea-19a424538e8c,/artist/376864c3-a9b5-4789-91a0-562f1176a05c
bbc799a0-dc42-4bd3-9f7d-14a56c1a36b0,A Lot of Love,2,https://musicbrainz.org/recording/bbc799a0-dc42-4bd3-9f7d-14a56c1a36b0,/artist/bbbe3da3-0563-429f-8394-5c546cc8b9bc
5f812560-3cc1-4c75-b308-79fb4c742331,A Quitter Never Wins,2,https://musicbrainz.org/recording/5f812560-3cc1-4c75-b308-79fb4c742331,/artist/78926ef1-69ee-4a37-9379-e55e6ca14928
88ad91b4-99a4-4270-9c10-2c2298dba02c,A Thrill a Moment,2,https://musicbrainz.org/recording/88ad91b4-99a4-4270-9c10-2c2298dba02c,/artist/4189d03a-89a2-4a2e-874a-55f71fb4b3b6
b6af273d-1ff2-4f52-beb4-9bdfb05b7fb2,Ain’t No Soul,2,https://musicbrainz.org/recording/b6af273d-1ff2-4f52-beb4-9bdfb05b7fb2,/artist/1561fbcd-1cb3-479e-9d55-b50055042bd5
33b07752-5cb3-4dfc-a41d-282606698743,Ain’t Nothing but a House Party,2,https://musicbrainz.org/recording/33b07752-5cb3-4dfc-a41d-282606698743,/artist/369f1350-142c-4d75-843a-2233d8f62e98
1bea13b2-c105-4511-a99d-fe8f5ccaeb55,As Long as I Have You,2,https://musicbrainz.org/recording/1bea13b2-c105-4511-a99d-fe8f5ccaeb55,/artist/a848949b-8f26-467a-85e1-8e3feffc9d27
1ad77b63-b413-47ba-8635-fd55e282c0d9,At the Discotheque,2,https://musicbrainz.org/recording/1ad77b63-b413-47ba-8635-fd55e282c0d9,/artist/920febb2-ea05-4339-8a08-17294e60c736
c0202e3e-75d9-41cb-9578-d40597e0a7d8,Baby Boy,2,https://musicbrainz.org/recording/c0202e3e-75d9-41cb-9578-d40597e0a7d8,/artist/96cb2b94-af98-4510-a9f1-411677c2e91c
c4c172c8-d460-486f-9d98-4c444a620bbb,Back Street,2,https://musicbrainz.org/recording/c4c172c8-d460-486f-9d98-4c444a620bbb,/artist/9eace815-06f3-487c-bf3a-1a817e248056
65d4e7f2-b99e-4fad-a050-e954ebea05c1,"Be Young, Be Foolish, Be Happy",2,https://musicbrainz.org/recording/65d4e7f2-b99e-4fad-a050-e954ebea05c1,/artist/a46b081a-99db-4a8e-87f1-9cd57642dfee
7621527f-d661-4a0b-9fea-de7809d9facb,Better Use Your Head,2,https://musicbrainz.org/recording/7621527f-d661-4a0b-9fea-de7809d9facb,/artist/bcb77c0a-0faa-4f10-bfd5-fd8583f4bfba
d9e5f1b6-c622-41ea-9cd9-052b5519415f,Blowing My Mind to Pieces,2,https://musicbrainz.org/recording/d9e5f1b6-c622-41ea-9cd9-052b5519415f,/artist/8904f180-ebfd-4e30-b522-feaeb043318f
8c322763-2fe0-4f5e-8eb7-689d1262b259,Blowing Up My Mind,2,https://musicbrainz.org/recording/8c322763-2fe0-4f5e-8eb7-689d1262b259,/artist/40a58741-1683-478c-8018-321dbd565919
1b03ab70-9b79-4688-b952-b049ce9063ae,Blowing Up My Mind,2,https://musicbrainz.org/recording/1b03ab70-9b79-4688-b952-b049ce9063ae,/artist/40a58741-1683-478c-8018-321dbd565919
2f0f4ab2-c7ca-4110-8423-9a7589be788d,Boogaloo Party,2,https://musicbrainz.org/recording/2f0f4ab2-c7ca-4110-8423-9a7589be788d,/artist/467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83
4028932b-ad0f-4e33-9c54-982a1c1c1253,Born a Loser,2,https://musicbrainz.org/recording/4028932b-ad0f-4e33-9c54-982a1c1c1253,/artist/7331142f-33d6-48f6-8d58-baf4ddff7f29
9e979107-34d9-403e-93d8-f8815afd64ad,Born a Loser,2,https://musicbrainz.org/recording/9e979107-34d9-403e-93d8-f8815afd64ad,/artist/7331142f-33d6-48f6-8d58-baf4ddff7f29
90cf264a-1ce9-4a83-889e-299228d382f5,Branded,2,https://musicbrainz.org/recording/90cf264a-1ce9-4a83-889e-299228d382f5,/artist/9cf4d017-4b2e-4d37-ba84-4a0d1a494ad9
3039a878-1c0e-4c0c-a19c-9df04cd3aed5,Call Me Tomorrow,2,https://musicbrainz.org/recording/3039a878-1c0e-4c0c-a19c-9df04cd3aed5,/artist/b75ba6d8-6c68-4a13-ae64-170b47e3e97a
be778c08-0785-45de-8cfd-d8ce6ee16e9a,Cards on the Table,2,https://musicbrainz.org/recording/be778c08-0785-45de-8cfd-d8ce6ee16e9a,/artist/7a8ffc38-4437-4368-8a4a-cc25fbc766b0
34e0f443-e685-4d43-9bd9-fbb84a14fde9,Cause You’re Mine,2,https://musicbrainz.org/recording/34e0f443-e685-4d43-9bd9-fbb84a14fde9,/artist/1735e037-f976-4f65-ac5d-ceb3394ff6d8
8d0a9b26-8384-438a-a188-b30a3118fed4,Change My Darkness Into Light,2,https://musicbrainz.org/recording/8d0a9b26-8384-438a-a188-b30a3118fed4,/artist/dfcbc2bf-d6cf-4192-b5db-911b209b2dee
9e11960f-1a99-421d-9911-06376906ff9e,Change Your Ways,2,https://musicbrainz.org/recording/9e11960f-1a99-421d-9911-06376906ff9e,/artist/aa8a27eb-197d-4686-bc29-ce3bb058bed6
9bd206d1-b175-4523-abc4-29563051b8df,Come on Train,2,https://musicbrainz.org/recording/9bd206d1-b175-4523-abc4-29563051b8df,/artist/4f807cc6-92b1-49bb-9c64-82e963982ea0
9852e038-8ec6-4cea-8b2d-860054853da1,Condition Red,2,https://musicbrainz.org/recording/9852e038-8ec6-4cea-8b2d-860054853da1,/artist/cbcfb4ca-fdbc-431b-8a45-443e7ee922c5
7444966b-595a-43e0-bedb-524475ec91ad,Could it be You,2,https://musicbrainz.org/recording/7444966b-595a-43e0-bedb-524475ec91ad,/artist/14831c72-09a6-4bfa-ac99-c214ebee1394
214361f2-bf5e-47a3-8a21-d3cfe858cca2,Crackin’ Up Over You,2,https://musicbrainz.org/recording/214361f2-bf5e-47a3-8a21-d3cfe858cca2,/artist/7cc68ae2-30ed-404d-8438-2ac36785f69b
c0425faa-2d3b-4ee5-bc47-a547ec2edf0c,Cuz It's You Girl,2,https://musicbrainz.org/recording/c0425faa-2d3b-4ee5-bc47-a547ec2edf0c,/artist/6421a621-5839-4aa1-b2de-83b580df0a1c
cc334ddc-0e76-41d5-9ad1-5f0a6d9ba7a9,Dance Dance Dance,2,https://musicbrainz.org/recording/cc334ddc-0e76-41d5-9ad1-5f0a6d9ba7a9,/artist/fcb79f1a-d3a9-41fe-9cd7-d16537907337
2abe9407-e04b-4523-8958-671bd8a4c789,"Dance, Dance, Dance",2,https://musicbrainz.org/recording/2abe9407-e04b-4523-8958-671bd8a4c789,/artist/02d2f362-6001-4336-b688-3efb74aeb129
98458e8c-044d-4904-af54-2dbfdad3206e,Dearly Beloved,2,https://musicbrainz.org/recording/98458e8c-044d-4904-af54-2dbfdad3206e,/artist/a1fac599-fb6f-4054-a1a8-8bb062a33f5f
c71b8b9d-84e8-4a46-bfc2-b34e98efbbbc,Do You Love Me Baby,2,https://musicbrainz.org/recording/c71b8b9d-84e8-4a46-bfc2-b34e98efbbbc,/artist/751fe666-6852-48f2-80b3-7365340f8ff6
8d728025-7224-44b9-8943-18d4a66493f1,Don't Pity Me,2,https://musicbrainz.org/recording/8d728025-7224-44b9-8943-18d4a66493f1,/artist/dbedec13-258d-429d-bad1-e28d74694a9c
1058cc0e-0c15-4e3b-b4ce-1833b1421bdb,Don’t Let Me Down,2,https://musicbrainz.org/recording/1058cc0e-0c15-4e3b-b4ce-1833b1421bdb,/artist/96cb2b94-af98-4510-a9f1-411677c2e91c
b9569de3-f8fb-4368-b179-5e996f3e9dd8,Don’t Pity Me,2,https://musicbrainz.org/recording/b9569de3-f8fb-4368-b179-5e996f3e9dd8,/artist/dbedec13-258d-429d-bad1-e28d74694a9c
248bc443-ae08-43d3-8e9f-973040194030,Eternally,2,https://musicbrainz.org/recording/248bc443-ae08-43d3-8e9f-973040194030,/artist/f8dbfbab-a214-4bae-b28b-fae88d1fb437
7e3ed5e2-c51c-41c2-9e06-065f0b9d22c2,Everybody’s Goin’ to the Love‐In,2,https://musicbrainz.org/recording/7e3ed5e2-c51c-41c2-9e06-065f0b9d22c2,/artist/5482ec4f-1fab-49d5-a493-7219a8621a9e
f99edcda-183b-4ee0-8c74-1dfadfd2d537,Festival Time,2,https://musicbrainz.org/recording/f99edcda-183b-4ee0-8c74-1dfadfd2d537,/artist/33995986-e060-42b0-81e1-8dad0c30c217
5ee40afc-10fd-43cc-8f35-1daadd96e47f,Fortune Teller,2,https://musicbrainz.org/recording/5ee40afc-10fd-43cc-8f35-1daadd96e47f,/artist/1b4b981d-b486-4564-a7fc-4b6cdda916ba
b8b795c6-9b0f-4169-99f3-ed7951a6785f,Friday Night,2,https://musicbrainz.org/recording/b8b795c6-9b0f-4169-99f3-ed7951a6785f,/artist/4c1c21bc-56d9-4bed-8b58-360b08e76ffa
23d0994b-5cce-4bcc-a82a-09cf3397704d,Get It Baby,2,https://musicbrainz.org/recording/23d0994b-5cce-4bcc-a82a-09cf3397704d,/artist/3665aaed-199c-4961-8a6d-5e5922338022
4a2f6583-e323-4eb4-9110-26b6ef75bed0,Getting Mighty Crowded,2,https://musicbrainz.org/recording/4a2f6583-e323-4eb4-9110-26b6ef75bed0,/artist/beab6f53-4534-49d9-87a2-d01c0211b366
4b11c700-1a4c-4f47-bdf2-b4cd1267fc50,Goodbye (Nothing to Say),2,https://musicbrainz.org/recording/4b11c700-1a4c-4f47-bdf2-b4cd1267fc50,/artist/e3c7e1c5-a2b7-4e9f-9722-7182b59581d6
84f8816e-16de-4f5a-9551-682292690670,Gotta Get Myself Together,2,https://musicbrainz.org/recording/84f8816e-16de-4f5a-9551-682292690670,/artist/46a8588c-7aae-48fa-b6fb-834a66e365ee
