id,name,count,url,related
20553a2b-144f-419a-bd18-deef0674ced7,Immediate Music,3,https://musicbrainz.org/artist/20553a2b-144f-419a-bd18-deef0674ced7,/artist/20553a2b-144f-419a-bd18-deef0674ced7
da02dddc-60fa-4ca4-88bb-8012598f1f86,Two Steps From Hell,3,https://musicbrainz.org/artist/da02dddc-60fa-4ca4-88bb-8012598f1f86,/artist/da02dddc-60fa-4ca4-88bb-8012598f1f86
9d96fc11-c440-410b-90b4-6646bc14edb6,Alibi Music,2,https://musicbrainz.org/artist/9d96fc11-c440-410b-90b4-6646bc14edb6,/artist/9d96fc11-c440-410b-90b4-6646bc14edb6
587e775d-5798-41bb-b039-c6af5095e1c4,Amadea Music Productions,2,https://musicbrainz.org/artist/587e775d-5798-41bb-b039-c6af5095e1c4,/artist/587e775d-5798-41bb-b039-c6af5095e1c4
53989307-d13b-4716-b506-abba95a38198,Cavendish Trailers,2,https://musicbrainz.org/artist/53989307-d13b-4716-b506-abba95a38198,/artist/53989307-d13b-4716-b506-abba95a38198
33f00b15-c22d-4044-a885-d65bc8ac6a26,Yusup Dalmaz,2,https://musicbrainz.org/artist/33f00b15-c22d-4044-a885-d65bc8ac6a26,/artist/33f00b15-c22d-4044-a885-d65bc8ac6a26
5af03f47-946a-4041-8bd9-a388b3fc9028,Endgame,2,https://musicbrainz.org/artist/5af03f47-946a-4041-8bd9-a388b3fc9028,/artist/5af03f47-946a-4041-8bd9-a388b3fc9028
150cbb2d-d38c-415d-ac4d-fa8b36c67007,Icon Trailer Music,2,https://musicbrainz.org/artist/150cbb2d-d38c-415d-ac4d-fa8b36c67007,/artist/150cbb2d-d38c-415d-ac4d-fa8b36c67007
0faef329-e465-4ff1-af6d-a1f4b308489b,Seventh Sense,2,https://musicbrainz.org/artist/0faef329-e465-4ff1-af6d-a1f4b308489b,/artist/0faef329-e465-4ff1-af6d-a1f4b308489b
79f079a1-408e-48f7-92ec-2a695b3e7ca6,Wukong,2,https://musicbrainz.org/artist/79f079a1-408e-48f7-92ec-2a695b3e7ca6,/artist/79f079a1-408e-48f7-92ec-2a695b3e7ca6
278d5440-a4e9-41e3-8b53-4210d1f91324,1 Revolution Music,1,https://musicbrainz.org/artist/278d5440-a4e9-41e3-8b53-4210d1f91324,/artist/278d5440-a4e9-41e3-8b53-4210d1f91324
34abd99f-1127-4117-b2d1-f2c0e823dcdb,2WEI,1,https://musicbrainz.org/artist/34abd99f-1127-4117-b2d1-f2c0e823dcdb,/artist/34abd99f-1127-4117-b2d1-f2c0e823dcdb
126e485d-607e-43f2-be73-b20a65419574,SayRex,1,https://musicbrainz.org/artist/126e485d-607e-43f2-be73-b20a65419574,/artist/126e485d-607e-43f2-be73-b20a65419574
d4aefa9f-2f3c-4cbc-9881-91c633ceb5b4,A-Leo,1,https://musicbrainz.org/artist/d4aefa9f-2f3c-4cbc-9881-91c633ceb5b4,/artist/d4aefa9f-2f3c-4cbc-9881-91c633ceb5b4
24c1b502-6747-499e-b681-e297f3870247,Fabrice Aboulker,1,https://musicbrainz.org/artist/24c1b502-6747-499e-b681-e297f3870247,/artist/24c1b502-6747-499e-b681-e297f3870247
ee1ed587-5362-49ad-bc67-32f3f7355af2,Bob Adams,1,https://musicbrainz.org/artist/ee1ed587-5362-49ad-bc67-32f3f7355af2,/artist/ee1ed587-5362-49ad-bc67-32f3f7355af2
95b0b3be-de0e-45cf-84d3-c3b8b1619172,Senab Adekunle,1,https://musicbrainz.org/artist/95b0b3be-de0e-45cf-84d3-c3b8b1619172,/artist/95b0b3be-de0e-45cf-84d3-c3b8b1619172
19fc62c0-3241-499d-bc75-739e50cab1c1,Alessandro Alessandroni,1,https://musicbrainz.org/artist/19fc62c0-3241-499d-bc75-739e50cab1c1,/artist/19fc62c0-3241-499d-bc75-739e50cab1c1
5a66765a-2331-404c-b2e0-aba05818b487,Amschel,1,https://musicbrainz.org/artist/5a66765a-2331-404c-b2e0-aba05818b487,/artist/5a66765a-2331-404c-b2e0-aba05818b487
4ccb2cd0-273e-4855-8fd0-f50b2a5c0e95,Andrew Sunnucks,1,https://musicbrainz.org/artist/4ccb2cd0-273e-4855-8fd0-f50b2a5c0e95,/artist/4ccb2cd0-273e-4855-8fd0-f50b2a5c0e95
