id,name,count,url,related
aa7ffa90-2581-4941-ac54-8f5abfd6cbc2,4×4=12,12,https://musicbrainz.org/release-group/aa7ffa90-2581-4941-ac54-8f5abfd6cbc2,/artist/4a00ec9d-c635-463a-8cd4-eb61725f0c60
638a007a-8423-40d6-a97c-f819d320d33c,for lack of a better name,7,https://musicbrainz.org/release-group/638a007a-8423-40d6-a97c-f819d320d33c,/artist/4a00ec9d-c635-463a-8cd4-eb61725f0c60
9345480c-e2d2-3cb9-9205-88c8a70e911d,Leftism,7,https://musicbrainz.org/release-group/9345480c-e2d2-3cb9-9205-88c8a70e911d,/artist/369fbad4-6fa4-4dae-9842-a69826cd359d
1bb277e1-20ed-399f-99f2-c97aea745092,Reverence,7,https://musicbrainz.org/release-group/1bb277e1-20ed-399f-99f2-c97aea745092,/artist/23d9d74d-c95e-46a6-be26-a6075c49747a
5efb9f23-073f-4588-a4a6-048a9153dc3c,Don’t You Worry Child,5,https://musicbrainz.org/release-group/5efb9f23-073f-4588-a4a6-048a9153dc3c,/artist/99075985-0d80-4692-a15e-b16f78831792
b2c1fb2c-3fd1-3c2c-b354-5635e17074a4,Faxing Berlin / Jaded,5,https://musicbrainz.org/release-group/b2c1fb2c-3fd1-3c2c-b354-5635e17074a4,/artist/4a00ec9d-c635-463a-8cd4-eb61725f0c60
bc8f87b0-ef26-3c37-9dc9-44a7213b01fd,Satisfaction,5,https://musicbrainz.org/release-group/bc8f87b0-ef26-3c37-9dc9-44a7213b01fd,/artist/674bf89f-8e70-4472-929d-6b4ed6f98c88
22ca85ec-ee39-3895-aef9-dee5d5c2f4d6,Surrender,5,https://musicbrainz.org/release-group/22ca85ec-ee39-3895-aef9-dee5d5c2f4d6,/artist/1946a82a-f927-40c2-8235-38d64f50d043
5e6e08c0-fd41-46f4-8c43-768b57214804,> album title goes here <,4,https://musicbrainz.org/release-group/5e6e08c0-fd41-46f4-8c43-768b57214804,/artist/4a00ec9d-c635-463a-8cd4-eb61725f0c60
9cde4c28-05c6-4940-9ec1-262cf7fac090,"Club Life, Volume One: Las Vegas",4,https://musicbrainz.org/release-group/9cde4c28-05c6-4940-9ec1-262cf7fac090,/artist/aabb1d9f-be12-45b3-a84d-a1fc3e8181fd
3fa924b2-aae8-3ab6-b2d3-f647a8a8e8f6,Dubnobasswithmyheadman,4,https://musicbrainz.org/release-group/3fa924b2-aae8-3ab6-b2d3-f647a8a8e8f6,/artist/ba2f4f3b-0293-4bc8-bb94-2f73b5207343
b585be3f-33b8-310e-9cf7-95c56c6be6e4,Empty Streets,4,https://musicbrainz.org/release-group/b585be3f-33b8-310e-9cf7-95c56c6be6e4,/artist/c0766f2c-6197-4852-9f47-9dfd71923afa
caa29887-c42c-448b-9639-983c02012a13,Fade Into Darkness,4,https://musicbrainz.org/release-group/caa29887-c42c-448b-9639-983c02012a13,/artist/c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5
9b3f72de-8b54-36e6-bdd0-0bcfee97ac9a,Get Scraped,4,https://musicbrainz.org/release-group/9b3f72de-8b54-36e6-bdd0-0bcfee97ac9a,/artist/4a00ec9d-c635-463a-8cd4-eb61725f0c60
3d473035-6b6f-3719-b0a6-11d586baaf34,Global Underground 013: Sasha in Ibiza,4,https://musicbrainz.org/release-group/3d473035-6b6f-3719-b0a6-11d586baaf34,/artist/68be8273-cb12-4053-964d-157b7e5cf265
5ffb2669-ee7d-4e26-941f-922896f644f1,I Am Ok,4,https://musicbrainz.org/release-group/5ffb2669-ee7d-4e26-941f-922896f644f1,/artist/f4cc6a8c-d762-436b-87b1-0579bbcfd2dd
ba034237-6518-314b-b420-db5b937a602f,In Search of Sunrise 5: Los Angeles,4,https://musicbrainz.org/release-group/ba034237-6518-314b-b420-db5b937a602f,/artist/aabb1d9f-be12-45b3-a84d-a1fc3e8181fd
4de45c29-6b67-3377-a1ea-58a0d8c6b7a7,In Search of Sunrise 6: Ibiza,4,https://musicbrainz.org/release-group/4de45c29-6b67-3377-a1ea-58a0d8c6b7a7,/artist/aabb1d9f-be12-45b3-a84d-a1fc3e8181fd
