id,name,count,url,related
8f623651-976c-45db-b5a9-d2e7b953329e,Advantage,2,https://musicbrainz.org/release-group/8f623651-976c-45db-b5a9-d2e7b953329e,/artist/03e4d007-d4d3-45fd-906d-6095a0954204
ce981d47-7811-4342-833b-77ae14870b34,Christmas with the Baron,2,https://musicbrainz.org/release-group/ce981d47-7811-4342-833b-77ae14870b34,/artist/c5e14063-36b2-4099-a535-4b5e1749822d
e7b5ddf5-5db4-37a9-a89f-6ba3adc67f2f,Dread Broadcasting Corp: Rebel Radio,2,https://musicbrainz.org/release-group/e7b5ddf5-5db4-37a9-a89f-6ba3adc67f2f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ccd48605-76ec-499b-af8c-cd7a2c490cae,Soca Gold 2001,2,https://musicbrainz.org/release-group/ccd48605-76ec-499b-af8c-cd7a2c490cae,/artist/89ad4ac3-39f7-470e-963a-56509c546377
62fb2a6f-c5c1-4847-90a6-462424602489,Soca Gold 2005,2,https://musicbrainz.org/release-group/62fb2a6f-c5c1-4847-90a6-462424602489,/artist/89ad4ac3-39f7-470e-963a-56509c546377
65619cdb-2b43-4d76-8b38-dff14cee4456,Soca Gold 2009,2,https://musicbrainz.org/release-group/65619cdb-2b43-4d76-8b38-dff14cee4456,/artist/89ad4ac3-39f7-470e-963a-56509c546377
286d90b9-4833-49f7-9cbf-38db92cd313c,Soca Gold 2010,2,https://musicbrainz.org/release-group/286d90b9-4833-49f7-9cbf-38db92cd313c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
66dc1045-07dc-4b9a-a1d0-11f794a78e4a,Soca Gold 2011,2,https://musicbrainz.org/release-group/66dc1045-07dc-4b9a-a1d0-11f794a78e4a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ea3c6e77-5eb6-44dc-8283-f7dbc77e055c,Soca Gold 2014,2,https://musicbrainz.org/release-group/ea3c6e77-5eb6-44dc-8283-f7dbc77e055c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
87b85420-3486-4742-b4a1-a9c3531b7e34,Soca Leaders,2,https://musicbrainz.org/release-group/87b85420-3486-4742-b4a1-a9c3531b7e34,/artist/89ad4ac3-39f7-470e-963a-56509c546377
c5be8900-dca2-4e28-b84f-7a6be244be0f,The Ultimate Soca Gold Collection,2,https://musicbrainz.org/release-group/c5be8900-dca2-4e28-b84f-7a6be244be0f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b3cf17b1-2d6e-4f9b-b5f7-f3ca3ee5f450,¡Caribe! A Collection of Caribbean Music,1,https://musicbrainz.org/release-group/b3cf17b1-2d6e-4f9b-b5f7-f3ca3ee5f450,/artist/89ad4ac3-39f7-470e-963a-56509c546377
c3c97102-f201-3618-be8d-2538423fd13d,1 on 1,1,https://musicbrainz.org/release-group/c3c97102-f201-3618-be8d-2538423fd13d,/artist/72cbb076-2053-4649-ba52-eb4fe8826dd0
97a1f3d0-8c1c-3159-aa07-8206ede1a9e1,4 Sides,1,https://musicbrainz.org/release-group/97a1f3d0-8c1c-3159-aa07-8206ede1a9e1,/artist/e071c122-753d-4fb9-8012-43b6e374af79
64747e9d-ad06-4e22-809d-2ebd9c90530e,10th Anniversary,1,https://musicbrainz.org/release-group/64747e9d-ad06-4e22-809d-2ebd9c90530e,/artist/c1a18ec7-de89-4fa9-9fa8-72d3d9a88a85
a7420e22-8012-471e-8d24-e8287cb15b7e,16 Carnival Hits,1,https://musicbrainz.org/release-group/a7420e22-8012-471e-8d24-e8287cb15b7e,/artist/ab7b79e9-2671-40c7-a540-838f75b0c04e
dabf69e9-d49d-4586-ab2d-fd3bd2f499ad,80s Summer Hits,1,https://musicbrainz.org/release-group/dabf69e9-d49d-4586-ab2d-fd3bd2f499ad,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8928d012-99a9-48c2-baf3-ce88de61d696,"100% Ragga Soca, Volume 3",1,https://musicbrainz.org/release-group/8928d012-99a9-48c2-baf3-ce88de61d696,/artist/3769b8ee-9e90-4abe-bb82-b65685d31dd2
ffe1083e-7244-4a22-9edc-f3c611f18f83,2010,1,https://musicbrainz.org/release-group/ffe1083e-7244-4a22-9edc-f3c611f18f83,/artist/89ad4ac3-39f7-470e-963a-56509c546377
00237366-0716-48bb-9cb3-4be5bb584b58,Ah Coming Too,1,https://musicbrainz.org/release-group/00237366-0716-48bb-9cb3-4be5bb584b58,/artist/8a34001c-d69b-404f-9ccc-b2cc9b9bd12f
2f8d0f22-f536-3665-b095-9a011bc4b7c6,All Stars 2000,1,https://musicbrainz.org/release-group/2f8d0f22-f536-3665-b095-9a011bc4b7c6,/artist/89ad4ac3-39f7-470e-963a-56509c546377
79f7e7da-3f88-4c0e-8166-4b10469ec0e0,Après ski top 100,1,https://musicbrainz.org/release-group/79f7e7da-3f88-4c0e-8166-4b10469ec0e0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
2ff8ea21-0d09-4ce7-b2ef-09aa6e9165b2,Are You Dumb? Volume 4,1,https://musicbrainz.org/release-group/2ff8ea21-0d09-4ce7-b2ef-09aa6e9165b2,/artist/1d6e8676-3b7f-4e39-9aa3-0b0af45479c8
0cfc66dd-b4f5-4bba-aaa2-ea11bb482426,At the Caribbean Pepperpot With the Merrymen,1,https://musicbrainz.org/release-group/0cfc66dd-b4f5-4bba-aaa2-ea11bb482426,/artist/45f715bb-d51c-4ce0-81ca-1d864e3c7c3f
bf96c8b4-3be0-42aa-be4c-4a7a5274b0b0,Austin Tuitt Sings… My Foolish Dreams,1,https://musicbrainz.org/release-group/bf96c8b4-3be0-42aa-be4c-4a7a5274b0b0,/artist/2075b416-ff54-48b0-8d3e-e6f83a3f3b8e
426adfd2-0b46-463b-8efb-56bb2d5d057a,Az Wee Moov / Anything,1,https://musicbrainz.org/release-group/426adfd2-0b46-463b-8efb-56bb2d5d057a,/artist/0219ec21-04bb-401b-b947-e9c763f1787b
17a56a0b-83b9-3f79-8ae5-ea9bd9560337,Ballads With a Caribbean Flavor,1,https://musicbrainz.org/release-group/17a56a0b-83b9-3f79-8ae5-ea9bd9560337,/artist/c5e14063-36b2-4099-a535-4b5e1749822d
e740b2f4-25ce-4f3d-8308-1dac10e6c420,Banana & Punta Cana,1,https://musicbrainz.org/release-group/e740b2f4-25ce-4f3d-8308-1dac10e6c420,/artist/21dcc22d-afa9-49af-8548-b116ed818ffa
df4e2818-0130-4b8e-a401-56625075845e,Bar Guru Bar: The Music,1,https://musicbrainz.org/release-group/df4e2818-0130-4b8e-a401-56625075845e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1c627f2c-09be-3585-b468-e910aaa5057d,"Barefoot's Calypso Gold, Volume 1",1,https://musicbrainz.org/release-group/1c627f2c-09be-3585-b468-e910aaa5057d,/artist/69ba7582-b46b-4249-9ac5-cb62ea91221c
2bfc04b7-9328-4afc-9ed9-807003b114dd,Basement Party,1,https://musicbrainz.org/release-group/2bfc04b7-9328-4afc-9ed9-807003b114dd,/artist/d9cde291-86d0-4536-95d3-c6ef7339e248
b5a9abde-c370-44ba-9e43-055d21852fef,Beautiful Disaster,1,https://musicbrainz.org/release-group/b5a9abde-c370-44ba-9e43-055d21852fef,/artist/4884d822-2741-47b6-9748-0fb9f85c96e0
