id,name,count,url,related
becd8cc6-a453-4183-af88-dedaaec859a6,Gloria Estefan,5,https://musicbrainz.org/artist/becd8cc6-a453-4183-af88-dedaaec859a6,/artist/becd8cc6-a453-4183-af88-dedaaec859a6
70ea63ea-70dc-4b63-951a-2c249d2b3b0a,Ricky Martin,4,https://musicbrainz.org/artist/70ea63ea-70dc-4b63-951a-2c249d2b3b0a,/artist/70ea63ea-70dc-4b63-951a-2c249d2b3b0a
25607613-aceb-445a-8519-83a2ee0f8402,Marc Anthony,3,https://musicbrainz.org/artist/25607613-aceb-445a-8519-83a2ee0f8402,/artist/25607613-aceb-445a-8519-83a2ee0f8402
d68fda90-ab8d-4799-be56-317ba4ae700f,Luis Fonsi,3,https://musicbrainz.org/artist/d68fda90-ab8d-4799-be56-317ba4ae700f,/artist/d68fda90-ab8d-4799-be56-317ba4ae700f
c3dcad1b-1380-4a94-98d8-3f8272f19df6,Juan Luis Guerra,3,https://musicbrainz.org/artist/c3dcad1b-1380-4a94-98d8-3f8272f19df6,/artist/c3dcad1b-1380-4a94-98d8-3f8272f19df6
35f866dc-c061-48ba-8157-cf2e0eac4857,Enrique Iglesias,3,https://musicbrainz.org/artist/35f866dc-c061-48ba-8157-cf2e0eac4857,/artist/35f866dc-c061-48ba-8157-cf2e0eac4857
8b0f05ce-354e-4121-9e0b-8b4732ea844f,Juanes,3,https://musicbrainz.org/artist/8b0f05ce-354e-4121-9e0b-8b4732ea844f,/artist/8b0f05ce-354e-4121-9e0b-8b4732ea844f
f0602f55-1770-483d-89bd-4bae0d0ac086,Jennifer Lopez,3,https://musicbrainz.org/artist/f0602f55-1770-483d-89bd-4bae0d0ac086,/artist/f0602f55-1770-483d-89bd-4bae0d0ac086
9bacf78f-9132-43da-8873-8a9eb49da0e9,Alejandro Sanz,3,https://musicbrainz.org/artist/9bacf78f-9132-43da-8873-8a9eb49da0e9,/artist/9bacf78f-9132-43da-8873-8a9eb49da0e9
01d76a27-ee74-4e50-9383-b2f0683bae76,Jon Secada,3,https://musicbrainz.org/artist/01d76a27-ee74-4e50-9383-b2f0683bae76,/artist/01d76a27-ee74-4e50-9383-b2f0683bae76
bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,3,https://musicbrainz.org/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc,/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc
1792ec1d-f06e-4ff7-9231-19140bdf08a4,Soraya,3,https://musicbrainz.org/artist/1792ec1d-f06e-4ff7-9231-19140bdf08a4,/artist/1792ec1d-f06e-4ff7-9231-19140bdf08a4
df6ef7ad-8064-40d0-9c6b-9ad6dea9a62b,Leonardo Aguilar,2,https://musicbrainz.org/artist/df6ef7ad-8064-40d0-9c6b-9ad6dea9a62b,/artist/df6ef7ad-8064-40d0-9c6b-9ad6dea9a62b
d606b860-cc03-4959-a3fd-3a24bccf2560,Anitta,2,https://musicbrainz.org/artist/d606b860-cc03-4959-a3fd-3a24bccf2560,/artist/d606b860-cc03-4959-a3fd-3a24bccf2560
5bdeb32d-56a5-4b6d-a768-264101fa0a0a,J Balvin,2,https://musicbrainz.org/artist/5bdeb32d-56a5-4b6d-a768-264101fa0a0a,/artist/5bdeb32d-56a5-4b6d-a768-264101fa0a0a
64f9c914-74a0-4f6b-8589-6261851b0ab9,Lou Bega,2,https://musicbrainz.org/artist/64f9c914-74a0-4f6b-8589-6261851b0ab9,/artist/64f9c914-74a0-4f6b-8589-6261851b0ab9
95c8b6b7-1e24-4987-804c-024f6b05cd91,David Bisbal,2,https://musicbrainz.org/artist/95c8b6b7-1e24-4987-804c-024f6b05cd91,/artist/95c8b6b7-1e24-4987-804c-024f6b05cd91
c2258df3-cfce-4dec-a721-33ca87c1be8f,CNCO,2,https://musicbrainz.org/artist/c2258df3-cfce-4dec-a721-33ca87c1be8f,/artist/c2258df3-cfce-4dec-a721-33ca87c1be8f
3c8dc20f-bf92-4e13-a4ec-825c2dd25385,Doblx,2,https://musicbrainz.org/artist/3c8dc20f-bf92-4e13-a4ec-825c2dd25385,/artist/3c8dc20f-bf92-4e13-a4ec-825c2dd25385
87005237-1baa-4e08-9b7a-7e3e2bb7c5df,Fanny Lu,2,https://musicbrainz.org/artist/87005237-1baa-4e08-9b7a-7e3e2bb7c5df,/artist/87005237-1baa-4e08-9b7a-7e3e2bb7c5df
3c004c98-aab6-4b63-a2df-e07c98e73b0a,José Feliciano,2,https://musicbrainz.org/artist/3c004c98-aab6-4b63-a2df-e07c98e73b0a,/artist/3c004c98-aab6-4b63-a2df-e07c98e73b0a
