id,name,count,url,related
ca8e56ad-7830-4464-b9a7-cc9e47c58ef1,Fallen Embers,3,https://musicbrainz.org/release-group/ca8e56ad-7830-4464-b9a7-cc9e47c58ef1,/artist/5f43abf6-92a5-468a-a633-b73f94627972
f060c8fd-bec9-426e-800e-8efc040a71e6,reputation,3,https://musicbrainz.org/release-group/f060c8fd-bec9-426e-800e-8efc040a71e6,/artist/20244d07-534f-4eff-b4d4-930878889970
3e7f7f05-884c-4422-8e3f-b73d1d4fc129,Ahoge EP,2,https://musicbrainz.org/release-group/3e7f7f05-884c-4422-8e3f-b73d1d4fc129,/artist/0d6e476b-cdad-45b7-9257-53459e40c1a8
2328ef5b-8261-4bad-8e68-706397a53d0c,Don't Go,2,https://musicbrainz.org/release-group/2328ef5b-8261-4bad-8e68-706397a53d0c,/artist/30be1f4a-6e0e-49c6-b0ec-49bbbbbc33f6
410b41f7-02a9-467a-8c41-6119149947e2,Farewell Song 01,2,https://musicbrainz.org/release-group/410b41f7-02a9-467a-8c41-6119149947e2,/artist/4eda1f0e-b0d1-4f92-83fe-f89904585dc4
585d459f-479d-410d-82b7-4e61b468a3be,Feed the Animals,2,https://musicbrainz.org/release-group/585d459f-479d-410d-82b7-4e61b468a3be,/artist/f570f509-9a49-4bf7-9054-693e3ed576a2
d87c1d2d-ee06-4913-9fc7-7283bd7dd5ee,Flowergirl,2,https://musicbrainz.org/release-group/d87c1d2d-ee06-4913-9fc7-7283bd7dd5ee,/artist/b211c9bf-9009-47cb-bd00-95f7cdcb5931
8c2d5fc1-8c6e-4c41-b131-c155816d696c,In the Name of Love,2,https://musicbrainz.org/release-group/8c2d5fc1-8c6e-4c41-b131-c155816d696c,/artist/3e1f2ee4-16be-4406-bf18-6173840cf2b1
8be9e8a1-054d-4c2e-b2f2-9c3dd57351c7,Mix&Match,2,https://musicbrainz.org/release-group/8be9e8a1-054d-4c2e-b2f2-9c3dd57351c7,/artist/dec0f331-cb08-4c8e-9c9f-aeb1f0f6d88c
2c485325-b5a3-4caa-91da-6eef250b9927,Mu No,2,https://musicbrainz.org/release-group/2c485325-b5a3-4caa-91da-6eef250b9927,/artist/053d3114-21d9-4066-89ec-8aa0b1c368d4
7372d8bd-32e1-4787-839d-0b382c3e9018,New Sketch of Skyline,2,https://musicbrainz.org/release-group/7372d8bd-32e1-4787-839d-0b382c3e9018,/artist/d35e08a0-2e92-4299-af12-f0664649c2a4
86a38f3b-fbe1-4de7-92a8-08667feb13a0,not so sweet,2,https://musicbrainz.org/release-group/86a38f3b-fbe1-4de7-92a8-08667feb13a0,/artist/30be1f4a-6e0e-49c6-b0ec-49bbbbbc33f6
cb174123-0df1-41d5-87e5-970ec0628a85,Origami,2,https://musicbrainz.org/release-group/cb174123-0df1-41d5-87e5-970ec0628a85,/artist/6c767d0e-c614-4acf-827a-6fa330b11378
72b4e25a-ae6f-4d04-b992-7951d1e9c2b6,Palaces,2,https://musicbrainz.org/release-group/72b4e25a-ae6f-4d04-b992-7951d1e9c2b6,/artist/35fd8d42-b4a6-4414-9827-8766bd0daa3c
265ec767-d3a3-472c-a1d4-f270688a9cad,Power,2,https://musicbrainz.org/release-group/265ec767-d3a3-472c-a1d4-f270688a9cad,/artist/30be1f4a-6e0e-49c6-b0ec-49bbbbbc33f6
7ec86607-5395-4564-ac14-d4bcac395ff0,Queen for a Day,2,https://musicbrainz.org/release-group/7ec86607-5395-4564-ac14-d4bcac395ff0,/artist/d35e08a0-2e92-4299-af12-f0664649c2a4
