id,name,count,url,related
c4000354-e1eb-3781-bf95-720ad1ee522a,Chasis: Sensaciones 2.0,2,https://musicbrainz.org/release-group/c4000354-e1eb-3781-bf95-720ad1ee522a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
70f7c7fe-38ee-32ad-8c13-a115080a5403,La Kabra,2,https://musicbrainz.org/release-group/70f7c7fe-38ee-32ad-8c13-a115080a5403,/artist/62c76171-b189-4a6c-a10d-b8678f6f61e6
2d4a843a-bdd2-4f07-88eb-abb33602e390,100% Makina,1,https://musicbrainz.org/release-group/2d4a843a-bdd2-4f07-88eb-abb33602e390,/artist/89ad4ac3-39f7-470e-963a-56509c546377
184a4a78-4c4f-4072-9adf-06922448d707,"200% Maquina, Vol. 2",1,https://musicbrainz.org/release-group/184a4a78-4c4f-4072-9adf-06922448d707,/artist/89ad4ac3-39f7-470e-963a-56509c546377
bb6b7a2e-ce56-4f89-81f5-7132a7819030,200%東方ハードコア,1,https://musicbrainz.org/release-group/bb6b7a2e-ce56-4f89-81f5-7132a7819030,/artist/9b8a7329-d57a-47ba-9110-161e4876267d
73dffea5-d8bb-4f16-b762-9ec5cf63627a,220-240 V,1,https://musicbrainz.org/release-group/73dffea5-d8bb-4f16-b762-9ec5cf63627a,/artist/8ea0ffeb-898a-4316-91a0-14cd2d014c3e
0de1680a-6636-49c5-b65d-16bab6775353,4000% Makina,1,https://musicbrainz.org/release-group/0de1680a-6636-49c5-b65d-16bab6775353,/artist/89ad4ac3-39f7-470e-963a-56509c546377
de476d4a-ad5f-4fcc-9259-8cdc52d7d221,A C T V - En Directo,1,https://musicbrainz.org/release-group/de476d4a-ad5f-4fcc-9259-8cdc52d7d221,/artist/89ad4ac3-39f7-470e-963a-56509c546377
71365736-eed1-4e6b-986d-be81fbc07b34,A Whiter Shade of Pale,1,https://musicbrainz.org/release-group/71365736-eed1-4e6b-986d-be81fbc07b34,/artist/a7a22782-25fb-4e8e-b3d2-17d5f4e22890
f7a77c24-978d-463b-869f-29bb8d4d934d,A-Remix Nation vol. 11,1,https://musicbrainz.org/release-group/f7a77c24-978d-463b-869f-29bb8d4d934d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
aa777aaf-db30-459d-9893-bb1b19117186,Abnormal Dance,1,https://musicbrainz.org/release-group/aa777aaf-db30-459d-9893-bb1b19117186,/artist/9b8a7329-d57a-47ba-9110-161e4876267d
dd90d568-7fc5-419f-b7a2-eac6a80daa89,Allkore Operating System Ver. 6.22,1,https://musicbrainz.org/release-group/dd90d568-7fc5-419f-b7a2-eac6a80daa89,/artist/ea959787-c256-4e14-8a70-24edfa74f372
da2779f8-7819-4a15-9709-e5701f462532,Allkore Riot Squad Vol. 3,1,https://musicbrainz.org/release-group/da2779f8-7819-4a15-9709-e5701f462532,/artist/ea959787-c256-4e14-8a70-24edfa74f372
047214ad-c95c-448c-b3ab-bb5c2c6259d9,Arn’t You Clever,1,https://musicbrainz.org/release-group/047214ad-c95c-448c-b3ab-bb5c2c6259d9,/artist/6986ff24-efc4-4055-b73c-4e2339f96b24
72e43ce6-b647-46b4-9467-de13fa8c1ddc,Artificial Starlight,1,https://musicbrainz.org/release-group/72e43ce6-b647-46b4-9467-de13fa8c1ddc,/artist/89ad4ac3-39f7-470e-963a-56509c546377
48f1fab8-8e54-3460-8c0a-d30402f68ecf,BASTARD POP TERRORISTS VOL.3,1,https://musicbrainz.org/release-group/48f1fab8-8e54-3460-8c0a-d30402f68ecf,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d31f899a-1fef-40a0-8535-075ab0c2e86d,Because Tonight,1,https://musicbrainz.org/release-group/d31f899a-1fef-40a0-8535-075ab0c2e86d,/artist/b019702b-0654-40f6-85ca-f94018678dd0
12cda36b-0217-4a78-88b0-8484e7e55bb4,Bombazo Mix,1,https://musicbrainz.org/release-group/12cda36b-0217-4a78-88b0-8484e7e55bb4,/artist/89ad4ac3-39f7-470e-963a-56509c546377
6e17850c-42b1-361b-95bd-7ecaa2f1ada8,Boys Mix,1,https://musicbrainz.org/release-group/6e17850c-42b1-361b-95bd-7ecaa2f1ada8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b3c21d5e-1965-4675-b161-c579777cba76,Brillantez,1,https://musicbrainz.org/release-group/b3c21d5e-1965-4675-b161-c579777cba76,/artist/fcfd8372-1a22-47b2-87c7-47e92570ebc9
