id,name,count,url,related
867d4882-4e8e-3acd-8134-66f19bcca915,✝,7,https://musicbrainz.org/release-group/867d4882-4e8e-3acd-8134-66f19bcca915,/artist/860b2707-6153-4e3a-aa57-74d2b42c55b5
2e58b620-cf80-3b07-a5bc-edabd69ba285,Computerwelt,7,https://musicbrainz.org/release-group/2e58b620-cf80-3b07-a5bc-edabd69ba285,/artist/5700dcd4-c139-4f31-aa3e-6382b9af9032
1221ec4e-199f-33f1-9bbd-a7f4a1a95be5,White Lines (Don’t Don’t Do It),7,https://musicbrainz.org/release-group/1221ec4e-199f-33f1-9bbd-a7f4a1a95be5,/artist/faaf4f84-7751-4613-9903-32c9d6a49741
986def88-cf90-3c76-a46c-fdf026b2ded1,Classics,6,https://musicbrainz.org/release-group/986def88-cf90-3c76-a46c-fdf026b2ded1,/artist/f467181e-d5e0-4285-b47e-e853dcc89ee7
cb93e87f-5d21-3447-a6e8-22d44f9b0d7a,Ray of Light,6,https://musicbrainz.org/release-group/cb93e87f-5d21-3447-a6e8-22d44f9b0d7a,/artist/79239441-bfd5-4981-a70c-55c3f15c1287
33101a28-ae05-3a69-873c-684e336fe2df,Trans Europa Express,6,https://musicbrainz.org/release-group/33101a28-ae05-3a69-873c-684e336fe2df,/artist/5700dcd4-c139-4f31-aa3e-6382b9af9032
ae4518bb-7bbd-4ef5-b44c-fcf2d3f24694,Bangarang,5,https://musicbrainz.org/release-group/ae4518bb-7bbd-4ef5-b44c-fcf2d3f24694,/artist/ae002c5d-aac6-490b-a39a-30aa9e2edf2b
861f2798-8dd2-3842-968a-739948e40226,Get On Up and Dance,5,https://musicbrainz.org/release-group/861f2798-8dd2-3842-968a-739948e40226,/artist/c0692af0-2ccb-47b9-a293-f327c16ffcdb
dc86be56-5d21-3f10-a523-988e5ad1333a,Hear My Name,5,https://musicbrainz.org/release-group/dc86be56-5d21-3f10-a523-988e5ad1333a,/artist/b09b5127-c62e-4bb2-b790-1e4aa18749ed
336f5c55-f410-3108-95c1-95209f1bbb0a,The 2007 Annual,5,https://musicbrainz.org/release-group/336f5c55-f410-3108-95c1-95209f1bbb0a,/artist/e12ab599-a68a-402d-b513-135a04b7db1e
f0f0ed04-0c4e-3ff3-8f2f-78ac848e4c1e,The Annual 2008,5,https://musicbrainz.org/release-group/f0f0ed04-0c4e-3ff3-8f2f-78ac848e4c1e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8d9fb420-1b0d-316e-9367-9717d364b6db,Version,5,https://musicbrainz.org/release-group/8d9fb420-1b0d-316e-9367-9717d364b6db,/artist/c3c82bdc-d9e7-4836-9746-c24ead47ca19
d93329ae-4129-3dfa-89da-49d8792032e1,3 Tage wach,4,https://musicbrainz.org/release-group/d93329ae-4129-3dfa-89da-49d8792032e1,/artist/ab0dfe9b-2609-4c2b-9593-58985a070491
bda0963a-3e66-4da9-8d82-36bde2bda0c2,12″/80s Electro:Pop,4,https://musicbrainz.org/release-group/bda0963a-3e66-4da9-8d82-36bde2bda0c2,/artist/89ad4ac3-39f7-470e-963a-56509c546377
57493225-19fa-3482-9dee-71b583f00da9,Artificial,4,https://musicbrainz.org/release-group/57493225-19fa-3482-9dee-71b583f00da9,/artist/e9689e45-36ab-4702-aab3-9130bad2afca
b6f58099-2d80-3284-9419-9b00b43d4bd5,Beatport VIP Tracks,4,https://musicbrainz.org/release-group/b6f58099-2d80-3284-9419-9b00b43d4bd5,/artist/89ad4ac3-39f7-470e-963a-56509c546377
15b8bc2a-051a-3fce-920f-e74b81f09da4,Body Language,4,https://musicbrainz.org/release-group/15b8bc2a-051a-3fce-920f-e74b81f09da4,/artist/b55f7b2e-3310-4eaf-94e1-9b21ba5ee1e1
68e69f62-b223-3b59-91a4-8bb929817b6e,"Body Language, Vol. 1",4,https://musicbrainz.org/release-group/68e69f62-b223-3b59-91a4-8bb929817b6e,/artist/b55f7b2e-3310-4eaf-94e1-9b21ba5ee1e1
160d3404-b05c-4a18-90f2-db61606f0011,Cinema,4,https://musicbrainz.org/release-group/160d3404-b05c-4a18-90f2-db61606f0011,/artist/674bf89f-8e70-4472-929d-6b4ed6f98c88
54c2c6d0-c8a9-3016-b548-5150b6859aea,Cocktail Queen,4,https://musicbrainz.org/release-group/54c2c6d0-c8a9-3016-b548-5150b6859aea,/artist/5ce0aa3c-ad73-431c-8db8-2b104d922daf
67d014af-e71c-357d-a52f-3d3ebb8da656,Dave Clarke Presents X-Mix: Electro Boogie,4,https://musicbrainz.org/release-group/67d014af-e71c-357d-a52f-3d3ebb8da656,/artist/0d7fffb1-c282-4995-96a9-f6f2ea3c86e0
1a44e489-aea4-43db-aa92-d4e9f6e93dc1,Different World,4,https://musicbrainz.org/release-group/1a44e489-aea4-43db-aa92-d4e9f6e93dc1,/artist/b0e4bc50-3062-4d31-afad-def6a6b7a8e9
