id,name,count,url,related
b0125611-db38-3f3e-9b92-9fa91916af30,Clubland 6,4,https://musicbrainz.org/release-group/b0125611-db38-3f3e-9b92-9fa91916af30,/artist/89ad4ac3-39f7-470e-963a-56509c546377
00d76f3e-8cd0-3248-8421-dbc9284365f1,Hard House: Classics,4,https://musicbrainz.org/release-group/00d76f3e-8cd0-3248-8421-dbc9284365f1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8a57aa73-d4e0-3b21-ae15-8dbe3ed85c2a,"Pioneer: The Album, Volume 1",4,https://musicbrainz.org/release-group/8a57aa73-d4e0-3b21-ae15-8dbe3ed85c2a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5c466b78-9d28-306e-b549-39ea5e82815a,Apache Rocks the Bottom!,3,https://musicbrainz.org/release-group/5c466b78-9d28-306e-b549-39ea5e82815a,/artist/83e59f23-3b0b-4304-834d-5bcafd5df6d2
0b4f32e3-74b1-3670-b2ed-49e9a35652d8,"Bangin’ the Box, Volume 3",3,https://musicbrainz.org/release-group/0b4f32e3-74b1-3670-b2ed-49e9a35652d8,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
2d36cf0c-59b3-3eb6-8103-30e724e06c50,Enter the Scene,3,https://musicbrainz.org/release-group/2d36cf0c-59b3-3eb6-8103-30e724e06c50,/artist/ee5f8850-338e-4160-8649-387a55555379
7c8adfe6-ee58-38aa-8e87-f2ffdac9bccb,Explosive Car Tuning 4,3,https://musicbrainz.org/release-group/7c8adfe6-ee58-38aa-8e87-f2ffdac9bccb,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7c090381-3b08-3e23-8f20-f967b9aed6f2,Faster Harder Scooter,3,https://musicbrainz.org/release-group/7c090381-3b08-3e23-8f20-f967b9aed6f2,/artist/83e59f23-3b0b-4304-834d-5bcafd5df6d2
bf519e32-c456-369a-947d-853f0297b9d3,Front to the Back,3,https://musicbrainz.org/release-group/bf519e32-c456-369a-947d-853f0297b9d3,/artist/811fbc99-17c7-4935-b5f9-25f9733a9902
92921a15-46d3-3119-9f9c-621f53c36188,Hard House Euphoria,3,https://musicbrainz.org/release-group/92921a15-46d3-3119-9f9c-621f53c36188,/artist/71bd3eed-c8e2-4bdc-a213-c92e17d684c3
1c62227e-799f-31ce-bdaa-4e348081cc74,HardHouse Anthems 2,3,https://musicbrainz.org/release-group/1c62227e-799f-31ce-bdaa-4e348081cc74,/artist/65e29bd5-8da1-4e7c-a363-db9ea6d522f1
1b65f9b2-3ecd-3ee1-aab4-f06cca360407,HardHouse Anthems 4,3,https://musicbrainz.org/release-group/1b65f9b2-3ecd-3ee1-aab4-f06cca360407,/artist/65e29bd5-8da1-4e7c-a363-db9ea6d522f1
3a2c2d89-bd63-4980-9c3f-5976f9281c14,House Connection²,3,https://musicbrainz.org/release-group/3a2c2d89-bd63-4980-9c3f-5976f9281c14,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
8d9e91e6-5a36-3602-b0cf-ae6e103e7331,If Madonna Calls,3,https://musicbrainz.org/release-group/8d9e91e6-5a36-3602-b0cf-ae6e103e7331,/artist/358e14bf-f0f5-485b-ba30-584b02e716e1
18c0ab53-3236-3265-8ca8-9838ad20f0eb,Keep It Tidy 3: 2000–2002,3,https://musicbrainz.org/release-group/18c0ab53-3236-3265-8ca8-9838ad20f0eb,/artist/d86337d1-a031-4588-a318-934867b17dfc
fe4d7336-6b0b-3479-b367-85ab661e5c76,"Ministry of Sound: Hard NRG: The Album, Volume 3",3,https://musicbrainz.org/release-group/fe4d7336-6b0b-3479-b367-85ab661e5c76,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7f149208-c043-3ea8-90a8-5ffd35da7f39,"Ministry of Sound: Hard NRG: The Album, Volume 4",3,https://musicbrainz.org/release-group/7f149208-c043-3ea8-90a8-5ffd35da7f39,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9c3a5f7b-f48e-3c5f-a192-df4ee540adc7,"Ministry of Sound: Hard NRG: The Album, Volume 6",3,https://musicbrainz.org/release-group/9c3a5f7b-f48e-3c5f-a192-df4ee540adc7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
eaca7b23-4ca8-354f-a4b3-ee410c3a2309,Neurocide,3,https://musicbrainz.org/release-group/eaca7b23-4ca8-354f-a4b3-ee410c3a2309,/artist/32ff0254-5c1f-425c-910a-ff62ff888ca2
d5c25e28-c551-34c7-a2a5-67a0de5e6ecf,Played-A-Live (The Bongo Song),3,https://musicbrainz.org/release-group/d5c25e28-c551-34c7-a2a5-67a0de5e6ecf,/artist/2d6a30a0-3925-4fad-84ed-a568872b081c
bc8f87b0-ef26-3c37-9dc9-44a7213b01fd,Satisfaction,3,https://musicbrainz.org/release-group/bc8f87b0-ef26-3c37-9dc9-44a7213b01fd,/artist/674bf89f-8e70-4472-929d-6b4ed6f98c88
c3d496bb-2fc7-3e1a-a608-7ca12165a505,"The Matrixx, Volume 3",3,https://musicbrainz.org/release-group/c3d496bb-2fc7-3e1a-a608-7ca12165a505,/artist/89ad4ac3-39f7-470e-963a-56509c546377
39d6e5c0-5ae7-344b-a8f4-5e04a8be008c,"Trance Voices: The Greatest Vocal Trance Anthems, Volume Eighteen",3,https://musicbrainz.org/release-group/39d6e5c0-5ae7-344b-a8f4-5e04a8be008c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
698cdd8b-c6cd-3722-9e82-c6a7c820cb97,Ultimate NRG,3,https://musicbrainz.org/release-group/698cdd8b-c6cd-3722-9e82-c6a7c820cb97,/artist/ea5db8f4-dd55-443e-afab-1616877962f0
99912b6b-b0d9-38e0-b851-639a1212ef9a,Ultimate NRG 2,3,https://musicbrainz.org/release-group/99912b6b-b0d9-38e0-b851-639a1212ef9a,/artist/ea5db8f4-dd55-443e-afab-1616877962f0
1df05ce7-5e0d-395a-8628-a7731a680d1c,Ultimate NRG 3,3,https://musicbrainz.org/release-group/1df05ce7-5e0d-395a-8628-a7731a680d1c,/artist/ea5db8f4-dd55-443e-afab-1616877962f0
7a681e8c-919b-337e-a467-46efab94d37b,Virus,3,https://musicbrainz.org/release-group/7a681e8c-919b-337e-a467-46efab94d37b,/artist/32ff0254-5c1f-425c-910a-ff62ff888ca2
c2a1338d-f998-39dc-be6d-68607c770d3f,Vital Hard House,3,https://musicbrainz.org/release-group/c2a1338d-f998-39dc-be6d-68607c770d3f,/artist/579ed0d7-77b5-4b33-a47c-55bd7860b828
c33524b5-02ef-3dff-9542-2853ba90112d,Zillion 7 - Club Edition,3,https://musicbrainz.org/release-group/c33524b5-02ef-3dff-9542-2853ba90112d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e0c4315e-2bbe-3606-8d65-0c12ca000613,'Keeping It Tony...',2,https://musicbrainz.org/release-group/e0c4315e-2bbe-3606-8d65-0c12ca000613,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e4b6c14e-4ce4-341b-aa41-352ec658ccaa,7 Live #3,2,https://musicbrainz.org/release-group/e4b6c14e-4ce4-341b-aa41-352ec658ccaa,/artist/4f9675d2-f6d5-486c-9b26-33dcca998500
aae970fa-7427-3683-82fe-7f9b1d520810,21st Century Hard House,2,https://musicbrainz.org/release-group/aae970fa-7427-3683-82fe-7f9b1d520810,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d25e94f3-dca8-3d6f-8ac8-d47e7f0e0662,"538 Dance Smash 2005, Volume 5",2,https://musicbrainz.org/release-group/d25e94f3-dca8-3d6f-8ac8-d47e7f0e0662,/artist/89ad4ac3-39f7-470e-963a-56509c546377
67fe38c5-340f-300f-a7e3-3ab3a16a8bdc,A9,2,https://musicbrainz.org/release-group/67fe38c5-340f-300f-a7e3-3ab3a16a8bdc,/artist/ad7c98fc-2ca4-46ed-8316-4f411f642c62
5284de7b-5328-3b29-86a1-e1d1f93d264d,Abduction,2,https://musicbrainz.org/release-group/5284de7b-5328-3b29-86a1-e1d1f93d264d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1fb8b30b-8cda-323f-9306-de0cd450c640,An Introspective of House: 3rd Dimension,2,https://musicbrainz.org/release-group/1fb8b30b-8cda-323f-9306-de0cd450c640,/artist/9a5d3970-11f9-41ce-a399-c8d6acefaa2a
5edd7ee6-7573-4d15-be6d-34de6a061c64,Aqualoop Records Summer 2009,2,https://musicbrainz.org/release-group/5edd7ee6-7573-4d15-be6d-34de6a061c64,/artist/89ad4ac3-39f7-470e-963a-56509c546377
99c5eb60-1ff1-3bd3-ad3d-92a7470f88cf,Are You All Ready?,2,https://musicbrainz.org/release-group/99c5eb60-1ff1-3bd3-ad3d-92a7470f88cf,/artist/840ececd-65de-4fd9-8e7d-52d10fd4dc47
5f70bd16-6918-38d1-ab3d-b6bd5518b803,"Artists Against Drunk Driving, Volume 4",2,https://musicbrainz.org/release-group/5f70bd16-6918-38d1-ab3d-b6bd5518b803,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a5dd972f-6ce0-3636-af4b-04aaf9e2f8c1,Atmoz 001,2,https://musicbrainz.org/release-group/a5dd972f-6ce0-3636-af4b-04aaf9e2f8c1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5854c490-2503-3d3d-bdfe-e272daa2d16c,"Balloonatic, Part Two",2,https://musicbrainz.org/release-group/5854c490-2503-3d3d-bdfe-e272daa2d16c,/artist/b4411d5d-2130-49f2-b075-8e727333f192
771969ba-9b48-3829-9aae-6b7032f29ced,Bangin' in London,2,https://musicbrainz.org/release-group/771969ba-9b48-3829-9aae-6b7032f29ced,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
cb528b8e-05c0-3559-a17e-ad2951e08e4d,"Bangin' the Box, Volume 1",2,https://musicbrainz.org/release-group/cb528b8e-05c0-3559-a17e-ad2951e08e4d,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
5901ad2a-90ea-3df4-bdd2-7d7b2dca788f,"Bangin' the Box, Volume 4",2,https://musicbrainz.org/release-group/5901ad2a-90ea-3df4-bdd2-7d7b2dca788f,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
37ace76a-e0a7-3693-a4bd-1907e7d2fb4f,"Bangin’ the Box, Volume 2",2,https://musicbrainz.org/release-group/37ace76a-e0a7-3693-a4bd-1907e7d2fb4f,/artist/48e352e5-bedb-437d-b6ce-376711bc2f4c
44781d7c-a58e-3c85-b04b-4621917de01d,Big Room EP,2,https://musicbrainz.org/release-group/44781d7c-a58e-3c85-b04b-4621917de01d,/artist/0a8dea8e-77cc-45fe-b8bd-7eec6b56ec91
e4d16378-5fd6-4b03-9679-f165356412bb,Black Magic,2,https://musicbrainz.org/release-group/e4d16378-5fd6-4b03-9679-f165356412bb,/artist/f165cb5e-6d18-4f2f-82cc-acc82ca32dce
8fe0172d-850c-455d-aeed-e2253317f438,Blank & Jones Present So90s (SoNineties),2,https://musicbrainz.org/release-group/8fe0172d-850c-455d-aeed-e2253317f438,/artist/6606c527-376a-47b4-bb35-748d01e14f6d
767fd324-1b90-3b29-bc7d-369148d2e5b5,Blast the Speakers,2,https://musicbrainz.org/release-group/767fd324-1b90-3b29-bc7d-369148d2e5b5,/artist/21eb2468-3976-4a4b-8c5a-fa01fc3e5d13
ad4c2d16-2af3-30e1-b4ec-bf727f589715,Blow,2,https://musicbrainz.org/release-group/ad4c2d16-2af3-30e1-b4ec-bf727f589715,/artist/06249878-b573-4fe8-a72c-ff696dd67c43
4f0435dc-e846-3d26-a4c9-3e74412fad48,Blow Ya Mind,2,https://musicbrainz.org/release-group/4f0435dc-e846-3d26-a4c9-3e74412fad48,/artist/0d09b666-1655-419a-a33f-a018de1b97e8
12f5196d-c4f5-3c74-9e74-2c20e07b7d14,Bonzaï Classics 2,2,https://musicbrainz.org/release-group/12f5196d-c4f5-3c74-9e74-2c20e07b7d14,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5a69eb9c-10bb-399b-a894-0647152df54e,Bosh! 12 Sizzling Bangers,2,https://musicbrainz.org/release-group/5a69eb9c-10bb-399b-a894-0647152df54e,/artist/014a9f90-eda0-4bf6-99a8-a35574c42fdf
5f83fe54-c7cd-3982-871a-c7124c27d70f,Byte Progressive Attack 3,2,https://musicbrainz.org/release-group/5f83fe54-c7cd-3982-871a-c7124c27d70f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
