id,name,count,url,related
28438e4f-3710-459f-a332-a1eba9dd1f26,Since I Left You,4,https://musicbrainz.org/release-group/28438e4f-3710-459f-a332-a1eba9dd1f26,/artist/a6623d39-2d8e-4f70-8242-0a9553b91e50
c06d29b6-65a3-44f8-9b35-c2b40d85cc72,(disambiguation),3,https://musicbrainz.org/release-group/c06d29b6-65a3-44f8-9b35-c2b40d85cc72,/artist/e4acb86c-55bb-4661-9f04-5f352f92850d
271e7fc0-001c-42f2-a19d-6723c22f1e10,our sad fate 致命的なロマンスで,3,https://musicbrainz.org/release-group/271e7fc0-001c-42f2-a19d-6723c22f1e10,/artist/677c67fa-e77a-47b9-899d-3e3afe2d6b31
e27e2c64-8e49-43d2-8468-c3b484cf11f0,Wildflower,3,https://musicbrainz.org/release-group/e27e2c64-8e49-43d2-8468-c3b484cf11f0,/artist/a6623d39-2d8e-4f70-8242-0a9553b91e50
22734312-0be7-4186-95f7-2aab6a61cac5,"（ ´∀｀）☆ 『𝒰𝒩ℛℰℒℰ𝒜𝒮ℰ𝒟, 𝒰𝒩ℛℰℒℰ𝒜𝒮𝒜ℬℒℰ 𝒱𝒪ℒ ℐ 𝒪ℱ ℐ』",2,https://musicbrainz.org/release-group/22734312-0be7-4186-95f7-2aab6a61cac5,/artist/1ffa4178-8626-460a-9901-5d69a6fbe778
588869b3-b148-4a60-9e3a-8381384a12dd,（ ｗｉｒｅｔｒａｐ ）,2,https://musicbrainz.org/release-group/588869b3-b148-4a60-9e3a-8381384a12dd,/artist/d33fab8c-c1cc-4428-a87c-24a950d637cb
8a76f531-1515-4e87-aafa-48c898f7b072,[Over]Consumption Society™,2,https://musicbrainz.org/release-group/8a76f531-1515-4e87-aafa-48c898f7b072,/artist/e4cda05a-22b5-4971-a5b6-6ccaccdf1838
8ffa3d5b-ad21-40c5-aadc-04fc0ad85005,[지오 프론트] v3.1,2,https://musicbrainz.org/release-group/8ffa3d5b-ad21-40c5-aadc-04fc0ad85005,/artist/68c6d24f-1750-485b-9763-59cf7ca2a6b1
9741c7c7-f6a5-428d-9beb-ff68734b0566,❄☁❄☁❄☁❄☁❄,2,https://musicbrainz.org/release-group/9741c7c7-f6a5-428d-9beb-ff68734b0566,/artist/e37e6c3f-81c5-429e-856b-cff7ad818d6f
ad401188-476e-4506-882f-9719004dee93,1-800-Business Class,2,https://musicbrainz.org/release-group/ad401188-476e-4506-882f-9719004dee93,/artist/373a7e33-19c9-43bf-a387-105cc615b94f
209b750a-67ce-4437-a422-b30e4a5bce50,266,2,https://musicbrainz.org/release-group/209b750a-67ce-4437-a422-b30e4a5bce50,/artist/f8da3425-6227-4636-a487-e5e9ce389040
2776f11c-a3cc-4857-a04f-bde9d06b7058,1964,2,https://musicbrainz.org/release-group/2776f11c-a3cc-4857-a04f-bde9d06b7058,/artist/26fdf605-7cea-4a75-9c02-7b2d819fd4f9
0d011fb1-d968-455d-9a4a-db21d6aae330,2000s to early-2010s internet,2,https://musicbrainz.org/release-group/0d011fb1-d968-455d-9a4a-db21d6aae330,/artist/901e1833-e010-4d98-ab7c-7353eb8d218d
50976c0a-c6d1-4ab1-a06d-592dac5d958e,2018 Monthly Digital Single: March,2,https://musicbrainz.org/release-group/50976c0a-c6d1-4ab1-a06d-592dac5d958e,/artist/40e62afc-647f-4999-987b-8a2d721447f6
a99e0e1d-8d88-4934-9970-270604227bd2,alone online,2,https://musicbrainz.org/release-group/a99e0e1d-8d88-4934-9970-270604227bd2,/artist/f8da3425-6227-4636-a487-e5e9ce389040
08ff0960-2f01-44ad-8b9a-f07f2b4cd6bd,Amazônia,2,https://musicbrainz.org/release-group/08ff0960-2f01-44ad-8b9a-f07f2b4cd6bd,/artist/452c8608-220f-4a18-9366-7b7c9552d76d
5a3c8451-e873-42ae-9c07-3e15efd15e93,among us trap remix,2,https://musicbrainz.org/release-group/5a3c8451-e873-42ae-9c07-3e15efd15e93,/artist/394aab9f-c0db-421b-9f3b-5226d8a64335
67bf38f3-8c83-41cb-ab97-f2e07f2e0fed,Anchor Store,2,https://musicbrainz.org/release-group/67bf38f3-8c83-41cb-ab97-f2e07f2e0fed,/artist/bf53c641-66ec-4a7a-9d8a-1257a432999e
63209421-a171-490f-9498-7faeb9a1a9fc,ａｎｉｓｏｔｒｏｐｉｓｍ,2,https://musicbrainz.org/release-group/63209421-a171-490f-9498-7faeb9a1a9fc,/artist/4d996fc8-c0c9-419f-b727-79bcde1f9bd4
0365003b-4ced-4af3-9dff-9a12e4c77107,APLOMB 機転,2,https://musicbrainz.org/release-group/0365003b-4ced-4af3-9dff-9a12e4c77107,/artist/2ae24cf3-99b9-4e9e-8a18-6bb7866e0b5b
f10a6a9b-4c13-4ee6-95a2-ab4fe88b12c5,April Special,2,https://musicbrainz.org/release-group/f10a6a9b-4c13-4ee6-95a2-ab4fe88b12c5,/artist/a4a53829-95e7-4166-8580-b2bc9695c1b7
60fa2984-311f-4745-893f-df88b45a940a,Audio Micro,2,https://musicbrainz.org/release-group/60fa2984-311f-4745-893f-df88b45a940a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a1fe924c-29c5-421c-b850-f9f22a703d34,Beach Babes & Vapor Waves,2,https://musicbrainz.org/release-group/a1fe924c-29c5-421c-b850-f9f22a703d34,/artist/3e1fc6d5-8180-45f8-8a48-b28d48ac6124
0f6fe9a2-6676-46fc-84ef-d0f278a13ae8,BELLUM DIVINUM,2,https://musicbrainz.org/release-group/0f6fe9a2-6676-46fc-84ef-d0f278a13ae8,/artist/2ae24cf3-99b9-4e9e-8a18-6bb7866e0b5b
151ca650-f6e2-4a51-9fe9-f22cbd954d99,Black Hole Tea Time,2,https://musicbrainz.org/release-group/151ca650-f6e2-4a51-9fe9-f22cbd954d99,/artist/2e571e87-5b2b-4233-aa74-54398ac1d4d2
d8d773cb-a651-498e-b30f-f84c5af28b28,Blue Moon,2,https://musicbrainz.org/release-group/d8d773cb-a651-498e-b30f-f84c5af28b28,/artist/a0f7f313-32c3-48c1-9d83-857a25e9e86a
cf9b88fd-1ab3-4c1a-bb70-6b245f4fb1b7,bydol,2,https://musicbrainz.org/release-group/cf9b88fd-1ab3-4c1a-bb70-6b245f4fb1b7,/artist/4fce3f7b-ec73-4183-8cca-09d831f84f62
a988c8dc-dbe3-47e9-a935-4f7ccb9aea13,C:\Users\dell\Music\riri\godsavetheeighties,2,https://musicbrainz.org/release-group/a988c8dc-dbe3-47e9-a935-4f7ccb9aea13,/artist/e4cda05a-22b5-4971-a5b6-6ccaccdf1838
