id,name,count,url,related
8cc79841-6102-3105-b86c-1ed600fc88bc,Shadow Stalker: Songs of Vanyel’s Time,4,https://musicbrainz.org/release-group/8cc79841-6102-3105-b86c-1ed600fc88bc,/artist/b9a29b81-3e07-411a-bce9-afe0e514b1c7
3ba34256-e5ea-316c-b9c8-d87b9b6f1741,"Freedom, Flight, & Fantasy: Songs by Mercedes Lackey and Leslie Fish",3,https://musicbrainz.org/release-group/3ba34256-e5ea-316c-b9c8-d87b9b6f1741,/artist/b9a29b81-3e07-411a-bce9-afe0e514b1c7
173dfb30-d404-319c-8e30-4bfadf9f67d7,A Wolfrider's Reflections: Songs of Elfquest,2,https://musicbrainz.org/release-group/173dfb30-d404-319c-8e30-4bfadf9f67d7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b450b1c4-6d3e-446b-9ba9-d8ecde084c37,Achievement Unlocked,2,https://musicbrainz.org/release-group/b450b1c4-6d3e-446b-9ba9-d8ecde084c37,/artist/bc9c5472-ce52-4bd1-8f48-1639488a99d3
8abf1dfc-e641-49a7-bb09-ec33a8b2e7ce,Acolytes of the Machine & Other Gaming Stories,2,https://musicbrainz.org/release-group/8abf1dfc-e641-49a7-bb09-ec33a8b2e7ce,/artist/1d3b84ce-1474-41f7-86a5-f30b82a50abd
9c1b165e-d97b-4540-8656-19eb622483ea,Alien Salad Abduction,2,https://musicbrainz.org/release-group/9c1b165e-d97b-4540-8656-19eb622483ea,/artist/1e9803ec-7c23-47b7-b5d1-8d6666221362
cb38be29-2238-4c7d-91cf-0da9b0e3aca8,All of My Heroes Are Villains,2,https://musicbrainz.org/release-group/cb38be29-2238-4c7d-91cf-0da9b0e3aca8,/artist/186a0b70-c437-4c62-bd98-556099fa9928
fb34401d-a277-4aee-a2be-8e59e18ea7e4,And They Said It Wouldn't Last,2,https://musicbrainz.org/release-group/fb34401d-a277-4aee-a2be-8e59e18ea7e4,/artist/ba2e10af-78da-4e7d-af27-d85dc9e5b0c6
696808a7-ae92-495e-9072-7467b6d5ea30,As Good As Any,2,https://musicbrainz.org/release-group/696808a7-ae92-495e-9072-7467b6d5ea30,/artist/1883a9a6-fbdb-4404-bb4a-fefd528fb49b
866c2488-1c9a-34d1-8268-b9dba20b5707,Bayfilk Concert,2,https://musicbrainz.org/release-group/866c2488-1c9a-34d1-8268-b9dba20b5707,/artist/89ad4ac3-39f7-470e-963a-56509c546377
88db2030-5c6f-3b71-b008-010b50a94f53,Bayfilk Crazies,2,https://musicbrainz.org/release-group/88db2030-5c6f-3b71-b008-010b50a94f53,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d5632a14-ec81-3e35-a215-d0346dbd81bd,Bayfilk III: Concert on Stage,2,https://musicbrainz.org/release-group/d5632a14-ec81-3e35-a215-d0346dbd81bd,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b977b724-532f-3ac0-8076-aadd82d2717b,Bayfilk IV & V: Footlight,2,https://musicbrainz.org/release-group/b977b724-532f-3ac0-8076-aadd82d2717b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
