id,name,count,url,related
e8f9ff94-ccb8-4382-8b20-6c282cda594c,DELET THIS NAHUI,1,https://musicbrainz.org/recording/e8f9ff94-ccb8-4382-8b20-6c282cda594c,/artist/2ee4f5e9-1398-4b96-a49c-c641c0f0d02c
2671e8fe-639c-400d-8b34-37d455fbcd8b,Deutschland,1,https://musicbrainz.org/recording/2671e8fe-639c-400d-8b34-37d455fbcd8b,/artist/fb51c88f-1f42-4fa0-a9af-e62497c86eb2
46bcb41e-0eee-4ff2-b89c-bf78920dc460,Isolate,1,https://musicbrainz.org/recording/46bcb41e-0eee-4ff2-b89c-bf78920dc460,/artist/bc2706d9-533c-4f98-9dd2-6338d2d88702
e80a9990-80d9-47cd-a130-ea0aa7a2c78a,It's a Handgun,1,https://musicbrainz.org/recording/e80a9990-80d9-47cd-a130-ea0aa7a2c78a,/artist/c4eddc9c-9b1b-4dad-bda0-fa510f37cb37
d1fac2b6-07c2-4042-aee6-526715d02648,Lunapark,1,https://musicbrainz.org/recording/d1fac2b6-07c2-4042-aee6-526715d02648,/artist/036d92b7-c8d0-4681-9e92-1cfbac0f1be0
d3e4b7cc-a6cf-4d89-9272-bdb6641e5d65,MAXIMUS,1,https://musicbrainz.org/recording/d3e4b7cc-a6cf-4d89-9272-bdb6641e5d65,/artist/ebf790af-67ed-42ae-b1e2-08b6d50d199e
9451d38b-22cc-4423-8d0e-978f94b60e8e,Now You're Gone (Sound Selektaz remix),1,https://musicbrainz.org/recording/9451d38b-22cc-4423-8d0e-978f94b60e8e,/artist/255e2420-5b02-452b-9771-0512ebe78090
57c2ab39-5335-48c3-a8b9-fc354c7a836b,Polewaj,1,https://musicbrainz.org/recording/57c2ab39-5335-48c3-a8b9-fc354c7a836b,/artist/fb51c88f-1f42-4fa0-a9af-e62497c86eb2
423dd917-42b4-4f32-b829-a6c42433365f,Polska,1,https://musicbrainz.org/recording/423dd917-42b4-4f32-b829-a6c42433365f,/artist/fb51c88f-1f42-4fa0-a9af-e62497c86eb2
c7799545-2590-4383-bec3-49a962095a8f,Pow 2011 (clean version),1,https://musicbrainz.org/recording/c7799545-2590-4383-bec3-49a962095a8f,/artist/1155431a-d35e-4863-9ae0-e3c24eb61aa9
fd86dfbc-d8fd-4a0e-a027-effb4c7dd274,PUCK FOOTIN',1,https://musicbrainz.org/recording/fd86dfbc-d8fd-4a0e-a027-effb4c7dd274,/artist/2ee4f5e9-1398-4b96-a49c-c641c0f0d02c
b93e56ae-cfb6-4686-99b5-07f4390b6b91,Slav King,1,https://musicbrainz.org/recording/b93e56ae-cfb6-4686-99b5-07f4390b6b91,/artist/036d92b7-c8d0-4681-9e92-1cfbac0f1be0
d2a7b130-3103-41c6-b778-5804df118064,Slavic Lives Matter,1,https://musicbrainz.org/recording/d2a7b130-3103-41c6-b778-5804df118064,/artist/19e6a9fb-e65c-4740-aea4-646206b8c63e
86988d89-0633-4dda-91fc-f8598beae95f,Sweat (Hardbass Remix),1,https://musicbrainz.org/recording/86988d89-0633-4dda-91fc-f8598beae95f,/artist/d5a0a782-639f-4ea0-b377-2719bf3911fc
d87f4751-f0ff-443f-9128-41becbe9170a,Uebok (Russian Jump Up Mafia remix),1,https://musicbrainz.org/recording/d87f4751-f0ff-443f-9128-41becbe9170a,/artist/ce0724ab-2d63-415b-bbb1-839f97bb771a
5bd51078-79db-41aa-bd5e-115e8d38d9f9,Yes!,1,https://musicbrainz.org/recording/5bd51078-79db-41aa-bd5e-115e8d38d9f9,/artist/c4eddc9c-9b1b-4dad-bda0-fa510f37cb37
c1e49ab1-32d9-4afe-a18d-c9ddfc76ec0b,Жужжалка76,1,https://musicbrainz.org/recording/c1e49ab1-32d9-4afe-a18d-c9ddfc76ec0b,/artist/151bb385-1af0-40b6-9269-bf2ed982311f
