rank,title,videoId,views,dailyViews,url
44,PLEASE - Atom ชนกันต์【OFFICIAL MV 】,GYpzzbVRrsk,281793613,115017,https://youtube.com/watch?v=GYpzzbVRrsk
45,สัญญาน้ำตาแม่ - มนต์แคน แก่นคูน【MUSIC VIDEO】,nclpXK2wENs,276821120,21920,https://youtube.com/watch?v=nclpXK2wENs
46,คู่ชีวิต - COCKTAIL「Official MV (Cut Version)」,3mYVyVY-lU4,274302156,44602,https://youtube.com/watch?v=3mYVyVY-lU4
47,เฮ็ดทุกวิถีทาง : เบิ้ล ปทุมราช อาร์สยาม Feat.ก้อง ห้วยไร่ [Official MV],fgFFuzmK2xU,273358353,10080,https://youtube.com/watch?v=fgFFuzmK2xU
48,YOUNGOHM - ธารารัตน์ (Thararat),FemL1-I3s6w,271947465,20371,https://youtube.com/watch?v=FemL1-I3s6w
49,YOUNGOHM - ดูไว้ (Doo White),PX7oPIjsofY,270043291,24312,https://youtube.com/watch?v=PX7oPIjsofY
50,"F.HERO Ft. P-Hot, YOUNGOHM, FYMME (Prod. By DeejayB) - เสือสิ้นลาย [Official MV]",47hae1Xw_Xw,268417816,37971,https://youtube.com/watch?v=47hae1Xw_Xw
51,ActArt - นอกจากชื่อฉัน [Official MV],A4HVJfxxaUY,266327160,16043,https://youtube.com/watch?v=A4HVJfxxaUY
52,รักควายควาย - มิน เฉาก๊วย Feat. มิ้ว ไม้ขีดไฟ [Official MV],PjSi-VyzG2A,265160742,257,https://youtube.com/watch?v=PjSi-VyzG2A
53,พลังงานจน Feat. เปาวลี พรพิมล - LABANOON「Official MV」,mSgf8hZw4fg,263634811,13617,https://youtube.com/watch?v=mSgf8hZw4fg
54,ลมเปลี่ยนทิศ - BIG ASS「Official MV」,5H4Lg-rl58U,263101292,31860,https://youtube.com/watch?v=5H4Lg-rl58U
55,D GERRARD - GALAXY ft. Kob The X Factor 【Official Video】,3basVsq1VnY,262116934,33633,https://youtube.com/watch?v=3basVsq1VnY
56,คงไม่ทัน - สงกรานต์ [Official Lyrics MV],B9mgd2QIIgU,258219702,9248,https://youtube.com/watch?v=B9mgd2QIIgU
57,Undo - POP PONGKOOL X WONDERFRAME (JOOX 100x100 SEASON 2) 「Official MV」,tm2N4gntigI,257677218,29400,https://youtube.com/watch?v=tm2N4gntigI
58,คนไม่จำเป็น - Getsunova [Official MV],fmAEiuuoc_0,257337146,27783,https://youtube.com/watch?v=fmAEiuuoc_0
59,บ่งึดจักเม็ด - ตั๊กแตน ชลดา 【MUSIC VIDEO】,6jAr4UTi8mk,256295765,37118,https://youtube.com/watch?v=6jAr4UTi8mk
60,ขอใจเธอแลกเบอร์โทร - หญิงลี ศรีจุมพล (Your Heart For My Number) 【OFFICIAL MV】,CKDwsFbq1_c,256092476,18645,https://youtube.com/watch?v=CKDwsFbq1_c
61,ให้เขารักเธอ เหมือนเธอรักเขา - มนต์แคน แก่นคูน【OFFICIAL MV】,9BrJeJMVAjg,255902795,64852,https://youtube.com/watch?v=9BrJeJMVAjg
62,MILD  - SAYONARA (ซาโยนาระ) | (OFFlCIAL MV),mMKwM_FYBOo,251063440,42777,https://youtube.com/watch?v=mMKwM_FYBOo
63,งานแต่งคนจน - มนต์แคน แก่นคูน【 MV CUTDOWN】,OpdcNp-GAmc,248490404,60373,https://youtube.com/watch?v=OpdcNp-GAmc
64,ซ่อนกลิ่น - PALMY「Official Audio」,M7ovvi6UdcI,247039220,16975,https://youtube.com/watch?v=M7ovvi6UdcI
65,คิดฮอดเด้อ - เนม สุรพงศ์ 【 OFFICIAL MV 】,20iW5OvH6Bs,246276912,35260,https://youtube.com/watch?v=20iW5OvH6Bs
66,รักกินไม่ได้ - สงกรานต์ รังสรรค์ [Official Lyrics],Jt8SMztJrx8,246130524,16661,https://youtube.com/watch?v=Jt8SMztJrx8
67,สันดานเก่า - กระต่าย พรรณนิภา【OFFICIAL Video Lyric】,XcDUkSrh0w0,245608367,4190,https://youtube.com/watch?v=XcDUkSrh0w0
68,ILLSLICK - กำลังจะ [Official Lyrics Video],mjylSi486E4,245054314,76229,https://youtube.com/watch?v=mjylSi486E4
69,ActArt - นอกจากชื่อฉัน [Acoustic Live Session],pMSYc52OOns,244960888,11514,https://youtube.com/watch?v=pMSYc52OOns
70,เหนื่อยไหมหัวใจ feat. ว่าน วันวาน - Retrospect「Lyric Video」,P_qVCZfG1d0,244837053,12258,https://youtube.com/watch?v=P_qVCZfG1d0
71,ตะลุมตุมโบ๊ะ : เมอร์ซี่ อาร์สยาม จูเนียร์ [Official MV]  | Mercy Rsiam,0Uhx6AgNylQ,243582536,8610,https://youtube.com/watch?v=0Uhx6AgNylQ
72,เธอ - COCKTAIL「Official MV (Cut Version)」,nY9sHiZ4bTU,241692215,33767,https://youtube.com/watch?v=nY9sHiZ4bTU
73,7 นาที วง L.กฮ.  | TMG OFFICIAL MV,xfLmv1TsBRw,241263531,19686,https://youtube.com/watch?v=xfLmv1TsBRw
74,เทพบุตรใจหมา(บักพาก) :  ฐา ขนิษ (Official MV),-lwkf65B9oE,240620812,27361,https://youtube.com/watch?v=-lwkf65B9oE
75,ผู้สาวขี้เหล้า - เมย์ จิราพร feat.วงค์ ชนะกันต์ Lyric Version,odUCe8h2nrg,236036774,5978,https://youtube.com/watch?v=odUCe8h2nrg
76,นะหน้าทอง - โจอี้ ภูวศิษฐ์  (JOEY PHUWASIT)「Official MV」,a1wW0AjQCI8,235257857,119500,https://youtube.com/watch?v=a1wW0AjQCI8
77,ฉันก็คง - LABANOON「Official MV」,rfIMBjXCPZs,234035164,5054,https://youtube.com/watch?v=rfIMBjXCPZs
78,อ้าว - Atom ชนกันต์ [Official MV],QyhrOruvT1c,233524632,15134,https://youtube.com/watch?v=QyhrOruvT1c
79,ห่อหมกฮวกไปฝากป้า - ลำเพลิน วงศกร Feat. เต๊ะ ตระกูลตอ  【Lyric Version】,L-rhGB5x8qQ,230441995,12440,https://youtube.com/watch?v=L-rhGB5x8qQ
80,โสดจริงหรือเปล่า - วงแทมมะริน Feat.กุ้ง นนทิยา [4K MusicVideo],YqtOqQvWxTA,228412047,19517,https://youtube.com/watch?v=YqtOqQvWxTA
81,เธอมีฉัน ฉันมีใคร - DA ENDORPHINE【OFFICIAL MV】,zCLZL-RV1tY,225196348,23822,https://youtube.com/watch?v=zCLZL-RV1tY
82,ดวงเดือน - JOEY PHUWASIT (โจอี้ ภูวศิษฐ์) 「Official MV」,EXhrAhqmYf4,224947951,97875,https://youtube.com/watch?v=EXhrAhqmYf4
83,โอ้ละน้อ - ก้อง ห้วยไร่  Feat.ปู่จ๋าน ลองไมค์ [Official MV],O3AFM-MSASM,224498934,28983,https://youtube.com/watch?v=O3AFM-MSASM
84,ทุกคนเคยร้องไห้ - ป้าง นครินทร์「Official MV」,c8gPY2CZqC4,224036279,11060,https://youtube.com/watch?v=c8gPY2CZqC4
85,คอยน้องที่ช่องเม็ก - มนต์แคน แก่นคูน 【OFFICIAL MV】,PHm8plV7L2o,223653280,28957,https://youtube.com/watch?v=PHm8plV7L2o
86,ILLSLICK - พิพิธภัณฑ์ [Official Music Video],vLuXN8-U75k,222429300,111607,https://youtube.com/watch?v=vLuXN8-U75k
87,ROOM39 Feat.โป่ง ปฐมพงศ์ (โป่ง หินเหล็กไฟ) - บอกตัวเอง | Remind [Official MV],5VrXPPKVb4g,221951391,30739,https://youtube.com/watch?v=5VrXPPKVb4g
88,ซมซาน -  LOSO【OFFICIAL MV】,2dSGCzeuPlA,220865547,126875,https://youtube.com/watch?v=2dSGCzeuPlA
89,ซังได้ซังแล้ว - ต่าย อรทัย【LYRIC VIDEO】,Pk7viRZXOAw,219927657,57363,https://youtube.com/watch?v=Pk7viRZXOAw
90,[100x100] ให้นานกว่าที่เคย (Collab Version) - KLEAR x ไผ่ พงศธร [Official MV],9Ic6PWwTU8g,219621611,97582,https://youtube.com/watch?v=9Ic6PWwTU8g
91,ภูมิแพ้กรุงเทพ (Feat. ตั๊กแตน ชลดา) - ป้าง นครินทร์「Official MV」,dr-5SO5HgQY,219321307,3222,https://youtube.com/watch?v=dr-5SO5HgQY
92,60 Miles - หากฉันตาย [Official Lyrics Video],1szrYfYNnU8,218353042,16211,https://youtube.com/watch?v=1szrYfYNnU8
93,ILLSLICK - คำๆเดียว Feat. LILY [Official Music Video],jthza-s_NEg,217292897,91858,https://youtube.com/watch?v=jthza-s_NEg
94,คนตอบบ่อยู่ - เอิ้นขวัญ วรัญญา 【LYRIC VIDEO】,iCzvC4quMZ4,215622830,82318,https://youtube.com/watch?v=iCzvC4quMZ4
95,【MV Full】โดดดิด่ง Ost. ไทบ้าน x BNK48 จากใจผู้สาวคนนี้ / BNK48,Ek8itihPQgE,214470178,13197,https://youtube.com/watch?v=Ek8itihPQgE
96,The Rube - I'M SORRY (สีดา) | (OFFICIAL MV),CQbO1bDRTPA,214172801,19603,https://youtube.com/watch?v=CQbO1bDRTPA
97,ชาติ สุชาติ - การเดินทาง (Backpack) [Official MV],Jy35oa5oFoY,214058564,16818,https://youtube.com/watch?v=Jy35oa5oFoY
98,F.HERO Ft. Txrbo - จำเลยรัก (Defendant Of Love) (Prod. By BenLUSS & Txrbo) [Official MV],PSEcZas-QZg,211343245,52779,https://youtube.com/watch?v=PSEcZas-QZg
99,เรวัตตะฮักนะลีลาวดี - เวียง นฤมล x เบียร์ พร้อมพงษ์ 【MUSIC VIDEO】,akqBLcooUi8,209160122,119922,https://youtube.com/watch?v=akqBLcooUi8
100,ผู้หญิงหลายมือ - ศิริพร อำไพพงษ์【LYRIC VIDEO】,VEV1E9v1WGc,208836499,69382,https://youtube.com/watch?v=VEV1E9v1WGc
