rank,title,videoId,views,dailyViews,url
1,CantaJuego - Soy Una Taza (Version Mexico),cgEnBkmcpuQ,1724395285,832583,https://youtube.com/watch?v=cgEnBkmcpuQ
2,Jonas Blue - Fast Car ft. Dakota (Official Video),5yXQJBU8A28,628866734,135401,https://youtube.com/watch?v=5yXQJBU8A28
3,Zé Ramalho - Sinônimos (Ao Vivo 2005) (Clipe Oficial),FUz0a2cl_RM,556126221,94862,https://youtube.com/watch?v=FUz0a2cl_RM
4,Deixa Acontecer / Coração Radiante / Compasso Do Amor,c4XeTP11EI8,515017095,114390,https://youtube.com/watch?v=c4XeTP11EI8
5,Crazy Frog - Axel F (Director's Cut),vTEKeUrEDjw,435888628,67687,https://youtube.com/watch?v=vTEKeUrEDjw
6,Matheus & Kauan - Que Sorte A Nossa,BkpqU3gdjlw,377119604,117447,https://youtube.com/watch?v=BkpqU3gdjlw
7,"Anuel AA, Bad Bunny - La Última Vez",6DuvxZ-NReA,376555525,215313,https://youtube.com/watch?v=6DuvxZ-NReA
8,La Adictiva - Te Dirán (Video Oficial),HKhgsXqm8VI,328512363,18329,https://youtube.com/watch?v=HKhgsXqm8VI
9,Piccolo Coro dell'Antoniano - Volevo un gatto nero (cartoon) - 11° Zecchino d'Oro,z_aVNv_gNdM,326640517,64243,https://youtube.com/watch?v=z_aVNv_gNdM
10,Soolking - Suavemente [Clip Officiel],sLfqapBIqME,314155823,88443,https://youtube.com/watch?v=sLfqapBIqME
11,Snoop Dogg - ‘Sweat’ Snoop Dogg vs David Guetta (Remix),KnEXrbAQyIo,287479508,58582,https://youtube.com/watch?v=KnEXrbAQyIo
12,Zé Ramalho - Chão de Giz (Ao Vivo 2005) (Clipe Oficial),FBMMNBOXins,277799322,60454,https://youtube.com/watch?v=FBMMNBOXins
13,Maluma - Addicted,pMIHC_cItd4,228535889,10914,https://youtube.com/watch?v=pMIHC_cItd4
14,La Adictiva - El Viejón (Video Oficial),pDt0eRAD4ts,214455708,26542,https://youtube.com/watch?v=pDt0eRAD4ts
15,Natalia Lafourcade - Lo Que Construimos (Lyric Video),dntgsqKjQ0Y,200221920,55913,https://youtube.com/watch?v=dntgsqKjQ0Y
16,Blue - One Love,GFGPSx6cPN0,182868481,84877,https://youtube.com/watch?v=GFGPSx6cPN0
17,Bruno & Marrone - Se Não Tivesse Ido (Si No Te Hubieras Ido) (Ao Vivo),62Ws0fF38N8,178197142,55445,https://youtube.com/watch?v=62Ws0fF38N8
18,Piccolo Coro dell'Antoniano - Il coccodrillo come fa? (cartoon) - 36° Zecchino d'Oro,woNyVWjndAQ,173246287,18387,https://youtube.com/watch?v=woNyVWjndAQ
19,"Enrique Iglesias - Tonight (I'm Lovin' You) ft. Ludacris, DJ Frank E",Jx2yQejrrUE,171136028,28893,https://youtube.com/watch?v=Jx2yQejrrUE
20,Simon & Garfunkel - The Sound of Silence (from The Concert in Central Park),NAEppFUWLfc,165570849,49716,https://youtube.com/watch?v=NAEppFUWLfc
21,"Darbuka Siva, Sid Sriram - Title Track Video | Darbuka Siva | Sid Sriram | Thamarai",ATElufr0OiE,164368112,113486,https://youtube.com/watch?v=ATElufr0OiE
22,"Los Ángeles Azules, Santa Fe Klan, Cazzu - Tú y Tú (Video Oficial)",1_qRsCQdzuE,160596238,181564,https://youtube.com/watch?v=1_qRsCQdzuE
23,"Paula Fernandes, Leonardo - Tocando Em Frente (Ao Vivo)",Jb7LTOMJ3Qg,158455720,67687,https://youtube.com/watch?v=Jb7LTOMJ3Qg
24,Danna Paola - No Es Cierto ft. Noel Schajris,Q-N-nKbGfrA,155438636,6220,https://youtube.com/watch?v=Q-N-nKbGfrA
25,"Dil Ka Kya Karein Saaheb | दिल का क्या करें साहेब | Jeet | Tabu, Sunny Deol | Kavita Krishnamurthy",VkSHmK9YELw,152785218,4710,https://youtube.com/watch?v=VkSHmK9YELw
26,CantaJuego - Chindolele,FkWzF3MOKP0,148677525,54726,https://youtube.com/watch?v=FkWzF3MOKP0
27,Blue - All Rise,RkWQDDv_qdg,146561281,31869,https://youtube.com/watch?v=RkWQDDv_qdg
28,Zé Ramalho - Avôhai (Ao Vivo 2005) (Clipe Oficial),wWo4kFYK7-o,146100691,13854,https://youtube.com/watch?v=wWo4kFYK7-o
29,"Bruno & Marrone, Jorge & Mateus - Surto De Amor (Ao Vivo)",eZ2drH7vCcU,143078323,14178,https://youtube.com/watch?v=eZ2drH7vCcU
30,Gnarls Barkley - Crazy,bd2B6SjMh_w,141020153,1104,https://youtube.com/watch?v=bd2B6SjMh_w
31,Piccolo Coro dell'Antoniano - Il caffè della Peppina (Cartoon) - 13° Zecchino d'Oro,-xL2Y2HKEI8,138799298,21673,https://youtube.com/watch?v=-xL2Y2HKEI8
32,"SWAG SE SOLO Song: Salman Khan | Remo D'souza | Sachet Tandon, Tanishk Bagchi Vayu | Bhushan Kumar",SN958msmXeI,131008169,1025,https://youtube.com/watch?v=SN958msmXeI
33,PPAP（Pen-Pineapple-Apple-Pen Official）”LONG” ver. ペンパイナッポーアッポーペン「ロング」バージョン／PIKOTARO(ピコ太郎),HFlgNoUsr4k,121953862,9533,https://youtube.com/watch?v=HFlgNoUsr4k
34,Mohombi - Coconut Tree ft. Nicole Scherzinger,gOfOt76D3MM,119932307,15960,https://youtube.com/watch?v=gOfOt76D3MM
35,CantaJuego - El Auto De Papá,mqQiHGy0Afw,119369751,17319,https://youtube.com/watch?v=mqQiHGy0Afw
36,Helene Fischer - Atemlos durch die Nacht,haECT-SerHk,117487036,18818,https://youtube.com/watch?v=haECT-SerHk
37,Tu Dharti Pe Chahe Jahan Bhi | Jeet Songs {HD} | Sunny Deol | Karisma Kapoor,wuKIZxaRnG8,114006354,1843,https://youtube.com/watch?v=wuKIZxaRnG8
38,"Tungevaag, Raaban - Samsara",_eVNU59Q_MU,112367873,7785,https://youtube.com/watch?v=_eVNU59Q_MU
39,Grupo Revelação - Agora Viu Que Perdeu E Chora / Mulher Não Manda Em Homem (360º Ao Vivo),m1jhaE0v5xI,110969902,17882,https://youtube.com/watch?v=m1jhaE0v5xI
40,John Newman - Love Me Again,j4-Gt6dUVj0,110344035,10851,https://youtube.com/watch?v=j4-Gt6dUVj0
41,Cali Y Dandee - Te Necesito (Déjà Vu) (Lyric),5_8ZCeZumJ8,110335653,11865,https://youtube.com/watch?v=5_8ZCeZumJ8
42,Robbie Williams - Supreme,ULTtWUZhD9c,109887395,31098,https://youtube.com/watch?v=ULTtWUZhD9c
43,Piccolo Coro dell'Antoniano - L'anisello Nunù (official video) - 60° Zecchino d'oro,a1HHqj4U3bo,109185825,12382,https://youtube.com/watch?v=a1HHqj4U3bo
44,Khaled - Aicha,gzlHucbD76U,108257672,36676,https://youtube.com/watch?v=gzlHucbD76U
45,Morat - Mi Nuevo Vicio (Lyric),4xWETGFEXWs,106033260,27627,https://youtube.com/watch?v=4xWETGFEXWs
46,Piccolo Coro dell'Antoniano - Non lo faccio più (cartoon) - 5° Zecchino d'Oro,KZyshh9dseQ,103773127,6995,https://youtube.com/watch?v=KZyshh9dseQ
47,Grupo Revelação - Fala Baixinho (Shiii) - 360º Ao Vivo,ZWvU8JuFxwA,101904900,38081,https://youtube.com/watch?v=ZWvU8JuFxwA
48,Norm Ender - Kaktüs,AruGxaUes8o,101611420,10036,https://youtube.com/watch?v=AruGxaUes8o
49,Guè - Brivido ft. Marracash,QHD5ScEAmFI,101537749,27387,https://youtube.com/watch?v=QHD5ScEAmFI
50,Andreas Gabalier - Amoi seg' ma uns wieder (Live),vyQf9nB4eYk,100924620,13063,https://youtube.com/watch?v=vyQf9nB4eYk
51,Piccolo Coro dell'Antoniano - Torero Camomillo (cartoon) - 10° Zecchino d'Oro,gMP70rl6A6k,100879522,20260,https://youtube.com/watch?v=gMP70rl6A6k
52,Nimo - HEUTE MIT MIR (prod. von PzY) [Official 4K Video],p-AWcCCbBHw,99273828,3213,https://youtube.com/watch?v=p-AWcCCbBHw
53,Matheus & Kauan - Se Amasse Ele - Na Praia 2 / Ao Vivo,U-LZsxD11oY,96015176,9419,https://youtube.com/watch?v=U-LZsxD11oY
54,Paula Fernandes - Pra Você (Ao Vivo),wn-7jpGEa9U,95731617,37614,https://youtube.com/watch?v=wn-7jpGEa9U
55,"Paula Fernandes, Almir Sater - Jeito De Mato",z75JpfOKIBI,95118440,19292,https://youtube.com/watch?v=z75JpfOKIBI
56,Morat - En Un Sólo Día (Video Oficial),fqHJh3lpVzc,91913545,21848,https://youtube.com/watch?v=fqHJh3lpVzc
57,ANAVITÓRIA - Trevo (Tu) (Audio) ft. Tiago Iorc,GiXHRwNTu_I,91510611,7121,https://youtube.com/watch?v=GiXHRwNTu_I
58,Zoé - Bésame Mucho,CSELNSslBVk,90525319,7847,https://youtube.com/watch?v=CSELNSslBVk
59,Bryan Adams - Run To You,nCBASt507WA,90447026,24725,https://youtube.com/watch?v=nCBASt507WA
60,Fly Project - Toca Toca (Official Video HD),CwMfH47d65I,89866753,5123,https://youtube.com/watch?v=CwMfH47d65I
61,椎名林檎 - 長く短い祭,3LVAmMxICoA,87953520,12775,https://youtube.com/watch?v=3LVAmMxICoA
62,"Carl Brave - Fotografia ft. Francesca Michielin, Fabri Fibra",m2mfY9Ku0jI,87335185,6439,https://youtube.com/watch?v=m2mfY9Ku0jI
63,Piccolo Coro dell'Antoniano - Il gatto puzzolone (cartoon) - 47° Zecchino d'Oro,OXrU2ECBH-E,84412972,20037,https://youtube.com/watch?v=OXrU2ECBH-E
64,Sarah Connor - Wie schön Du bist (Official Video),1gDbpWC_9pE,82658804,8985,https://youtube.com/watch?v=1gDbpWC_9pE
65,Zé Ramalho - Entre a Serpente e a Estrela (Amarillo By Morning) [Ao Vivo 2005] (Clipe Oficial),tuyvqVTThMg,81086948,13763,https://youtube.com/watch?v=tuyvqVTThMg
66,Kelis - Trick Me,zI339U6GS9s,79714859,9589,https://youtube.com/watch?v=zI339U6GS9s
67,Eros Ramazzotti - Un Angelo Disteso Al Sole,-Oo_73SlOwk,78638782,14488,https://youtube.com/watch?v=-Oo_73SlOwk
68,Tiziano Ferro - El Regalo Mas Grande,Uqg4Y6N53k0,78200057,17342,https://youtube.com/watch?v=Uqg4Y6N53k0
69,Lauana Prado - Melhor Saída (Ao Vivo),vhqL7laTy90,77941059,1471,https://youtube.com/watch?v=vhqL7laTy90
70,Beyoncé - Crazy In Love (Live),JptwkEhdNfY,77581502,15400,https://youtube.com/watch?v=JptwkEhdNfY
71,Simone & Simaria - Legítima Defesa (Ao Vivo),QhOxnZOhPf0,77366713,15503,https://youtube.com/watch?v=QhOxnZOhPf0
72,Vegedream - Ramenez la coupe à la maison (Lyric Video),daf2XzBTzrE,76475966,3818,https://youtube.com/watch?v=daf2XzBTzrE
73,Matheus & Kauan - Consórcio (Ao Vivo),8oI2QL83F-Q,74705120,8280,https://youtube.com/watch?v=8oI2QL83F-Q
74,Sak Noel - Loca People (Official Video),mwq-T2CrJRU,74100120,17679,https://youtube.com/watch?v=mwq-T2CrJRU
