rank,title,videoId,views,dailyViews,url
1,Martin Garrix - Animals (Official Video),gCYcHz2k5x0,1775393286,264915,https://youtube.com/watch?v=gCYcHz2k5x0
2,Imran Khan - Satisfya (Official Music Video),pfVODjDBFxU,950394647,151066,https://youtube.com/watch?v=pfVODjDBFxU
3,Martin Garrix & Bebe Rexha - In The Name Of Love (Official Video),RnBT9uUYb1w,866092962,212972,https://youtube.com/watch?v=RnBT9uUYb1w
4,Imran Khan - Amplifier (Official Music Video),uuCFRaFWjwY,823485950,359956,https://youtube.com/watch?v=uuCFRaFWjwY
5,Martin Garrix & Dua Lipa - Scared To Be Lonely (Official Video),e2vBLd5Egnk,773600702,73867,https://youtube.com/watch?v=e2vBLd5Egnk
6,Armin van Buuren - Blah Blah Blah (Official Lyric Video),mfJhMfOPWdE,746948809,81696,https://youtube.com/watch?v=mfJhMfOPWdE
7,Mr. Probz - Waves (Robin Schulz Remix Radio Edit),pUjE9H8QlA4,642599477,120441,https://youtube.com/watch?v=pUjE9H8QlA4
8,Tiësto & Karol G - Don't Be Shy (Official Music Video),taSubkjZUA4,488701446,155499,https://youtube.com/watch?v=taSubkjZUA4
9,Nicky Romero - Toulouse,KrVC5dm5fFc,462431568,5367,https://youtube.com/watch?v=KrVC5dm5fFc
10,Bizzey - Traag ft. Jozo & Kraantje Pappie (prod. Ramiks & Bizzey),1z8NpmCqvZE,420577655,33806,https://youtube.com/watch?v=1z8NpmCqvZE
11,Afrojack & Martin Garrix - Turn Up The Speakers (Official Music Video),dzHdo4yxidc,393583253,21926,https://youtube.com/watch?v=dzHdo4yxidc
12,Martin Garrix & Troye Sivan - There For You (Official Video),pNNMr5glICM,384837442,42171,https://youtube.com/watch?v=pNNMr5glICM
13,Martin Garrix & Bebe Rexha - In The Name Of Love (Official Audio),AeGfss2vsZg,367933073,2812,https://youtube.com/watch?v=AeGfss2vsZg
14,Armin van Buuren feat. Sharon den Adel - In And Out Of Love (Official Music Video),TxvpctgU_s8,327265861,98290,https://youtube.com/watch?v=TxvpctgU_s8
15,Tiësto - The Business (Official Music Video),nCg3ufihKyU,322750822,85451,https://youtube.com/watch?v=nCg3ufihKyU
16,Martin Garrix feat. Khalid - Ocean (Official Video),BDocp-VpCwY,311895804,14711,https://youtube.com/watch?v=BDocp-VpCwY
17,Tiësto & KSHMR feat. Vassy - Secrets (Official Music Video),Dr1nN__-2Po,298569222,19392,https://youtube.com/watch?v=Dr1nN__-2Po
18,Martin Garrix & David Guetta - So Far Away (Official Video) feat. Jamie Scott & Romy Dya,o7iL2KzDh38,286383111,37920,https://youtube.com/watch?v=o7iL2KzDh38
19,Martin Garrix feat. Bonn - High On Life (Official Video),Lpjcm1F8tY8,258127698,64692,https://youtube.com/watch?v=Lpjcm1F8tY8
20,Martin Garrix & Jay Hardway - Wizard (Official Music Video),KnL2RJZTdA4,247180799,9668,https://youtube.com/watch?v=KnL2RJZTdA4
21,Vengaboys - We like to Party! (The Vengabus),6Zbi0XmGtMw,239769332,90236,https://youtube.com/watch?v=6Zbi0XmGtMw
22,Martin Garrix - Forbidden Voices (Official Music Video),Zv1QV6lrc_Y,234672667,10760,https://youtube.com/watch?v=Zv1QV6lrc_Y
23,"Vengaboys - Boom, Boom, Boom, Boom!!",llyiQ4I-mcQ,230329942,38381,https://youtube.com/watch?v=llyiQ4I-mcQ
24,Imran Khan - Pata Chalgea (Un-Official Video),JOX09U8noOE,225888106,128249,https://youtube.com/watch?v=JOX09U8noOE
25,Yellow Claw - Till It Hurts ft. Ayden [Official Music Video],0tHH0BNH0Sc,224734577,34265,https://youtube.com/watch?v=0tHH0BNH0Sc
26,Yellow Claw - Shotgun ft. Rochelle (Official Music Video),oIwFJNguQgY,223398395,6843,https://youtube.com/watch?v=oIwFJNguQgY
27,Natalie La Rose - Somebody ft. Jeremih,8zqdo_Umd5c,218885740,18870,https://youtube.com/watch?v=8zqdo_Umd5c
