rank,title,videoId,views,dailyViews,url
1,श्री हनुमान चालीसा 🌺🙏| Shree Hanuman Chalisa Original Video |🙏🌺| GULSHAN KUMAR | HARIHARAN |Full HD,AETFvQonfV8,2709167,NaN,https://youtube.com/watch?v=AETFvQonfV8
2,Crazy Frog - Axel F (Official Video),k85mRPqvMbE,1990476,NaN,https://youtube.com/watch?v=k85mRPqvMbE
3,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,RgKAFK5djSk,1960756,NaN,https://youtube.com/watch?v=RgKAFK5djSk
4,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse) (Official Video)",ApXoWvfEYVU,1462601,NaN,https://youtube.com/watch?v=ApXoWvfEYVU
5,PSY - GANGNAM STYLE(강남스타일) M/V,9bZkp7q19f0,1347007,NaN,https://youtube.com/watch?v=9bZkp7q19f0
6,Michael Jackson - Billie Jean (Official Video),Zi_XLOBDo_Y,1184969,NaN,https://youtube.com/watch?v=Zi_XLOBDo_Y
7,KALI ACTIVA : PIND DE GERHE (Full Video) | Rupinder Handa | Latest Punjabi Songs,DXSDe1HF1VU,1139589,NaN,https://youtube.com/watch?v=DXSDe1HF1VU
8,"El Chombo, Dancing Green Alien - Dame Tu Cosita feat. Cutty Ranks (Official Video) [Ultra Records]",FzG4uDgje3M,1110402,NaN,https://youtube.com/watch?v=FzG4uDgje3M
9,Katy Perry - Dark Horse ft. Juicy J,0KSOMA3QBU0,1091078,NaN,https://youtube.com/watch?v=0KSOMA3QBU0
10,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,kXYiU_JCYtU,1072226,NaN,https://youtube.com/watch?v=kXYiU_JCYtU
11,twenty one pilots: Stressed Out [OFFICIAL VIDEO],pXRviuL6vMY,1068021,NaN,https://youtube.com/watch?v=pXRviuL6vMY
12,"संकटमोचन हनुमान अष्टक, Sankat Mochan Hanuman Ashtak,HARIHARAN,Hindi, English Lyrics, Hanuman Chalisa",HH_a6aRO1TE,1057527,NaN,https://youtube.com/watch?v=HH_a6aRO1TE
13,In The End [Official HD Music Video] - Linkin Park,eVTXPUF4Oz4,1050020,NaN,https://youtube.com/watch?v=eVTXPUF4Oz4
14,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,OPf0YbXqDm0,1009554,NaN,https://youtube.com/watch?v=OPf0YbXqDm0
15,BIGBANG - 뱅뱅뱅 (BANG BANG BANG) M/V,2ips2mM7Zqw,958904,NaN,https://youtube.com/watch?v=2ips2mM7Zqw
16,Bryan Adams - (Everything I Do) I Do It For You,Y0pdQU87dc8,956607,NaN,https://youtube.com/watch?v=Y0pdQU87dc8
17,Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],8UVNT4wvIGY,954609,NaN,https://youtube.com/watch?v=8UVNT4wvIGY
18,50 Cent - In Da Club (Official Music Video),5qm8PH4xAss,935598,NaN,https://youtube.com/watch?v=5qm8PH4xAss
19,DJ Snake - Let Me Love You ft. Justin Bieber,euCqAq6BRa4,926919,NaN,https://youtube.com/watch?v=euCqAq6BRa4
20,The Gummy Bear Song - Long English Version,astISOttCQ0,918685,NaN,https://youtube.com/watch?v=astISOttCQ0
21,Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],fPO76Jlnz6c,886558,NaN,https://youtube.com/watch?v=fPO76Jlnz6c
22,David Guetta - Titanium ft. Sia (Official Video),JRfuAukYTKg,865829,NaN,https://youtube.com/watch?v=JRfuAukYTKg
23,Lady Gaga - Poker Face (Official Music Video),bESGLojNYSo,843180,NaN,https://youtube.com/watch?v=bESGLojNYSo
24,CantaJuego - Soy Una Taza (Version Mexico),cgEnBkmcpuQ,832583,NaN,https://youtube.com/watch?v=cgEnBkmcpuQ
25,BIGBANG - FANTASTIC BABY M/V,AAbokV76tkU,826013,NaN,https://youtube.com/watch?v=AAbokV76tkU
