rank,title,videoId,views,dailyViews,url
43,"Farruko, Victor Cardenas, Dj Adoni - El Incomprendido (Official Video)",Zpi7CTDvi1A,99524264,34876,https://youtube.com/watch?v=Zpi7CTDvi1A
44,"Sach Keh Raha Hai | सच कह रहा है के बोल | Lyrics |Dia Mirza,Madhavan| K.K |Rehnaa Hai Terre Dil Mein",nya9D8kluE0,99521601,28852,https://youtube.com/watch?v=nya9D8kluE0
45,2 Chainz - Birthday Song ft. Kanye West (Official Music Video) (Explicit Version),Y34jC4I1m70,99514243,8385,https://youtube.com/watch?v=Y34jC4I1m70
46,PULCINO PIO - El pollito cha cha cha (Official video karaoke),l7fQt77Y7N4,99513330,8822,https://youtube.com/watch?v=l7fQt77Y7N4
47,Carlos Vives - Ella Es Mi Fiesta (En Vivo Corazón Profundo Tour),Sup_BgE5L64,99505516,27083,https://youtube.com/watch?v=Sup_BgE5L64
48,Lady Gaga - Marry The Night (Official Music Video),cggNqDAtJYU,99498499,6270,https://youtube.com/watch?v=cggNqDAtJYU
49,Gulshan Kumar Devi Bhakti Bhajans I Best Devi Bhajans I T-Series Bhakti Sagar,uvzLRYtUzC4,99493987,19062,https://youtube.com/watch?v=uvzLRYtUzC4
50,MC Kitinho - Como Que Eu Tô (KondZilla),t8M08ICYBgI,99485848,3924,https://youtube.com/watch?v=t8M08ICYBgI
51,Café Tacvba - La Ingrata (Video Oficial),kIr8hsVTCzg,99469687,29759,https://youtube.com/watch?v=kIr8hsVTCzg
52,Dean Lewis - How Do I Say Goodbye (Official Video),QCtEe-zsCtQ,99468005,344967,https://youtube.com/watch?v=QCtEe-zsCtQ
53,"Cast - ZOMBIES - Fired Up - Competition (From ""ZOMBIES"")",nWP7GEH3OCE,99455098,10394,https://youtube.com/watch?v=nWP7GEH3OCE
54,LUDMILLA - Sou Eu (Clipe Oficial),8aQTjEotXVw,99450784,1354,https://youtube.com/watch?v=8aQTjEotXVw
55,"BTS - ""Permission to Dance"" performed at the United Nations General Assembly | SDGs | Official Video",9SmQOZWNyWE,99449845,23040,https://youtube.com/watch?v=9SmQOZWNyWE
56,Tujhse Naraaz Nahin Zindagi (Male) | Masoom | Naseeruddin Shah | Jugal Hansraj | #TujhseNaraazNahin,LZ_YUOr-tYw,99439619,60088,https://youtube.com/watch?v=LZ_YUOr-tYw
57,Pagal Nahi Hona (Official Video) Sunanda Sharma | Sonu Sood | Jaani | Avvy Sra | B2gether | Sky,mIhIjeq3SZQ,99434668,95,https://youtube.com/watch?v=mIhIjeq3SZQ
58,चला माई बिरनू - Aay Ho Nirhu | Surendra Sugam | Bhojpuri Comedy Song | Nirahua Comedy New,fNHKMCpGy_I,99422199,12447,https://youtube.com/watch?v=fNHKMCpGy_I
59,"Maria Becerra, Tiago PZK - CAZAME (Official Video)",rt-M6fcqLHE,99421448,22455,https://youtube.com/watch?v=rt-M6fcqLHE
60,Andmesh Kamaleng - Jangan Rubah Takdirku (Official Music Video),hPJpNXL7WXo,99411677,36658,https://youtube.com/watch?v=hPJpNXL7WXo
61,Vengaboys - We're Going to Ibiza!,MXXRHpVed3M,99409289,12649,https://youtube.com/watch?v=MXXRHpVed3M
62,Splendor : Satbir Aujla (Official Video) Sharry Nexus | Rav Dhillon| Punjabi Songs | Geet MP3,mGLocpX09mU,99406089,41401,https://youtube.com/watch?v=mGLocpX09mU
63,Blueface - Daddy ft. Rich The Kid (Official Video),-z6tnA8DfG8,99395457,5169,https://youtube.com/watch?v=-z6tnA8DfG8
64,Marco Antonio Solís - Antes De Que Te Vayas,RZV8arSaAuc,99395407,15414,https://youtube.com/watch?v=RZV8arSaAuc
65,"Mau y Ricky, Karol G - Mi Mala (Official Video)",DpM62ZwR15g,99385181,2323,https://youtube.com/watch?v=DpM62ZwR15g
66,เมาแล้วกะคิดฮอด - กระต่าย พรรณนิภา 【 OFFICIAL MV 】,9vIuZaQGbX4,99369395,3777,https://youtube.com/watch?v=9vIuZaQGbX4
67,Neele Neele Ambar Par (Male Version) - Kalaakaar|Kishore Kumar|Sridevi|Kunal Goswami,nEnLt3pasxE,99363325,67900,https://youtube.com/watch?v=nEnLt3pasxE
68,หมอนขาด สาดผืนเก่า - ไผ่ พงศธร【LYRIC VIDEO】,Z_rYqUJeqSw,99355615,5229,https://youtube.com/watch?v=Z_rYqUJeqSw
69,ROCKSTAR: Nadaan Parinde (Full Song) | Ranbir Kapoor | A. R. Rahman | Mohit Chauhan | Irshaad Kamil,ttIKsnxPrMY,99327352,16068,https://youtube.com/watch?v=ttIKsnxPrMY
70,ไม่มีอะไรจะคุยกับเธอ - แสน นากา [Official MV],Tk4278jBAPY,99274239,36590,https://youtube.com/watch?v=Tk4278jBAPY
71,Nimo - HEUTE MIT MIR (prod. von PzY) [Official 4K Video],p-AWcCCbBHw,99273828,3213,https://youtube.com/watch?v=p-AWcCCbBHw
72,Biel - BOQUINHA (Video Clipe Oficial),dYvi-KLogmE,99254153,1093,https://youtube.com/watch?v=dYvi-KLogmE
73,JuL - Toto et Ninetta // Clip officiel // 2018,5SLzAGoR_Is,99245988,21523,https://youtube.com/watch?v=5SLzAGoR_Is
74,Juice WRLD - Fast,lzQpS1rH3zI,99244516,18098,https://youtube.com/watch?v=lzQpS1rH3zI
75,Christian Nodal - Amor Tóxico (Video Oficial),A_cUhkmlaoE,99244320,8316,https://youtube.com/watch?v=A_cUhkmlaoE
76,जा ऐ चँदा ले आव खबरिया - #Ritesh Pandey Sad Song - Ja Ae Chanda Le Aaw Khabariya - Bhojpuri Sad Song,x-wCUOYxYH4,99233370,18175,https://youtube.com/watch?v=x-wCUOYxYH4
77,50 Cent - Hustler's Ambition,juoggmbU1qw,99221048,29586,https://youtube.com/watch?v=juoggmbU1qw
78,Alejandro Fernández - Estuve (Video Oficial),PTKmZp4O8EQ,99204784,11589,https://youtube.com/watch?v=PTKmZp4O8EQ
79,Wham! - Everything She Wants (Official Video),Yf_Lwe6p-Cg,99191589,20041,https://youtube.com/watch?v=Yf_Lwe6p-Cg
80,Pabllo Vittar - Disk Me (Official Music Video) ☎️✨,pHKjk1Dtegc,99185074,5715,https://youtube.com/watch?v=pHKjk1Dtegc
81,BÍCH PHƯƠNG - Đi Đu Đưa Đi (Official M/V),ZF3b1nK-TjM,99168680,4828,https://youtube.com/watch?v=ZF3b1nK-TjM
82,【Ado】私は最強 (ウタ from ONE PIECE FILM RED),sk1Z-Hqwwog,99165320,39422,https://youtube.com/watch?v=sk1Z-Hqwwog
83,Sreekaram - Bhalegundi Baalaa Lyric | Sharwanand | Kishor B | Mickey J. Meyer,bySGXXftWJA,99148343,10462,https://youtube.com/watch?v=bySGXXftWJA
84,Main Teri Hoon Song | Dhvani Bhanushali | Sachin - Jigar | Radhika Rao & Vinay Sapru,atnyX5yjLj0,99147903,7582,https://youtube.com/watch?v=atnyX5yjLj0
85,MC Pikachu e MC Fioti - Vai Toma (KondZilla),ZHnsBn_jmwA,99137674,3371,https://youtube.com/watch?v=ZHnsBn_jmwA
86,Juice WRLD – Lucid Dreams (Lyrics) 🎵,pWc6rPPKzCU,99122900,210,https://youtube.com/watch?v=pWc6rPPKzCU
87,Madonna  - Give It 2 Me feat. Pharrell (Official Video),aQRLSBUNupg,99120062,10557,https://youtube.com/watch?v=aQRLSBUNupg
88,BLACKPINK - ‘Tally’ (Official Audio),VQo4hyWfBQ4,99111955,66599,https://youtube.com/watch?v=VQo4hyWfBQ4
89,15. Junior H - Ella [Official Audio],juZH5kHAmxo,99087955,22960,https://youtube.com/watch?v=juZH5kHAmxo
90,Giusy Ferreri - Volevo te (Videoclip),igNgYtGYjys,99078799,27813,https://youtube.com/watch?v=igNgYtGYjys
91,Coldplay - Yellow,1MwjX4dG72s,99072458,2304,https://youtube.com/watch?v=1MwjX4dG72s
92,"Mora - Pensabas (ft. Eladio Carrion, Brray & Joyce Santana) (Audio Oficial)",Pj-Nsz-bO9E,99061572,37656,https://youtube.com/watch?v=Pj-Nsz-bO9E
93,Oruam ft. MC Cabelinho - Filho do Dono (prod. Heron Martins),dUC7TBmzrL4,99058152,24452,https://youtube.com/watch?v=dUC7TBmzrL4
94,"Chris Jedi - Ahora Dice (Remix) ft. J Balvin, Ozuna, Anuel AA, Cardi B, Offset, Arcángel",h6Yx7IIl8iY,99035295,16567,https://youtube.com/watch?v=h6Yx7IIl8iY
95,"Luck Ra feat La T, La M, Rusherking  - Quiero Creer  (Vídeo Oficial)",JNOgQpXWW70,99032783,115743,https://youtube.com/watch?v=JNOgQpXWW70
96,Keen'v feat Lorelei B - la vie du bon coté ( clip officiel ),DZRKVXmBYxw,99032525,9683,https://youtube.com/watch?v=DZRKVXmBYxw
97,La Adictiva - Ya Solo Eres Mi Ex (Video Oficial),HtDhqU2cMnM,99010455,80864,https://youtube.com/watch?v=HtDhqU2cMnM
98,"TINI, BM, Big One - Lágrimas | CROSSOVER #4",F9wKitA44ls,99009349,110253,https://youtube.com/watch?v=F9wKitA44ls
99,"Chaahat Ki Khushboo Lyric Video - Ishq Hai Tumse|Bipasha Basu, Dino|Shaan, Alka Yagnik",sZfCNFM2SEI,99009037,114620,https://youtube.com/watch?v=sZfCNFM2SEI
100,ZAZ - On ira (Clip officiel),8IjWHBGzsu4,99000543,14613,https://youtube.com/watch?v=8IjWHBGzsu4
