rank,title,videoId,views,dailyViews,url
577,"Doja Cat, Tyga - Juicy (Official Video)",YIALlhlyqO4,361804730,62483,https://youtube.com/watch?v=YIALlhlyqO4
578,【Ado】うっせぇわ,Qp3b-RXtz4w,361670376,132990,https://youtube.com/watch?v=Qp3b-RXtz4w
579,"Shakira - Te Aviso, Te Anuncio (Tango) (Official HD Video)",8C6xDjQ66wM,361657190,86266,https://youtube.com/watch?v=8C6xDjQ66wM
580,Sarah Farias - Deixa Eu Te Usar (Clipe Oficial),nHdc9lJigtc,360477284,101625,https://youtube.com/watch?v=nHdc9lJigtc
581,Selena Gomez - Bad Liar,NZKXkD6EgBk,359456351,21359,https://youtube.com/watch?v=NZKXkD6EgBk
582,Lauren Daigle - You Say (Official Music Video),sIaT8Jl2zpI,359421757,77254,https://youtube.com/watch?v=sIaT8Jl2zpI
583,Britney Spears - Sometimes (Official HD Video),t0bPrt69rag,359211421,140033,https://youtube.com/watch?v=t0bPrt69rag
584,Taylor Swift - You Need To Calm Down,Dkk9gvTmCXY,359122140,41822,https://youtube.com/watch?v=Dkk9gvTmCXY
585,Jessie J - Domino (Official Video),UJtB55MaoD0,358951082,26360,https://youtube.com/watch?v=UJtB55MaoD0
586,Lana Del Rey - Video Games,cE6wxDqdOV0,358515902,47591,https://youtube.com/watch?v=cE6wxDqdOV0
587,Jhené Aiko - Sativa ft. Rae Sremmurd,5x-d3pabd5o,357983821,72030,https://youtube.com/watch?v=5x-d3pabd5o
588,Dua Lipa - Love Again (Official Music Video),BC19kwABFwc,357888557,159550,https://youtube.com/watch?v=BC19kwABFwc
589,Jennifer Lopez - I'm Into You ft. Lil Wayne,IgLcQmlN2Xg,357760089,36606,https://youtube.com/watch?v=IgLcQmlN2Xg
590,Iggy Azalea - Kream ft. Tyga,t7lM7Bn16Zg,357733694,56430,https://youtube.com/watch?v=t7lM7Bn16Zg
591,Doja Cat - Streets (Official Video),jJdlgKzVsnI,357366908,185891,https://youtube.com/watch?v=jJdlgKzVsnI
592,Shakira - She Wolf (Official HD Video),booKP974B0k,356702361,23580,https://youtube.com/watch?v=booKP974B0k
593,Beyoncé - Sorry (Video),QxsmWxxouIM,355698948,27158,https://youtube.com/watch?v=QxsmWxxouIM
594,Anitta & Kevinho - Terremoto [Official Music Video],O65FBF9RamQ,354771137,31800,https://youtube.com/watch?v=O65FBF9RamQ
595,Shania Twain - From This Moment On,a-Lp2uC_1lg,353848735,87748,https://youtube.com/watch?v=a-Lp2uC_1lg
596,(여자)아이들((G)I-DLE) - 'TOMBOY' Official Music Video,Jh4QFaPmdss,352939592,130470,https://youtube.com/watch?v=Jh4QFaPmdss
597,Whitney Houston - Greatest Love Of All (Official 4K Video),IYzlVDlE72w,352903063,194363,https://youtube.com/watch?v=IYzlVDlE72w
598,"Leslie Grace, Becky G, CNCO - Díganle (Official Tainy Remix Video)",khP1A29D6Ak,351922752,37660,https://youtube.com/watch?v=khP1A29D6Ak
599,あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】,0xSiBpUdW4E,351853150,66090,https://youtube.com/watch?v=0xSiBpUdW4E
600,Simone & Simaria - Foi Pá Pum,G8xc80bWKzI,351843553,53058,https://youtube.com/watch?v=G8xc80bWKzI
601,Ed Sheeran - Shape Of You ( cover by J.Fla ),MhQKe-aERsU,351597185,16094,https://youtube.com/watch?v=MhQKe-aERsU
602,Alicia Keys - Fallin' (Official HD Video),Urdlvw0SSEc,349991351,118905,https://youtube.com/watch?v=Urdlvw0SSEc
603,Katy Perry - Teenage Dream (Official Music Video),98WtmW-lfeE,349795820,68406,https://youtube.com/watch?v=98WtmW-lfeE
604,Bomba Estéreo - To My Love (Tainy Remix),THBP1tq49wk,349733404,33279,https://youtube.com/watch?v=THBP1tq49wk
605,Lava a mão - Yasmin Verissimo - Música Educativa Infantil,2yNmzyqKD08,349253248,802,https://youtube.com/watch?v=2yNmzyqKD08
606,BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,gU2HqP4NxUs,348056203,43317,https://youtube.com/watch?v=gU2HqP4NxUs
607,Taylor Swift - Back To December,QUwxKWT6m7U,348033684,49620,https://youtube.com/watch?v=QUwxKWT6m7U
608,"Mariah Carey, Boyz II Men - One Sweet Day (Official Video)",UXxRyNvTPr8,347861901,107564,https://youtube.com/watch?v=UXxRyNvTPr8
609,Céline Dion - That's The Way It Is (Official HD Video),T6wbugWrfLU,347096843,139138,https://youtube.com/watch?v=T6wbugWrfLU
610,Dua Lipa - Blow Your Mind (Mwah) (Official Video),1nydxbGhgv8,346746957,17262,https://youtube.com/watch?v=1nydxbGhgv8
611,Shakira - Addicted to You,MntbN1DdEP0,345654319,49076,https://youtube.com/watch?v=MntbN1DdEP0
612,Idina Menzel - Let It Go (from Frozen) (Official Video),YVVTZgwYwVo,344040258,139561,https://youtube.com/watch?v=YVVTZgwYwVo
613,"Chamma Chamma | Fraud Saiyaan | Elli AvrRam, Arshad | Neha Kakkar | Anu Malik | Party Song",ci-NpErqrGM,343860245,72268,https://youtube.com/watch?v=ci-NpErqrGM
614,Nicki Minaj - High School ft. Lil Wayne,RnpyRe_7jZA,342845443,102048,https://youtube.com/watch?v=RnpyRe_7jZA
615,BLACKPINK - 'Don't Know What To Do' DANCE PRACTICE VIDEO (MOVING VER.),bqzDuRz_P7g,342810926,61324,https://youtube.com/watch?v=bqzDuRz_P7g
616,"Zihaale - E- Miskin (Original Song) Lata Mangeshkar, Shabbir Kumar | Ghulami 1985 Songs | Mithun",QYiTtuwJzTQ,341983488,169250,https://youtube.com/watch?v=QYiTtuwJzTQ
617,"Lola Indigo, TINI, Belinda - La Niña de la Escuela (Video Oficial)",0jNg2lG2dQg,341948771,117147,https://youtube.com/watch?v=0jNg2lG2dQg
618,Sia - Snowman [Official Video],gset79KMmt0,341143554,99296,https://youtube.com/watch?v=gset79KMmt0
619,The Pussycat Dolls - Stickwitu (Official Music Video) ft. Avant,K1uNjmxJQUo,340429094,177078,https://youtube.com/watch?v=K1uNjmxJQUo
620,(여자)아이들((G)I-DLE) - 'Nxde' Official Music Video,fCO7f0SmrDc,339942923,139720,https://youtube.com/watch?v=fCO7f0SmrDc
621,Cardi B - WAP feat. Megan Thee Stallion [Official Audio],Wc5IbN4xw70,339309649,34464,https://youtube.com/watch?v=Wc5IbN4xw70
622,Mary J. Blige - Be Without You (Official Music Video),8XNaPX6MKlU,339122401,144588,https://youtube.com/watch?v=8XNaPX6MKlU
623,Lady Gaga - Million Reasons (Official Music Video),en2D_5TzXCA,338512429,46806,https://youtube.com/watch?v=en2D_5TzXCA
624,"TWICE ""SIGNAL"" M/V",VQtonf1fv_s,338055412,28247,https://youtube.com/watch?v=VQtonf1fv_s
625,Sherine - El Watar El Hassas | شيرين - الوتر الحساس,KZYqugtbcG0,338008803,195511,https://youtube.com/watch?v=KZYqugtbcG0
626,Rihanna - California King Bed,nhBorPm6JjQ,337527899,14881,https://youtube.com/watch?v=nhBorPm6JjQ
627,LP - Lost On You [Live Session],fD2UExUhq-s,337042032,80520,https://youtube.com/watch?v=fD2UExUhq-s
628,Maiara e Maraisa – Sorte Que Cê Beija Bem - DVD Ao Vivo Em Campo Grande,soC-46cfs_w,336089443,7907,https://youtube.com/watch?v=soC-46cfs_w
629,Fergie - M.I.L.F. $,bsUWK-fixiA,335385098,11483,https://youtube.com/watch?v=bsUWK-fixiA
630,"NETTA - ""Bassa Sababa"" (Official Music Video) נטע ברזילי - באסה סבבה",jV1sjm9Lz_Q,335070186,59033,https://youtube.com/watch?v=jV1sjm9Lz_Q
631,Madonna - Like A Prayer (Official Video),79fzeNUqQbQ,333400790,133461,https://youtube.com/watch?v=79fzeNUqQbQ
632,Ciara - Like A Boy (Official Video),_HKH7Emy1SY,332964171,64428,https://youtube.com/watch?v=_HKH7Emy1SY
633,"Doja Cat, The Weeknd - You Right (Official Video)",JXgV1rXUoME,332559179,158864,https://youtube.com/watch?v=JXgV1rXUoME
634,Girls' Generation 소녀시대 'Gee' MV,U7mPqycQ0tQ,332429357,47908,https://youtube.com/watch?v=U7mPqycQ0tQ
635,Ana Carolina - Quem De Nós Dois (La Mia Storia Tra Le Dita),z4j9BhlmSSU,332310300,54125,https://youtube.com/watch?v=z4j9BhlmSSU
636,Hailee Steinfeld - Love Myself (Official Video),bMpFmHSgC4Q,332266383,32630,https://youtube.com/watch?v=bMpFmHSgC4Q
637,Rihanna - Needed Me,wfN4PVaOU5Q,330937686,25920,https://youtube.com/watch?v=wfN4PVaOU5Q
638,Miley Cyrus - Wrecking Ball (Director's Cut),-YICuUtkjlg,330924352,48897,https://youtube.com/watch?v=-YICuUtkjlg
639,La Oreja de Van Gogh - Deseos de Cosas Imposibles (En Vivo) ft. Abel Pintos,zpSBU0eUmmw,330707404,109893,https://youtube.com/watch?v=zpSBU0eUmmw
640,"TWICE ""KNOCK KNOCK"" M/V",8A2t_tAjMz8,330684013,21983,https://youtube.com/watch?v=8A2t_tAjMz8
641,Lady Gaga - Paparazzi (Official Music Video),d2smz_1L2_0,330394000,44740,https://youtube.com/watch?v=d2smz_1L2_0
642,"Hailee Steinfeld, Grey - Starving ft. Zedd (Official Video)",xwjwCFZpdns,329830232,49533,https://youtube.com/watch?v=xwjwCFZpdns
643,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",pNfTK39k55U,328929441,12758,https://youtube.com/watch?v=pNfTK39k55U
644,La Oreja de Van Gogh - La Playa (Official Video),cx5qVmtfayA,326347164,388368,https://youtube.com/watch?v=cx5qVmtfayA
645,Maria Becerra - OJALA (Official Video),vOapgSfSN1s,325441725,127005,https://youtube.com/watch?v=vOapgSfSN1s
646,ABBA - Mamma Mia (Official Music Video),unfzfe8f9NI,325172617,107565,https://youtube.com/watch?v=unfzfe8f9NI
647,Paloma Faith - Only Love Can Hurt Like This (Official Video),PaKr9gWqwl4,325141631,234913,https://youtube.com/watch?v=PaKr9gWqwl4
648,"Shakira, Ozuna - Monotonía (Official Video)",j5y6xLpRwx4,324806078,67243,https://youtube.com/watch?v=j5y6xLpRwx4
649,TINI - Consejo de Amor (Official Video) ft. Morat,8ldh8PuAd8A,324647156,78084,https://youtube.com/watch?v=8ldh8PuAd8A
650,Marília Mendonça - Troca de Calçada,WkYqQctOi9g,323894858,101205,https://youtube.com/watch?v=WkYqQctOi9g
651,Taylor Swift - Mine,XPBwXKgDTdE,323871653,12711,https://youtube.com/watch?v=XPBwXKgDTdE
652,Ariana Grande - 34+35 (official video),B6_iQvaIjXw,323684260,40062,https://youtube.com/watch?v=B6_iQvaIjXw
653,INNA - Ruleta (feat. Erik) | Official Music Video,ax9ge-ymWIQ,323551404,39962,https://youtube.com/watch?v=ax9ge-ymWIQ
654,BLACKPINK - '붐바야(BOOMBAYAH)' DANCE PRACTICE VIDEO,ivoS3HUJB3Q,323296310,56591,https://youtube.com/watch?v=ivoS3HUJB3Q
655,Anne-Marie - Ciao Adios [Official Video],qqob4D3BoZc,322912037,26425,https://youtube.com/watch?v=qqob4D3BoZc
656,Natalie Imbruglia - Torn (Official Video),VV1XWJN3nJo,322280628,112638,https://youtube.com/watch?v=VV1XWJN3nJo
657,Ariana Grande - Let Me Love You ft. Lil Wayne (Official Video),5WL672bjJgM,321569161,25264,https://youtube.com/watch?v=5WL672bjJgM
658,Jain - Makeba (Official Video),59Q_lhgGANc,321525782,100325,https://youtube.com/watch?v=59Q_lhgGANc
659,Sevyn Streeter - It Won't Stop ft. Chris Brown [Official Video],XgFiWGIVP6s,321510365,141065,https://youtube.com/watch?v=XgFiWGIVP6s
660,NiziU  『Make you happy』 M/V,QW28YKqdxe0,321401630,15476,https://youtube.com/watch?v=QW28YKqdxe0
661,Lizzo - Truth Hurts (Official Video),P00HMxdsVZI,320583490,26439,https://youtube.com/watch?v=P00HMxdsVZI
662,Beyoncé - Formation (Official Video),WDZJPJV__bQ,318243213,64153,https://youtube.com/watch?v=WDZJPJV__bQ
663,DEEN ASSALAM - Cover by SABYAN,1OMD_LSELAM,317985190,27908,https://youtube.com/watch?v=1OMD_LSELAM
664,Natalia Lafourcade - Tú sí sabes quererme (en manos de Los Macorinos),ABLT6hdgEek,317882534,40780,https://youtube.com/watch?v=ABLT6hdgEek
665,Thalia - Qué Será De Ti (Como Vai Voce),kanyeO5uoNo,317427027,99372,https://youtube.com/watch?v=kanyeO5uoNo
666,"Ariana Grande - thank u, next (Official Lyric Video)",EEhZAHZQyf4,317404415,209974,https://youtube.com/watch?v=EEhZAHZQyf4
667,Полина Гагарина - Кукушка (OST Битва за Севастополь),fuPX8mjeb-E,317258628,61908,https://youtube.com/watch?v=fuPX8mjeb-E
668,BLACKPINK - 'Lovesick Girls' DANCE PRACTICE VIDEO,YxksUfnuEbI,316842759,53696,https://youtube.com/watch?v=YxksUfnuEbI
669,Lady Gaga - Born This Way (Official Music Video),wV1FrqwZyKw,316511620,23135,https://youtube.com/watch?v=wV1FrqwZyKw
670,KAROL G - AMARGURA (En Vivo),hlgx4OKsWtE,316469176,393260,https://youtube.com/watch?v=hlgx4OKsWtE
671,Sia - Big Girls Cry (Official Video),4NhKWZpkw1Q,315784922,14569,https://youtube.com/watch?v=4NhKWZpkw1Q
672,"TINI, Greeicy - 22",0S3enulCT8E,315565025,39681,https://youtube.com/watch?v=0S3enulCT8E
673,ROSÉ - 'Gone' M/V,K9_VFxzCuQ0,315352668,85547,https://youtube.com/watch?v=K9_VFxzCuQ0
674,Marília Mendonça - Como faz com ela - Vídeo Oficial do DVD,JPWjJlNtE_w,314878273,152824,https://youtube.com/watch?v=JPWjJlNtE_w
675,Sherine - Masha'er | شيرين - مشاعر,vEfW9sm70tg,314490983,66960,https://youtube.com/watch?v=vEfW9sm70tg
676,Taylor Swift - Lover (Official Music Video),-BjZmE2gtdo,314202120,65888,https://youtube.com/watch?v=-BjZmE2gtdo
677,"Ciara - 1, 2 Step (Official Video) ft. Missy Elliott",iBHNgV6_znU,313780223,92172,https://youtube.com/watch?v=iBHNgV6_znU
678,Marília Mendonça - O Que Falta Em Você Sou Eu - Vídeo Oficial do DVD,CxKRaR6kFYs,313494366,112580,https://youtube.com/watch?v=CxKRaR6kFYs
679,Ariana Grande - Santa Tell Me (Official Video),nlR0MkrRklg,313438057,6180,https://youtube.com/watch?v=nlR0MkrRklg
680,Kiesza - Hideaway,Vnoz5uBEWOA,313249666,59033,https://youtube.com/watch?v=Vnoz5uBEWOA
681,Doja Cat - Paint The Town Red (Official Video),m4_9TFeMfJE,312723414,250984,https://youtube.com/watch?v=m4_9TFeMfJE
682,Kim Loaiza - No seas celoso (Video Oficial),m-QxD0vuABM,312532809,34111,https://youtube.com/watch?v=m-QxD0vuABM
683,Shakira - Loba (Official HD Video),C7ssrLSheg4,312231444,93086,https://youtube.com/watch?v=C7ssrLSheg4
684,"Lag Jaa Gale - Sadhana, Lata Mangeshkar, Woh Kaun Thi Romantic Song",TFr6G5zveS8,312163353,34408,https://youtube.com/watch?v=TFr6G5zveS8
685,P!NK - Try (The Truth About Love - Live From Los Angeles),ivPEKaBHjYA,311293479,78910,https://youtube.com/watch?v=ivPEKaBHjYA
686,Bebe Rexha - No Broken Hearts (feat. Nicki Minaj) [Official Music Video],XoiEkEuCWog,311209933,27249,https://youtube.com/watch?v=XoiEkEuCWog
687,Sabrina Carpenter - Espresso (Official Video),eVli-tstM5E,311126452,996847,https://youtube.com/watch?v=eVli-tstM5E
688,Carly Rae Jepsen - I Really Like You,qV5lzRHrGeg,310858891,27375,https://youtube.com/watch?v=qV5lzRHrGeg
689,İrem Derici - Kalbimin Tek Sahibine,mTZRQltuHRc,310486422,42186,https://youtube.com/watch?v=mTZRQltuHRc
690,Nella Kharisma - Jaran Goyang | Dangdut [OFFICIAL],8nA-apwq0aY,310238932,37308,https://youtube.com/watch?v=8nA-apwq0aY
691,Ellie Goulding - Love Me Like You Do (Official Audio),725WlG1idPc,309879024,96152,https://youtube.com/watch?v=725WlG1idPc
692,KAROL G - Pineapple (Official Video),8q1NFlE17qs,309845673,25055,https://youtube.com/watch?v=8q1NFlE17qs
693,Marília Mendonça - Eu Sei De Cor #MariliaMendoncaEuSeiDeCor (Agora é que são elas),2QTCKfVN1ZE,309696688,182645,https://youtube.com/watch?v=2QTCKfVN1ZE
694,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),yxwnCxnUVlw,309177116,93047,https://youtube.com/watch?v=yxwnCxnUVlw
695,Nicki Minaj - Good Form ft. Lil Wayne,M8GX0cZ-xtw,309142213,30723,https://youtube.com/watch?v=M8GX0cZ-xtw
696,"KAROL G, Ovy On The Drums - Cairo (Official Video)",Z02zptUN8gI,309096742,143483,https://youtube.com/watch?v=Z02zptUN8gI
697,INNA - Bad Boys | Exclusive Online Video,6ttobrfMnyQ,308800253,106225,https://youtube.com/watch?v=6ttobrfMnyQ
698,"Karol G, Ozuna - Hello (Official Video)",stRg7XmWWV4,308303659,18452,https://youtube.com/watch?v=stRg7XmWWV4
699,Baby K - Roma - Bangkok (Official Video) ft. Giusy Ferreri,GCPQ6_F-xfo,308150247,35200,https://youtube.com/watch?v=GCPQ6_F-xfo
700,Vazquez Sounds Adele - Rolling In The Deep (Cover),a7UFm6ErMPU,307586545,27268,https://youtube.com/watch?v=a7UFm6ErMPU
701,"TWICE ""Alcohol-Free"" M/V",XA2YEHn-A8Q,307352242,21208,https://youtube.com/watch?v=XA2YEHn-A8Q
702,YA ASYIQOL VERSI SABYAN,0GSsCYgsvG8,307191163,26332,https://youtube.com/watch?v=0GSsCYgsvG8
703,IVE 아이브 'After LIKE' MV,F0B7HDiY-10,307167347,118642,https://youtube.com/watch?v=F0B7HDiY-10
704,Girls' Generation 소녀시대 'The Boys' MV (KOR Ver.),6pA_Tou-DPI,307152500,31641,https://youtube.com/watch?v=6pA_Tou-DPI
705,Shania Twain - You’re Still The One (Official Music Video),KNZH-emehxA,307116889,148107,https://youtube.com/watch?v=KNZH-emehxA
706,Dido - White Flag (Official Video),j-fWDrZSiZs,306261622,134899,https://youtube.com/watch?v=j-fWDrZSiZs
707,Hadise - Prenses (Official Video),qtVsVJ9V338,305385877,64649,https://youtube.com/watch?v=qtVsVJ9V338
708,NewJeans (뉴진스) 'OMG' Official MV (Performance ver.1),sVTy_wmn5SU,305258404,229029,https://youtube.com/watch?v=sVTy_wmn5SU
709,Sia - Alive (Official Video),t2NgsJrrAyM,305201985,19531,https://youtube.com/watch?v=t2NgsJrrAyM
710,Marília Mendonça - Sentimento Louco - Vídeo Oficial do DVD,mdiX9gfiBjU,304745980,36358,https://youtube.com/watch?v=mdiX9gfiBjU
711,"Kany García, Carin Leon - Te Lo Agradezco (Official Video)",qTS0fXOp9cI,304596329,602047,https://youtube.com/watch?v=qTS0fXOp9cI
712,Katy Perry - Birthday (Lyric Video),jqYxyd1iSNk,304223439,12293,https://youtube.com/watch?v=jqYxyd1iSNk
713,Cher Lloyd - Want U Back (US Version),LPgvNlrBfb0,304158842,18765,https://youtube.com/watch?v=LPgvNlrBfb0
714,"Taylor Swift - End Game ft. Ed Sheeran, Future",dfnCAmr569k,303900780,30504,https://youtube.com/watch?v=dfnCAmr569k
715,Jennifer Lopez - All I Have (Official HD Video) ft. LL Cool J,yeSJ2YdhG5k,303871918,107413,https://youtube.com/watch?v=yeSJ2YdhG5k
716,Kate Bush - Running Up That Hill - Official Music Video,wp43OdtAAkM,303819327,163919,https://youtube.com/watch?v=wp43OdtAAkM
717,Katy Perry - I Kissed A Girl (Official Music Video),tAp9BKosZXs,303471719,93015,https://youtube.com/watch?v=tAp9BKosZXs
718,Cardi B - Up [Official Music Video],rCiBgLOcuKU,303235843,61035,https://youtube.com/watch?v=rCiBgLOcuKU
719,Doja Cat - Like That (Official Video) ft. Gucci Mane,XEJLuJyxLDE,303184490,65354,https://youtube.com/watch?v=XEJLuJyxLDE
720,LUDMILLA - Cheguei (Clipe Oficial),RNVLCr-Y7rQ,302614596,15399,https://youtube.com/watch?v=RNVLCr-Y7rQ
721,Eve - Let Me Blow Ya Mind (Official Music Video) ft. Gwen Stefani,Wt88GMJmVk0,302560168,145346,https://youtube.com/watch?v=Wt88GMJmVk0
722,BLACKPINK - ‘마지막처럼 (AS IF IT’S YOUR LAST)’ DANCE PRACTICE VIDEO,hKUJmA9O6iA,301154630,39365,https://youtube.com/watch?v=hKUJmA9O6iA
723,Alexandra Stan - Mr. Saxobeat (Official Video),nwsewSMWIas,300907317,228665,https://youtube.com/watch?v=nwsewSMWIas
724,"Shakira, Anuel AA - Me Gusta (Official Video)",mf-UJ32PJgU,300847519,49404,https://youtube.com/watch?v=mf-UJ32PJgU
725,JENNIE - 'SOLO' CHOREOGRAPHY UNEDITED VERSION,vdDuCvCrcKg,300720180,47717,https://youtube.com/watch?v=vdDuCvCrcKg
726,M.I.A. - Paper Planes,ewRjZoRtu0Y,300684181,81250,https://youtube.com/watch?v=ewRjZoRtu0Y
727,Shakira - Las de la Intuición (Official HD Video),GKlpL4FhzUs,299497971,87797,https://youtube.com/watch?v=GKlpL4FhzUs
728,Maiara e Maraisa - A Culpa É Nossa - DVD Identidade,sOgYk0iXNls,298982289,113503,https://youtube.com/watch?v=sOgYk0iXNls
729,Always Remember Us This Way,Voo86mlxZvA,298553194,257757,https://youtube.com/watch?v=Voo86mlxZvA
730,Camila Cabello - Never Be the Same,Ph54wQG8ynk,298472707,30706,https://youtube.com/watch?v=Ph54wQG8ynk
731,Enya - Only Time (Official 4K Music Video),7wfYIMyS_dI,296960264,106750,https://youtube.com/watch?v=7wfYIMyS_dI
732,Jennifer Lopez - Live It Up ft. Pitbull,BofL1AaiTjo,296874911,17356,https://youtube.com/watch?v=BofL1AaiTjo
733,Gloria Trevi - Vestida De Azúcar,CjXbluRyHE4,296843962,142075,https://youtube.com/watch?v=CjXbluRyHE4
734,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),69JAoslGYI8,296799687,94879,https://youtube.com/watch?v=69JAoslGYI8
735,"TINI, L-Gante - Bar (Video Oficial)",0f3ZHuC-l0c,296746557,51504,https://youtube.com/watch?v=0f3ZHuC-l0c
736,Que Amor É Esse - Luma Elpidio (Video Oficial),xu8Zel1u-6k,296496958,66345,https://youtube.com/watch?v=xu8Zel1u-6k
737,Mark Ronson - Uptown Funk ft Bruno Mars (Haschak Sisters Cover),aRokmEJO8Cg,296139736,2413,https://youtube.com/watch?v=aRokmEJO8Cg
738,"Naiara Azevedo, Ana Castela - Palhaça #DVDPlural",29WR7F4TDUI,295376637,99571,https://youtube.com/watch?v=29WR7F4TDUI
739,Nicki Minaj - Pound The Alarm (Explicit),vdrqA93sW-8,295282061,18543,https://youtube.com/watch?v=vdrqA93sW-8
740,Ava Max - So Am I [Official Music Video],SxGLPVvNjvY,295092310,66980,https://youtube.com/watch?v=SxGLPVvNjvY
741,Becky G - Sola (Official Video),Fg5BodB3imA,295040407,14137,https://youtube.com/watch?v=Fg5BodB3imA
742,Rita Ora - Body On Me ft. Chris Brown,SwL9vOBxeXY,294843248,39123,https://youtube.com/watch?v=SwL9vOBxeXY
743,"KAROL G, Anuel AA - Dices Que Te Vas (Official Video)",L9C62sh07KY,294597138,66449,https://youtube.com/watch?v=L9C62sh07KY
744,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),f58W_FVXBLg,294470683,146995,https://youtube.com/watch?v=f58W_FVXBLg
745,IVE 아이브 'I AM' MV,6ZUIwj3FgUY,294211013,202184,https://youtube.com/watch?v=6ZUIwj3FgUY
746,Elissa - Maktooba Leek | Lyrics Video | إليسا - مكتوبة ليك,fbK2ySlxAW4,294187042,65194,https://youtube.com/watch?v=fbK2ySlxAW4
747,Demi Lovato - Skyscraper (Official Video),r_8ydghbGSg,293624965,14253,https://youtube.com/watch?v=r_8ydghbGSg
748,Beyoncé - Partition (Explicit Video),pZ12_E5R3qc,293619925,55670,https://youtube.com/watch?v=pZ12_E5R3qc
749,Paramore: Misery Business [OFFICIAL VIDEO],aCyGvGEtOwc,293536845,44797,https://youtube.com/watch?v=aCyGvGEtOwc
750,"P!nk - Just Like Fire (From""Alice Through The Looking Glass"" - Official Video)",5Nrv5teMc9Y,293373079,18398,https://youtube.com/watch?v=5Nrv5teMc9Y
751,Gwen Stefani - Hollaback Girl (Official Music Video),Kgjkth6BRRY,293303322,54251,https://youtube.com/watch?v=Kgjkth6BRRY
752,Tina Turner - What's Love Got To Do With It (Official Music Video),oGpFcHTxjZs,292922499,266310,https://youtube.com/watch?v=oGpFcHTxjZs
753,Doja Cat - Woman (Official Video),yxW5yuzVi8w,292718205,146356,https://youtube.com/watch?v=yxW5yuzVi8w
754,Maiara e Maraisa & Marília Mendonça - Presepada,MQv__TADEGM,292704357,40695,https://youtube.com/watch?v=MQv__TADEGM
755,"Shakira - Ciega, Sordomuda (Official HD Video)",B3gbisdtJnA,292617265,186362,https://youtube.com/watch?v=B3gbisdtJnA
756,The Cranberries - Dreams (Dir: Peter Scammell) (Official Music Video),Yam5uK6e-bQ,291932970,116831,https://youtube.com/watch?v=Yam5uK6e-bQ
757,Evanescence - Going Under (Official HD Music Video),CdhqVtpR2ts,291839782,93375,https://youtube.com/watch?v=CdhqVtpR2ts
758,Miley Cyrus - 7 Things,Hr0Wv5DJhuk,291384274,11610,https://youtube.com/watch?v=Hr0Wv5DJhuk
759,Kemilly Santos - Fica Tranquilo (Video Oficial),28gKyq4egbg,291280244,47598,https://youtube.com/watch?v=28gKyq4egbg
760,Alessia Cara - How Far I'll Go (Official Video),ZNra8eK0K6k,291070410,14947,https://youtube.com/watch?v=ZNra8eK0K6k
761,Christina Aguilera - Genie In A Bottle (Official Video),kIDWgqDBNXA,291020288,162611,https://youtube.com/watch?v=kIDWgqDBNXA
762,IVE 아이브 'LOVE DIVE' MV,Y8JFxS1HlDo,290871981,97471,https://youtube.com/watch?v=Y8JFxS1HlDo
763,Rihanna - Russian Roulette,ZQ2nCGawrSY,290870067,15441,https://youtube.com/watch?v=ZQ2nCGawrSY
764,Ella Mai - Trip (Audio),JfGD75vHWrU,290687497,11438,https://youtube.com/watch?v=JfGD75vHWrU
765,Christina Aguilera - Candyman (Official Video),-ScjucUV8v0,290499904,46385,https://youtube.com/watch?v=-ScjucUV8v0
766,Avril Lavigne - I'm With You (Official Video),dGR65RWwzg8,290192268,63530,https://youtube.com/watch?v=dGR65RWwzg8
767,G.E.M.【光年之外 LIGHT YEARS AWAY 】MV (電影《太空潛航者 Passengers》中文主題曲) [HD] 鄧紫棋,T4SimnaiktU,290171144,58578,https://youtube.com/watch?v=T4SimnaiktU
768,Britney Spears - I Wanna Go (Official Video),T-sxSd1uwoU,289976172,16013,https://youtube.com/watch?v=T-sxSd1uwoU
769,GABRIELA ROCHA - ME ATRAIU (AO VIVO),Z6cONvRUFZQ,289910628,263884,https://youtube.com/watch?v=Z6cONvRUFZQ
770,KAROL G - Mientras Me Curo Del Cora (Official Video),37wmW9kYAlQ,289806401,118334,https://youtube.com/watch?v=37wmW9kYAlQ
771,Billie Eilish - you should see me in a crown (Vertical Video),Ah0Ys50CqO8,288978839,32710,https://youtube.com/watch?v=Ah0Ys50CqO8
772,Sila - Yan Benimle,kXBunIe_PSw,288905056,95320,https://youtube.com/watch?v=kXBunIe_PSw
773,Leona Lewis - Better in Time (Official Video),qSxyffSB7wA,288846447,78971,https://youtube.com/watch?v=qSxyffSB7wA
774,KAROL G - Punto G (Official Video),sgBZVLr91ug,288698256,37311,https://youtube.com/watch?v=sgBZVLr91ug
775,Tate McRae - you broke me first (Official Video),AG-erEMhumc,288576766,132885,https://youtube.com/watch?v=AG-erEMhumc
