rank,title,videoId,views,dailyViews,url
191,NCT 127 엔시티 127 '영웅 (英雄; Kick It)' MV,2OvyA2__Eas,190991558,21526,https://youtube.com/watch?v=2OvyA2__Eas
192,"Stray Kids ""MIROH"" M/V",Dab4EENTW5I,190127033,20997,https://youtube.com/watch?v=Dab4EENTW5I
193,BLACKPINK - '휘파람(WHISTLE)' DANCE PRACTICE VIDEO,1kYrp_Bs8DU,188706465,21372,https://youtube.com/watch?v=1kYrp_Bs8DU
194,NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' MV,PkKnp4SdE-w,187386218,13713,https://youtube.com/watch?v=PkKnp4SdE-w
195,SEVENTEEN (세븐틴) 'HOT' Official MV,gRnuFC4Ualw,187200638,60283,https://youtube.com/watch?v=gRnuFC4Ualw
196,[MV] IU(아이유) _ eight(에잇) (Prod.&Feat. SUGA of BTS),TgOu00Mf3kI,186619090,16113,https://youtube.com/watch?v=TgOu00Mf3kI
197,[MV] IU(아이유) _ Blueming(블루밍),D1PvIWdJ8xo,184671267,22891,https://youtube.com/watch?v=D1PvIWdJ8xo
198,TWICE「Candy Pop」Music Video,wQ_POfToaVY,184517820,13650,https://youtube.com/watch?v=wQ_POfToaVY
199,BTS (방탄소년단) LOVE YOURSELF 承 Her 'Serendipity' Comeback Trailer,BEMaH9Sm3lQ,183173641,12992,https://youtube.com/watch?v=BEMaH9Sm3lQ
200,BIGBANG - BAD BOY M/V,1qnV55LUFVM,183121038,25870,https://youtube.com/watch?v=1qnV55LUFVM
201,[MV] SUNMI(선미) _ Gashina(가시나),ur0hCdne2-s,182018148,9362,https://youtube.com/watch?v=ur0hCdne2-s
202,[MV] BTS(방탄소년단) _ Run,5Wn85Ge22FQ,181050845,7470,https://youtube.com/watch?v=5Wn85Ge22FQ
203,BLACKPINK - '붐바야(BOOMBAYAH)' 0814 SBS Inkigayo,LpSH8MrYCfg,180465814,26233,https://youtube.com/watch?v=LpSH8MrYCfg
204,SHINee 샤이니 'Ring Ding Dong' MV,roughtzsCDI,180068364,48885,https://youtube.com/watch?v=roughtzsCDI
205,[CHOREOGRAPHY] BTS (방탄소년단) 'MIC Drop' Dance Practice (MAMA dance break ver.) #2019BTSFESTA,eRkpkveBWyo,179528313,14746,https://youtube.com/watch?v=eRkpkveBWyo
206,BTS (방탄소년단) 'I NEED U' Official MV (Original ver.),jjskoRh8GTE,179094878,29066,https://youtube.com/watch?v=jjskoRh8GTE
207,EVERGLOW (에버글로우) - Adios MV,4gX_p1VkgA4,177815372,10849,https://youtube.com/watch?v=4gX_p1VkgA4
208,Agust D 'Agust D' MV,3Y_Eiyg4bfk,177300375,22318,https://youtube.com/watch?v=3Y_Eiyg4bfk
209,[MV] IU(아이유) _ Celebrity,0-q1KafFCLU,177220183,24855,https://youtube.com/watch?v=0-q1KafFCLU
210,"Stray Kids ""Christmas EveL"" M/V",57n4dZAPxNY,176138924,24810,https://youtube.com/watch?v=57n4dZAPxNY
211,JISOO - ‘꽃(FLOWER)’ DANCE PERFORMANCE VIDEO,4XZz3WXRw0A,176134726,158052,https://youtube.com/watch?v=4XZz3WXRw0A
212,EXO 엑소 'Obsession' MV,uxmP4b2a0uY,172728700,12797,https://youtube.com/watch?v=uxmP4b2a0uY
213,[MV] Weeekly(위클리) _ After School,qfVuRQX0ydQ,172561910,25862,https://youtube.com/watch?v=qfVuRQX0ydQ
214,NewJeans (뉴진스) 'Ditto' Performance Video,Km71Rr9K-Bw,172547781,102505,https://youtube.com/watch?v=Km71Rr9K-Bw
215,정국 (Jung Kook) 'Standing Next to You' Official MV,UNo0TG9LwwI,172531779,153566,https://youtube.com/watch?v=UNo0TG9LwwI
216,BLACKPINK X PUBG MOBILE - ‘Ready For Love’ M/V,7WyHtSlvHD4,172204641,45978,https://youtube.com/watch?v=7WyHtSlvHD4
217,Wanna One (워너원) - 에너제틱 (Energetic) MV,EVaV7AwqBWg,171091102,14457,https://youtube.com/watch?v=EVaV7AwqBWg
218,aespa 에스파 'Supernova' MV,phuiiNCxRMg,170530100,271185,https://youtube.com/watch?v=phuiiNCxRMg
219,NCT DREAM 엔시티 드림 'BOOM' MV,X-iJZ0gfKPo,170051092,15454,https://youtube.com/watch?v=X-iJZ0gfKPo
220,Girls' Generation-Oh!GG 소녀시대-Oh!GG '몰랐니 (Lil' Touch)' MV,SdzLl-XpJt0,169741012,9045,https://youtube.com/watch?v=SdzLl-XpJt0
221,[MV] BTS(방탄소년단)_ We Are Bulletproof Pt2(위 아 불렛프루프 Pt.2),gqhWHy0rrtM,169444090,16751,https://youtube.com/watch?v=gqhWHy0rrtM
222,BTS 'Lights' Official MV,eaUpme4jalE,168919948,20202,https://youtube.com/watch?v=eaUpme4jalE
223,TXT (투모로우바이투게더) '어느날 머리에서 뿔이 자랐다 (CROWN)' Official MV,W3iSnJ663II,168702584,9072,https://youtube.com/watch?v=W3iSnJ663II
224,少女時代 / ＭＲ．ＴＡＸＩ　（DANCE VER.）,fhseD2tRLUY,167869492,5574,https://youtube.com/watch?v=fhseD2tRLUY
225,BTS (방탄소년단) 'Life Goes On' Official MV : in the forest,RvcP6V4h_q4,167785117,44643,https://youtube.com/watch?v=RvcP6V4h_q4
226,NCT 127 엔시티 127 'Cherry Bomb' MV,WkuHLzMMTZM,167477170,8124,https://youtube.com/watch?v=WkuHLzMMTZM
227,BIGBANG - 맨정신(SOBER) M/V,MBNQgq56egk,167161987,76861,https://youtube.com/watch?v=MBNQgq56egk
228,j-hope 'Daydream (백일몽)' MV,OK3GJ0WIQ8s,166672091,15780,https://youtube.com/watch?v=OK3GJ0WIQ8s
229,HYUNA - 'Bubble Pop!' (Official Music Video),bw9CALKOvAI,165491505,5080,https://youtube.com/watch?v=bw9CALKOvAI
230,EXO 엑소 '늑대와 미녀 (Wolf)' MV (Korean Ver.),gAal8xHfV0c,165442795,9546,https://youtube.com/watch?v=gAal8xHfV0c
231,지민 (Jimin) 'Set Me Free Pt.2' Official MV,UaywgAqcLxI,165168101,63817,https://youtube.com/watch?v=UaywgAqcLxI
232,BTS (방탄소년단) 'IDOL (Feat. Nicki Minaj)' Official MV,K1scjjbfNsk,165153568,7573,https://youtube.com/watch?v=K1scjjbfNsk
233,ITZY “Cheshire” M/V @ITZY,zugAhfd2r0g,162637000,19504,https://youtube.com/watch?v=zugAhfd2r0g
234,aespa 에스파 'Spicy' MV,Os_heh8vPfs,161516141,56060,https://youtube.com/watch?v=Os_heh8vPfs
235,"SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV",x6QA3m58DQw,160484740,20596,https://youtube.com/watch?v=x6QA3m58DQw
236,TWICE “SCIENTIST” M/V,vPwaXytZcgI,159476988,12713,https://youtube.com/watch?v=vPwaXytZcgI
237,(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' Official Music Video,OKNXn2qCEws,158092214,21232,https://youtube.com/watch?v=OKNXn2qCEws
238,지민 (Jimin) 'Like Crazy' Official MV,nOI67IDlNMQ,158020251,61928,https://youtube.com/watch?v=nOI67IDlNMQ
239,SUPER JUNIOR 슈퍼주니어 '미인아 (Bonamana)' MV,tSOSxwEWFA4,156370865,15708,https://youtube.com/watch?v=tSOSxwEWFA4
240,"G-DRAGON - '무제(無題) (Untitled, 2014)' M/V",9kaCAbIXuyg,156003205,47151,https://youtube.com/watch?v=9kaCAbIXuyg
241,[CHOREOGRAPHY] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv)' Dance Practice,CzvfbRbEjww,155849538,10149,https://youtube.com/watch?v=CzvfbRbEjww
242,Red Velvet 레드벨벳 'Dumb Dumb' MV,XGdbaEDVWp0,154937872,7914,https://youtube.com/watch?v=XGdbaEDVWp0
243,씨스타(SISTAR) - 나혼자 Music Video (Alone),E0ZHXVp_wUE,154902836,20598,https://youtube.com/watch?v=E0ZHXVp_wUE
244,aespa 에스파 'Girls' MV,dYRITmpFbJ4,154812162,27439,https://youtube.com/watch?v=dYRITmpFbJ4
245,BTS (방탄소년단) MAP OF THE SOUL : 7 'Outro : Ego' Comeback Trailer,LmApDbvNCXg,153599122,16387,https://youtube.com/watch?v=LmApDbvNCXg
246,KAI 카이 '음 (Mmmh)' MV,Fc-fa6cAe2c,153164841,24864,https://youtube.com/watch?v=Fc-fa6cAe2c
247,Girls' Generation 소녀시대 'Oh!' MV,TGbwL8kSpEk,153019841,19858,https://youtube.com/watch?v=TGbwL8kSpEk
248,EXO 엑소 '전야 (前夜) (The Eve)' Dance Practice,b6ycw7p9-bE,152866327,10816,https://youtube.com/watch?v=b6ycw7p9-bE
249,[MV] 마마무(MAMAMOO) - 별이 빛나는 밤(Starry night),LjUXm0Zy_dk,151544724,18825,https://youtube.com/watch?v=LjUXm0Zy_dk
250,BIGBANG - BAE BAE M/V,TKD03uPVD-Q,151280366,40956,https://youtube.com/watch?v=TKD03uPVD-Q
251,EXO 엑소 'LOVE ME RIGHT' MV,RuqaVryDRd0,151092162,17421,https://youtube.com/watch?v=RuqaVryDRd0
252,Let Me Love You & Faded ( MASHUP cover by J.Fla ),t47sBiy2lfo,150491392,8490,https://youtube.com/watch?v=t47sBiy2lfo
253,BIGBANG - ‘LAST DANCE’ M/V,--zku6TB5NY,150369226,47112,https://youtube.com/watch?v=--zku6TB5NY
254,ITZY “SNEAKERS” M/V @ITZY,Hbb5GPxXF1w,150141882,10396,https://youtube.com/watch?v=Hbb5GPxXF1w
255,TAEYANG - RINGA LINGA(링가 링가) M/V,UJfZ69MSlvY,149638019,28834,https://youtube.com/watch?v=UJfZ69MSlvY
256,TXT (투모로우바이투게더) 'Sugar Rush Ride' Official MV,P9tKTxbgdkk,148240939,31666,https://youtube.com/watch?v=P9tKTxbgdkk
257,"TWICE ""The Feels"" Choreography Video (Moving Ver.)",9j6_KM-uzfY,148226327,49114,https://youtube.com/watch?v=9j6_KM-uzfY
258,BIGBANG - '뱅뱅뱅(BANG BANG BANG)' DANCE PRACTICE,uxqjsXjSKPk,148027326,64505,https://youtube.com/watch?v=uxqjsXjSKPk
259,"TAEYANG - '눈,코,입(EYES,NOSE,LIPS)' 0424 Fantastic Duo",CxMvQkcdPl8,147757285,18308,https://youtube.com/watch?v=CxMvQkcdPl8
260,[CHOREOGRAPHY] BTS (방탄소년단) '달려라 방탄 (Run BTS)' Dance Practice,aqW4xXUgmno,146871032,63126,https://youtube.com/watch?v=aqW4xXUgmno
261,f(x) 에프엑스 'Electric Shock' MV,n8I8QGFA1oM,146522970,11199,https://youtube.com/watch?v=n8I8QGFA1oM
262,(여자)아이들((G)I-DLE) - 'LION' Official Music Video,6oanIo_2Z4Q,146435256,22207,https://youtube.com/watch?v=6oanIo_2Z4Q
263,BLACKPINK X Selena Gomez - 'Ice Cream' DANCE PERFORMANCE VIDEO (in ZEPETO),27h9SJcIdM0,146134662,6642,https://youtube.com/watch?v=27h9SJcIdM0
264,[도깨비 OST Part 4] 크러쉬 (Crush) - Beautiful MV (ENG Sub),W0cs6ciCt_k,146098437,34415,https://youtube.com/watch?v=W0cs6ciCt_k
265,PSY - ‘I LUV IT’ M/V,Xvjnoagk6GU,145822566,409406,https://youtube.com/watch?v=Xvjnoagk6GU
266,ENHYPEN (엔하이픈) 'Bite Me' Official MV,wXFLzODIdUI,145727000,107105,https://youtube.com/watch?v=wXFLzODIdUI
267,NCT U 엔시티 유 '90's Love' MV,A5H8zBb3iao,145701125,15468,https://youtube.com/watch?v=A5H8zBb3iao
268,ENHYPEN (엔하이픈) 'Drunk-Dazed' Official MV,Fc7-Oe0tj5k,144845602,50846,https://youtube.com/watch?v=Fc7-Oe0tj5k
269,Girls' Generation 소녀시대 'Lion Heart' MV,nVCubhQ454c,144377011,11758,https://youtube.com/watch?v=nVCubhQ454c
270,TREASURE - '직진 (JIKJIN)' M/V,ZJaKdBBzUYk,143742006,25245,https://youtube.com/watch?v=ZJaKdBBzUYk
271,[MV] SEVENTEEN(세븐틴) _ VERY NICE(아주 NICE),J-wFp43XOrA,143604837,37661,https://youtube.com/watch?v=J-wFp43XOrA
272,Red Velvet - IRENE & SEULGI 'Monster' MV,Ujb-gvqsoi0,141798388,9715,https://youtube.com/watch?v=Ujb-gvqsoi0
273,TWICE 'CRY FOR ME' Choreography - 2,bkQw-F1QTq4,141301471,12964,https://youtube.com/watch?v=bkQw-F1QTq4
274,TWICE「Breakthrough」Music Video,ZdKYi5ekshM,140943109,12817,https://youtube.com/watch?v=ZdKYi5ekshM
275,Camila Cabello - Havana ( cover by J.Fla ),i1R4R84-EPA,140810408,5056,https://youtube.com/watch?v=i1R4R84-EPA
276,BEAST - 'FICTION' (Official Music Video),ZAzWT8mRoR0,140214201,24800,https://youtube.com/watch?v=ZAzWT8mRoR0
277,[MV] NU'EST(뉴이스트) _ FACE(페이스),gyXy0m-4bvE,140185901,11904,https://youtube.com/watch?v=gyXy0m-4bvE
278,BTS (방탄소년단) 'RUN' Official MV,wKysONrSmew,139931571,24509,https://youtube.com/watch?v=wKysONrSmew
279,iKON - '사랑을 했다 (LOVE SCENARIO)' DANCE PRACTICE VIDEO,heIvcW7nw5U,139812749,8392,https://youtube.com/watch?v=heIvcW7nw5U
280,SHINee 샤이니 'Lucifer' MV,Dww9UjJ4Dt8,139651370,40300,https://youtube.com/watch?v=Dww9UjJ4Dt8
281,[MV] K.will(케이윌) - Talk Love(말해! 뭐해?) l Descendants of the Sun 태양의 후예 OST,SdHQkkRc-hc,139358619,51664,https://youtube.com/watch?v=SdHQkkRc-hc
282,PSY - GANGNAM STYLE @ Summer Stand Live Concert,rX372ZwXOEM,139048456,470,https://youtube.com/watch?v=rX372ZwXOEM
283,Red Velvet 레드벨벳 'Ice Cream Cake' MV,glXgSSOKlls,138867192,5732,https://youtube.com/watch?v=glXgSSOKlls
284,Trouble Maker 'Trouble Maker' M/V,s-zRAQmKUkI,138866955,22564,https://youtube.com/watch?v=s-zRAQmKUkI
285,[CHOREOGRAPHY] BTS (방탄소년단) 'Dynamite' Dance Practice,CN4fffh7gmk,138600126,8554,https://youtube.com/watch?v=CN4fffh7gmk
286,"GOT7 ""니가 부르는 나의 이름(You Calling My Name)"" M/V",xQI9oZEY-B0,138546474,38084,https://youtube.com/watch?v=xQI9oZEY-B0
287,"[MV] HIGH4, IU(하이포, 아이유) _ Not Spring, Love, or Cherry Blossoms(봄,사랑,벚꽃 말고)",ouR4nn1G9r4,137956372,8965,https://youtube.com/watch?v=ouR4nn1G9r4
288,"Stray Kids ""강박 (방찬, 현진)(Red Lights (Bang Chan, Hyunjin))” Video",k8Y6ZTjmCXs,137850410,78410,https://youtube.com/watch?v=k8Y6ZTjmCXs
289,NCT 2020 엔시티 2020 'RESONANCE' MV,0IpbvXVbBYA,137537314,13901,https://youtube.com/watch?v=0IpbvXVbBYA
290,[MV] BOL4(볼빨간사춘기) _ Some(썸 탈꺼야),hZmoMyFXDoI,137502083,14250,https://youtube.com/watch?v=hZmoMyFXDoI
291,G-DRAGON - 니가 뭔데(WHO YOU?) M/V,doFK7Eanm3I,137169247,13356,https://youtube.com/watch?v=doFK7Eanm3I
292,"Stray Kids ""Chk Chk Boom"" M/V",0P0aQreFs8w,137061423,214010,https://youtube.com/watch?v=0P0aQreFs8w
293,[Special Clip] 몬스타엑스 (MONSTAX) - 히어로 (HERO) Rooftop Ver.,FZ9lJ5ctd0s,136616873,6445,https://youtube.com/watch?v=FZ9lJ5ctd0s
294,[MV] ZICO(지코) _ Any song(아무노래),UuV2BmJ1p_I,136142652,17102,https://youtube.com/watch?v=UuV2BmJ1p_I
295,"Wonder Girls ""NOBODY (Eng. Ver)"" M/V",BA7fdSkp8ds,135538754,16926,https://youtube.com/watch?v=BA7fdSkp8ds
296,EVERGLOW (에버글로우) - LA DI DA MV,jeI992mvlEY,135281109,10519,https://youtube.com/watch?v=jeI992mvlEY
297,Henry 헨리 'TRAP' MV (with Kyuhyun & Taemin),IsXB5eRMRno,134952835,27902,https://youtube.com/watch?v=IsXB5eRMRno
298,(여자)아이들((G)I-DLE) - '화(火花)(HWAA)' Official Music Video,z3szNvgQxHo,134818476,20967,https://youtube.com/watch?v=z3szNvgQxHo
299,"GOT7 ""Lullaby"" M/V",9RUeTYiJCyA,134603805,32404,https://youtube.com/watch?v=9RUeTYiJCyA
300,LE SSERAFIM (르세라핌) 'UNFORGIVEN (feat. Nile Rodgers)' OFFICIAL M/V,UBURTj20HXI,134299522,31708,https://youtube.com/watch?v=UBURTj20HXI
