rank,title,videoId,views,dailyViews,url
104,Arlequina - MC Bella (KondZilla) - Various Artists,aRCW9uvl_qs,411051081,113573,https://youtube.com/watch?v=aRCW9uvl_qs
105,Marília Mendonça - GRAVETO  (Todos Os Cantos),CKtHg1jBREY,410648901,38691,https://youtube.com/watch?v=CKtHg1jBREY
106,Patati Patatá - Piuí Abacaxi (DVD Coletânea de Sucessos),kUH15yq6Eto,409925198,123974,https://youtube.com/watch?v=kUH15yq6Eto
107,Wesley Safadão - Ar Condicionado no 15 [DVD WS In Miami Beach],fK27wdZA6og,409713720,10987,https://youtube.com/watch?v=fK27wdZA6og
108,Marília Mendonça - APAIXONADINHA feat. Léo Santana e Didá Banda Feminina (Todos Os Cantos),1eZXuqrq910,409091588,25535,https://youtube.com/watch?v=1eZXuqrq910
109,MC G15 - Deu Onda (KondZilla),lYxcW8jtFw0,408369256,33472,https://youtube.com/watch?v=lYxcW8jtFw0
110,Zé Neto e Cristiano -  Seu Polícia (DVD Zé Neto e Cristiano Ao vivo em São José do Rio Preto),u2C2UU0UpZc,406188883,74145,https://youtube.com/watch?v=u2C2UU0UpZc
111,Henrique e Juliano - Como É Que A Gente Fica - DVD Novas Histórias - Ao vivo em Recife,BA0x0ScUAvQ,405675744,35357,https://youtube.com/watch?v=BA0x0ScUAvQ
112,Gusttavo Lima - Eu Não Iria - DVD O Embaixador (Ao Vivo),pgHrRi91-Mk,403536496,25136,https://youtube.com/watch?v=pgHrRi91-Mk
113,Só Quer Vrau - MC MM feat DJ RD (KondZilla) | Official Music Video,sbXg6CWUXuo,402340737,43156,https://youtube.com/watch?v=sbXg6CWUXuo
114,AgroPlay Verão - Nosso Quadro @anacastelaoficial,r9GrcxTGNWg,400000479,153508,https://youtube.com/watch?v=r9GrcxTGNWg
115,Henrique e Juliano -  A MAIOR SAUDADE - DVD Manifesto Musical,6EGg0_l-edc,398966471,129144,https://youtube.com/watch?v=6EGg0_l-edc
116,Anitta - Paradinha [Official Music Video],-73pafJ9RFg,398854963,21223,https://youtube.com/watch?v=-73pafJ9RFg
117,IZA - Pesadão (Participação especial Marcelo Falcão),g8psa0UBZKA,398492877,35514,https://youtube.com/watch?v=g8psa0UBZKA
118,"Preto no Branco - Os Sonhos de Deus ft. Juninho Black, Lukão Carvalho, Eli Soares",7TrlHs5x-Do,398298225,76770,https://youtube.com/watch?v=7TrlHs5x-Do
119,MC Nando DK e Jerry Smith feat. DJ Cassula - Troféu do Ano (KondZilla) | Official Music Video,5o8oXu3fUGk,398163224,38994,https://youtube.com/watch?v=5o8oXu3fUGk
120,MC Kevinho - Tumbalatum (KondZilla),5PhM9lkfKas,393876033,9610,https://youtube.com/watch?v=5PhM9lkfKas
121,Simone Mendes - ERRO GOSTOSO (DVD CINTILANTE),mr09lDl_Tfk,391770065,142329,https://youtube.com/watch?v=mr09lDl_Tfk
122,Maranata | Avivah (Feat. Fernanda Madaloni),iS6GXPbhCwU,390628522,92378,https://youtube.com/watch?v=iS6GXPbhCwU
123,Gusttavo Lima – A Gente Fez Amor - DVD O Embaixador In Cariri (Ao Vivo),SvQx5FMEVmE,388038955,9644,https://youtube.com/watch?v=SvQx5FMEVmE
124,Quem Ama os Animais - Yasmin Verissimo (Reenvio),JLjEVvpIZ1o,387914242,46915,https://youtube.com/watch?v=JLjEVvpIZ1o
125,Raí Saia Rodada - Tapão Na Raba (Clipe Oficial),FnjexNf7Pdo,387361871,45881,https://youtube.com/watch?v=FnjexNf7Pdo
126,Naiara Azevedo Ft. Maiara e Maraisa - 50 Reais,_b-FdGeNcYo,383606437,40548,https://youtube.com/watch?v=_b-FdGeNcYo
127,Zé Neto e Cristiano - MULHER MARAVILHA - #EsqueceOMundoLaFora,Fzmvv8fSyQs,377187121,35199,https://youtube.com/watch?v=Fzmvv8fSyQs
128,Matheus & Kauan - Que Sorte A Nossa,BkpqU3gdjlw,377119604,117447,https://youtube.com/watch?v=BkpqU3gdjlw
129,Banda Vingadora - Metralhadora [Clipe Oficial],YzCoZGsod0c,376622988,50677,https://youtube.com/watch?v=YzCoZGsod0c
130,Zé Neto e Cristiano - Oi Balde - #Escolhas,HK7bSTeQw6U,376305012,213085,https://youtube.com/watch?v=HK7bSTeQw6U
131,Aviões - Inquilina (Álbum Xperience) [Vídeo Oficial],9-ZXTYKAeUI,375628791,11080,https://youtube.com/watch?v=9-ZXTYKAeUI
132,Zé Neto e Cristiano - BEBIDA NA FERIDA - #EsqueceOMundoLaFora,0Xat2Vfk7p0,373721876,9798,https://youtube.com/watch?v=0Xat2Vfk7p0
133,GABRIELA ROCHA - EU NAVEGAREI (CLIPE OFICIAL) | EP CÉU,nSvxVCdj_gU,372346124,53432,https://youtube.com/watch?v=nSvxVCdj_gU
134,Hungria - Não Troco (Official Music),hBecvGXZaNM,371330556,50900,https://youtube.com/watch?v=hBecvGXZaNM
135,Gabriel Diniz - Jenifer,D2rG7pXd2LY,371280793,15263,https://youtube.com/watch?v=D2rG7pXd2LY
136,Oh Nanana - Bonde R300 (KondZilla) | Official Music Video,7brpvQQ8xyg,370091893,41190,https://youtube.com/watch?v=7brpvQQ8xyg
137,Cristiano Araújo - É com ela que eu estou (DVD in The Cities) [Vídeo Oficial],-KY0RMhwjz4,368829695,118269,https://youtube.com/watch?v=-KY0RMhwjz4
138,Zé Neto e Cristiano - AMIGO TAXISTA - DVD Um Novo Sonho,UsuODHbbujU,368632839,57156,https://youtube.com/watch?v=UsuODHbbujU
139,Trio Parada Dura - Aceita Que Dói Menos (Ao Vivo) ft. Marilia Mendonça,qesjau6cNUk,366291492,79427,https://youtube.com/watch?v=qesjau6cNUk
140,Dynho Alves - Malemolência (kondzilla.com) | Official Music Video,_7urWiVOLcc,366257386,36462,https://youtube.com/watch?v=_7urWiVOLcc
141,Matheus & Kauan - Te Assumi Pro Brasil – Na Praia 2 / Ao Vivo,qL9VDKaSO_s,365894840,28044,https://youtube.com/watch?v=qL9VDKaSO_s
142,Marília Mendonça - Ausência (Agora Que São Elas 2),wje4zcGgSqA,365561278,59329,https://youtube.com/watch?v=wje4zcGgSqA
143,Anitta & J Balvin - Downtown (Official Lyric Video) ft. Lele Pons & Juanpa Zurita,wzKL-bQKcgA,365290909,8781,https://youtube.com/watch?v=wzKL-bQKcgA
144,Zé Felipe - Malvada (Videoclipe Oficial),r0mNwyywHIY,365112664,104236,https://youtube.com/watch?v=r0mNwyywHIY
145,Samuel Messias - Todavia me Alegrarei (Clipe Oficial MK Music),81GaF34veWA,363123023,282661,https://youtube.com/watch?v=81GaF34veWA
146,Midian Lima - Prioridade (Live Session),On3b_3v26YU,361971561,49846,https://youtube.com/watch?v=On3b_3v26YU
147,Sarah Farias - Deixa Eu Te Usar (Clipe Oficial),nHdc9lJigtc,360477284,101625,https://youtube.com/watch?v=nHdc9lJigtc
148,Agora Vai Sentar - MCs Jhowzinho & Kadinho (KondZilla) | Official Music Video,SHVkm-TqrT0,359912756,39077,https://youtube.com/watch?v=SHVkm-TqrT0
149,Henrique e Juliano - Até Você Voltar (DVD Ao vivo em Brasília) [Vídeo Oficial],S6JpneypYvc,359156620,135990,https://youtube.com/watch?v=S6JpneypYvc
150,Henrique e Juliano -  SEU PERFIL - DVD Manifesto Musical,KvAagUxO3OY,358825564,191619,https://youtube.com/watch?v=KvAagUxO3OY
151,Gusttavo Lima - Milu (Clipe Oficial),bN5xWBjYvQ0,355587854,12275,https://youtube.com/watch?v=bN5xWBjYvQ0
152,Anitta & Kevinho - Terremoto [Official Music Video],O65FBF9RamQ,354771137,31800,https://youtube.com/watch?v=O65FBF9RamQ
153,Hungria - Coração de Aço (VídeoClipe Oficial),pdFLuRQd0wQ,354659160,46345,https://youtube.com/watch?v=pdFLuRQd0wQ
154,Tierry - HACKEARAM-ME part. Marília Mendonça - DVD Acertou Na Mosca,2M4PJJoHNQ4,353986805,161843,https://youtube.com/watch?v=2M4PJJoHNQ4
155,"LET'S GO 4 - DJ GBR, IG, Ryan SP, PH, Davi, Luki, Don Juan, Kadu ,GH do 7, GP, TrapLaudo",zG5gWncAhls,353286650,256161,https://youtube.com/watch?v=zG5gWncAhls
156,MC CABELINHO - X1 (prod. DALLASS),zgdQsLH7sDw,353128173,105535,https://youtube.com/watch?v=zgdQsLH7sDw
157,Simone & Simaria - Foi Pá Pum,G8xc80bWKzI,351843553,53058,https://youtube.com/watch?v=G8xc80bWKzI
158,Pabllo Vittar - Corpo Sensual (feat. Mateus Carrilho) (Videoclipe Oficial),q6Lw6k7k9Rk,350742624,19342,https://youtube.com/watch?v=q6Lw6k7k9Rk
159,Raí Saia Rodada -  Filho do Mato (Clipe Oficial),uAY0Da2vlDE,350621535,22471,https://youtube.com/watch?v=uAY0Da2vlDE
160,Matheus & Kauan - Decide Aí - Na Praia Ao Vivo,pRgCcgbjVDA,350619292,45626,https://youtube.com/watch?v=pRgCcgbjVDA
161,"DJ Boy “Coração Gelado 2” - MC's V7, Letto, Leozinho ZS, IG, Joaozinho VT, Davi e Kako (GR6 Explode)",TIfjs9qWlBM,350402729,108457,https://youtube.com/watch?v=TIfjs9qWlBM
162,Lava a mão - Yasmin Verissimo - Música Educativa Infantil,2yNmzyqKD08,349253248,802,https://youtube.com/watch?v=2yNmzyqKD08
163,Jorge & Mateus - CHEIROSA (Vídeo Oficial),YZT1U2rlvyM,347699207,40378,https://youtube.com/watch?v=YZT1U2rlvyM
164,Jorge & Mateus - Louca de Saudade - (Como Sempre Feito Nunca) [Vídeo Oficial],bZ7geVhkWqA,346893020,48682,https://youtube.com/watch?v=bZ7geVhkWqA
165,"Hugo e Guilherme, Marília Mendonça - Mal Feito - DVD Próximo Passo",kyfXEMqvLgU,346342518,87045,https://youtube.com/watch?v=kyfXEMqvLgU
166,Melim - Ouvi Dizer,vaXCSYva2FM,345738795,44943,https://youtube.com/watch?v=vaXCSYva2FM
167,João Gomes Cantor - SE FOR AMOR - João Gomes e Vitor Fernandes (DVD Ao Vivo em Fortaleza),-6J3HfX4sbg,345585276,84707,https://youtube.com/watch?v=-6J3HfX4sbg
168,Henrique e Juliano - Mudando de Assunto (DVD Ao vivo em Brasília) [Vídeo Oficial],Yi4MQecGdfA,343249628,54007,https://youtube.com/watch?v=Yi4MQecGdfA
169,Patati Patatá - Minhoca (DVD O Melhor da Pré-escola),bA_VvQweSvo,343244868,478276,https://youtube.com/watch?v=bA_VvQweSvo
170,Gusttavo Lima - Bloqueado (Buteco In Boston),14C28JSO-sg,341454725,35895,https://youtube.com/watch?v=14C28JSO-sg
171,"Henrique e Juliano - QUEM PEGOU, PEGOU - DVD Menos é Mais - IG: henriqueejuliano",X8VDYICEIYw,338453398,12667,https://youtube.com/watch?v=X8VDYICEIYw
172,Maiara e Maraisa – Sorte Que Cê Beija Bem - DVD Ao Vivo Em Campo Grande,soC-46cfs_w,336089443,7907,https://youtube.com/watch?v=soC-46cfs_w
173,Vai Embrazando - MC Zaac part. MC Vigary  (KondZilla),Nk7S7D0CQOY,334954229,26951,https://youtube.com/watch?v=Nk7S7D0CQOY
174,MC IG  - 3 Dias Virado (Video Clipe) Jorgin Deejhay,5zqUaD1dM34,334792509,110838,https://youtube.com/watch?v=5zqUaD1dM34
