rank,title,videoId,views,dailyViews,url
1,Los Ángeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),k76BgIb89-s,2192480242,439500,https://youtube.com/watch?v=k76BgIb89-s
2,HA-ASH - Lo Aprendí de Ti (Primera Fila - Hecho Realidad [En Vivo]),Uws510cVia4,1669760851,477628,https://youtube.com/watch?v=Uws510cVia4
3,"Thalia, NATTI NATASHA - No Me Acuerdo (Official Video)",iQEVguV71sI,1559248237,195399,https://youtube.com/watch?v=iQEVguV71sI
4,Christian Nodal - Adiós Amor (Video Oficial),ETLoTxVVvjM,1557843791,278194,https://youtube.com/watch?v=ETLoTxVVvjM
5,Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),BokdSWC2R68,1303353814,117011,https://youtube.com/watch?v=BokdSWC2R68
6,Thalia - Desde Esa Noche (Premio Lo Nuestro 2016) ft. Maluma,6C_s56iscpQ,1124852224,177687,https://youtube.com/watch?v=6C_s56iscpQ
7,"Reik - Me Niego ft. Ozuna, Wisin",JyqD_zfXfi8,1094131389,46992,https://youtube.com/watch?v=JyqD_zfXfi8
8,"HA-ASH - Perdón, Perdón (Primera Fila - Hecho Realidad [En Vivo])",_wL3Pc-EmjA,1065202685,72312,https://youtube.com/watch?v=_wL3Pc-EmjA
9,JESSE & JOY – ¡Corre! (Video Oficial),P2hM9CLAMu4,1063729085,109288,https://youtube.com/watch?v=P2hM9CLAMu4
10,"La Adictiva Banda San José de Mesillas - Después de Ti, ¿Quién?",YWu9mB6X9Oc,1036343897,168480,https://youtube.com/watch?v=YWu9mB6X9Oc
11,"Yuridia, Ángela Aguilar - Qué Agonía (Video Oficial)",Q8xIa7KcI1A,971285082,654233,https://youtube.com/watch?v=Q8xIa7KcI1A
12,Raymix - Oye Mujer,qqqMyxv5al4,954339548,152675,https://youtube.com/watch?v=qqqMyxv5al4
13,Banda Los Recoditos - Mi Último Deseo (Video Oficial),cVlAmP-KDT4,945882627,368009,https://youtube.com/watch?v=cVlAmP-KDT4
14,BANDA MS - EL COLOR DE TUS OJOS (VIDEO OFICIAL),7UO0O6ADu4Q,933054382,170748,https://youtube.com/watch?v=7UO0O6ADu4Q
15,Christian Nodal - No Te Contaron Mal (Video Oficial),CnuoXtaX8q0,915250818,151560,https://youtube.com/watch?v=CnuoXtaX8q0
16,Carla Morrison - Disfruto (letra),jwP1HRmDVII,904713572,316598,https://youtube.com/watch?v=jwP1HRmDVII
17,Juan Gabriel - Así Fue (En Vivo [Desde el Instituto Nacional de Bellas Artes]),0O4CLgXvbjU,887927827,324719,https://youtube.com/watch?v=0O4CLgXvbjU
18,"Sofia Reyes - 1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",p03TIGqEc8o,872350779,120006,https://youtube.com/watch?v=p03TIGqEc8o
19,"Christian Nodal, Ángela Aguilar - Dime Cómo Quieres (Video Oficial)",Ge4AKbnr6ME,869434860,258538,https://youtube.com/watch?v=Ge4AKbnr6ME
20,"Los Ángeles Azules, Belinda, Lalo Ebratt - Amor A Primera Vista ft. Horacio Palencia",SlgtjRq5AXs,853136806,174277,https://youtube.com/watch?v=SlgtjRq5AXs
21,Christian Nodal - De Los Besos Que Te Di (Video Oficial),VlmZMeqoADI,842392324,153893,https://youtube.com/watch?v=VlmZMeqoADI
22,BANDA MS - TU POSTURA (VIDEO OFICIAL),8BDrtvy0SNM,833560914,328294,https://youtube.com/watch?v=8BDrtvy0SNM
23,"Santa Fe Klan, Neto Peña, Yoss Bones - Debo Entender",rF0I7-gmCSk,831969396,290160,https://youtube.com/watch?v=rF0I7-gmCSk
24,"Jesús Adrián Romero, Marcela Gándara - Tú Estás Aquí (Video Oficial)",-ALOwx-RHm4,821072816,157073,https://youtube.com/watch?v=-ALOwx-RHm4
25,Zoé - Labios Rotos (MTV Unplugged),7h2ryr_uUEs,819941070,303049,https://youtube.com/watch?v=7h2ryr_uUEs
26,"Luis Miguel - ""Ahora te puedes marchar"" (Video Oficial)",yG7MPEQm1-w,812104823,359161,https://youtube.com/watch?v=yG7MPEQm1-w
27,Marcela Gandara - Supe Que Me Amabas (Video Oficial),AB2x_DII3W0,807633109,381665,https://youtube.com/watch?v=AB2x_DII3W0
28,Yuridia - Amigos No por Favor (Primera Fila) (En Vivo),SpXdFTmIlYU,765491369,267805,https://youtube.com/watch?v=SpXdFTmIlYU
29,"Gera MX, Christian Nodal - Botella Tras Botella (Video Oficial)",XegHMc35Bo8,746963615,178046,https://youtube.com/watch?v=XegHMc35Bo8
30,NO LO HICE BIEN - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,iGMjKS4Vap0,724016456,104278,https://youtube.com/watch?v=iGMjKS4Vap0
31,Remmy Valenzuela - Mi Princesa,TBusoJUAMqg,718527394,340694,https://youtube.com/watch?v=TBusoJUAMqg
32,BANDA MS - SOLO CON VERTE (VIDEO OFICIAL),GOs96LMUCDA,716297091,69023,https://youtube.com/watch?v=GOs96LMUCDA
33,Yo Ya No Vuelvo Contigo - (Video Oficial) - Lenin Ramirez ft. Grupo Firme,lDToOe8pVzY,714699651,147604,https://youtube.com/watch?v=lDToOe8pVzY
34,Calibre 50 - Si Te Pudiera Mentir (LETRA),zcq7khV_jDQ,704747400,612648,https://youtube.com/watch?v=zcq7khV_jDQ
35,Juan Gabriel - Hasta Que Te Conocí (En Vivo [Desde el Instituto Nacional de Bellas Artes]),ga5Bo4YdgH4,703929740,205441,https://youtube.com/watch?v=ga5Bo4YdgH4
36,La Adictiva - En Peligro De Extinción (Video Oficial),B4BDh41Y8hQ,701503882,10785,https://youtube.com/watch?v=B4BDh41Y8hQ
37,Gloria Trevi - No Querías Lastimarme,G3diF-5DlAc,689696275,133523,https://youtube.com/watch?v=G3diF-5DlAc
38,Yuridia - Ya Te Olvidé,uMLuLLCXXx4,687033735,284561,https://youtube.com/watch?v=uMLuLLCXXx4
39,"Reik, Maluma - Amigos Con Derechos",0vTopF6wwZg,683535482,61479,https://youtube.com/watch?v=0vTopF6wwZg
40,Reik - Ya Me Enteré (Official Video),7TWzV05kQ4w,677496953,63756,https://youtube.com/watch?v=7TWzV05kQ4w
41,BANDA MS - NO ME PIDAS PERDÓN (VIDEO OFICIAL),-7w9tdzndjc,674610946,54438,https://youtube.com/watch?v=-7w9tdzndjc
42,León Larregui - Brillas (Video Oficial),Mcj75l2gJcY,671842448,171207,https://youtube.com/watch?v=Mcj75l2gJcY
43,Ella Baila Sola - (Video Oficial) - Eslabon Armado y Peso Pluma - DEL Records 2023,lZiaYpD9ZrI,658329446,338973,https://youtube.com/watch?v=lZiaYpD9ZrI
44,Camila - Mientes (Video),xftFxCYQTdk,654480820,210236,https://youtube.com/watch?v=xftFxCYQTdk
45,JESSE & JOY - Dueles (Video Oficial),TMT9MNM-NHg,623469696,151083,https://youtube.com/watch?v=TMT9MNM-NHg
46,Grupo Firme  - Carin Leon  - El Toxico - (Video Oficial),7MacBC8cLjg,612142182,129227,https://youtube.com/watch?v=7MacBC8cLjg
47,Banda Tierra Sagrada - La buena y la mala (el dilema) VIDEO OFICIAL,8rI1e3WYnbg,610608678,40947,https://youtube.com/watch?v=8rI1e3WYnbg
48,Calibre 50 - Corrido De Juanito,pC7a27zE2fs,607560468,157678,https://youtube.com/watch?v=pC7a27zE2fs
49,Café Tacvba - Eres (Video Oficial),98Akpf1ph2o,603399946,223263,https://youtube.com/watch?v=98Akpf1ph2o
50,Alejandro Fernández - Hoy Tengo Ganas De Ti ft. Christina Aguilera,Z81hsLIY1sQ,602062471,51435,https://youtube.com/watch?v=Z81hsLIY1sQ
51,Grupo Firme -  Ya Superame - (Video Oficial),g2BzGJnNvEw,593271728,185856,https://youtube.com/watch?v=g2BzGJnNvEw
52,DEL NEGOCIANTE - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,sAw8aiU5Ris,591649465,21630,https://youtube.com/watch?v=sAw8aiU5Ris
53,"Santa Fe Klan, Nanpa Basico - Te Ire A Buscar",LC8jr5h1s90,582232490,220559,https://youtube.com/watch?v=LC8jr5h1s90
54,"Thalia, Pedro Capó - Estoy Enamorado",k4l3PAKdQCo,571290095,205208,https://youtube.com/watch?v=k4l3PAKdQCo
55,Danna Paola - Mala Fama,vulWkgc5KYI,564415165,144674,https://youtube.com/watch?v=vulWkgc5KYI
56,"BELLAKEO (Video Oficial) - Peso Pluma, Anitta",fOT0BUpITw8,563593992,668605,https://youtube.com/watch?v=fOT0BUpITw8
57,EXTASIS - @ELMILLONARIOBM Y @WCorona FT CARTEL DE SANTA (Video Oficial),WB58k5bDFp8,562364651,74873,https://youtube.com/watch?v=WB58k5bDFp8
58,ARIEL CAMACHO - HABLEMOS,bN3G5gXKPkY,558344955,70244,https://youtube.com/watch?v=bN3G5gXKPkY
59,"Juan Gabriel - Abrázame Muy Fuerte (En Vivo Desde Bellas Artes, México/ 2013)",_tNVEhSelH0,550517049,213312,https://youtube.com/watch?v=_tNVEhSelH0
60,Camila - Aléjate De Mi,KstbkZwnTv0,547770820,213267,https://youtube.com/watch?v=KstbkZwnTv0
61,HA-ASH - Te Dejo En Libertad (En Vivo),ZxvI1epOAWE,546692215,15841,https://youtube.com/watch?v=ZxvI1epOAWE
62,Eden Muñoz - Chale (Video Oficial),OLmGL_SvP_M,543477474,290545,https://youtube.com/watch?v=OLmGL_SvP_M
63,JESSE & JOY - Ecos de Amor (Video Oficial),_WHGlEYaBgU,536636934,162552,https://youtube.com/watch?v=_WHGlEYaBgU
64,BANDA MS - ME VAS A EXTRAÑAR (VIDEO OFICIAL),VIL3jhVr9mg,534787729,44186,https://youtube.com/watch?v=VIL3jhVr9mg
65,Thalia - Equivocada (Live Version),QPeNUfc8hGk,525953394,122621,https://youtube.com/watch?v=QPeNUfc8hGk
66,Reyli Barba - Amor del Bueno (Video),FUinZg5MC5U,520001561,129697,https://youtube.com/watch?v=FUinZg5MC5U
67,Alejandro Fernández - Me Dedique A Perderte (Video Oficial),05dcxPp62BQ,517764842,83370,https://youtube.com/watch?v=05dcxPp62BQ
68,"Grupo Firme - Gerardo Coronel ""El Jerry"" - Qué Onda Perdida (Video Oficial)",1WPWhghNipM,514394931,385164,https://youtube.com/watch?v=1WPWhghNipM
69,Julieta Venegas - Me Voy (Video Stereo),y8rBC6GCUjg,513371294,301707,https://youtube.com/watch?v=y8rBC6GCUjg
70,BANDA MS - TENGO QUE COLGAR (VIDEO OFICIAL),UDfFPaT2Lek,513136965,143950,https://youtube.com/watch?v=UDfFPaT2Lek
71,Reik - Creo en Ti,snFhcHHdzT0,508254356,55481,https://youtube.com/watch?v=snFhcHHdzT0
72,El Bebeto - Seremos (Video Oficial),P4WcUbPfiTk,508180438,210079,https://youtube.com/watch?v=P4WcUbPfiTk
73,BANDA MS - HABLAME DE TI (VIDEO OFICIAL),S5UEoLeza-o,508130489,107089,https://youtube.com/watch?v=S5UEoLeza-o
74,BANDA MS - HERMOSA EXPERIENCIA (VIDEO OFICIAL),ozr3qQRzYl8,503871733,37619,https://youtube.com/watch?v=ozr3qQRzYl8
75,Reik - Te Fuiste de Aquí (Video Oficial),fRKg6QNLoYY,503293544,97252,https://youtube.com/watch?v=fRKg6QNLoYY
76,Carin Leon - Primera Cita [Official Video],jhMiIUb2GEA,501453635,366371,https://youtube.com/watch?v=jhMiIUb2GEA
77,"JESSE & JOY, Mario Domm - Llorar (Video Oficial)",OK_KvknlJxA,497685092,116085,https://youtube.com/watch?v=OK_KvknlJxA
78,Calibre 50 - Siempre Te Voy A Querer,7RZp3jiCGYY,494672108,42137,https://youtube.com/watch?v=7RZp3jiCGYY
79,Natalia Lafourcade - Hasta la Raíz,IKmPci5VXz0,483024416,695913,https://youtube.com/watch?v=IKmPci5VXz0
80,Los Ángeles Azules - 17 Años ft. Jay De La Cueva,kcKOd_wy0XI,476837581,46061,https://youtube.com/watch?v=kcKOd_wy0XI
81,BANDA MS - MEJOR ME ALEJO (VIDEO OFICIAL),U2cVhFt5z40,475367975,172145,https://youtube.com/watch?v=U2cVhFt5z40
