rank,title,videoId,views,dailyViews,url
1,Miyagi & Эндшпиль feat. Рем Дигга - I Got Love (Official Video),nidQCt_HEsY,1014847965,397868,https://youtube.com/watch?v=nidQCt_HEsY
2,LITTLE BIG – SKIBIDI (official music video),mDFBTdToRmw,765814190,95891,https://youtube.com/watch?v=mDFBTdToRmw
3,RASA - Пчеловод  | ПРЕМЬЕРА КЛИПА 2019,9knYNjp95bs,611220299,92681,https://youtube.com/watch?v=9knYNjp95bs
4,KAZKA — Плакала [Official Video],5Fv19KVVya8,470745064,74622,https://youtube.com/watch?v=5Fv19KVVya8
5,"Dzień jak ze snu (z filmu ""Gorączka Lodu”)",nITt0seZzGg,467163440,106058,https://youtube.com/watch?v=nITt0seZzGg
6,LITTLE BIG – FARADENZA (official music video),1t_sMynan_k,457841567,44888,https://youtube.com/watch?v=1t_sMynan_k
7,t.A.T.u. - All The Things She Said (Official Music Video),8mGBaXPlri8,449054912,177916,https://youtube.com/watch?v=8mGBaXPlri8
8,Алексей Воробьев - Я тебя люблю,nZ8oA9-OQrg,447759245,50197,https://youtube.com/watch?v=nZ8oA9-OQrg
9,LITTLE BIG - HYPNODANCER (Official Music Video),RhMYBfF7-hE,420264470,99046,https://youtube.com/watch?v=RhMYBfF7-hE
10,Алексей Воробьёв - Сумасшедшая,7d8EH2Ozlss,381269975,32418,https://youtube.com/watch?v=7d8EH2Ozlss
11,Элджей & Feduk - Розовое вино,wOBnq0Ewz5k,374852667,53145,https://youtube.com/watch?v=wOBnq0Ewz5k
12,МАКСИМ ФАДЕЕВ – ВДВОЁМ,LBKuHpJprVI,366667530,50381,https://youtube.com/watch?v=LBKuHpJprVI
13,"Doni feat. Натали - Ты такой (Премьера клипа, 2015)",5Fix7P6aGXQ,344945963,65243,https://youtube.com/watch?v=5Fix7P6aGXQ
14,Полина Гагарина - Кукушка (OST Битва за Севастополь),fuPX8mjeb-E,317258628,61908,https://youtube.com/watch?v=fuPX8mjeb-E
15,Грибы - Тает Лёд,i9AHJkHqkpw,294028218,72417,https://youtube.com/watch?v=i9AHJkHqkpw
16,LITTLE BIG - GO BANANAS (Official Music Video),ADlGkXAz1D0,290390998,30903,https://youtube.com/watch?v=ADlGkXAz1D0
17,"Тимати feat. Егор Крид - Где ты, где я (премьера клипа, 2016)",n70xejQ4tXs,289346031,30737,https://youtube.com/watch?v=n70xejQ4tXs
18,2CELLOS - Thunderstruck [OFFICIAL VIDEO],uT3SBzmDxGk,277090103,29734,https://youtube.com/watch?v=uT3SBzmDxGk
19,Тимати feat. Рекорд Оркестр - Баклажан (Лада Седан),TP5Br2WUBNs,276056090,26634,https://youtube.com/watch?v=TP5Br2WUBNs
20,Время и Стекло - Имя 505,n3Go8ub9a1k,271334255,19821,https://youtube.com/watch?v=n3Go8ub9a1k
21,SŁAWOMIR - Miłość w Zakopanem (Official Video Clip HIT 2017),n2hJA78YuWw,257628188,12697,https://youtube.com/watch?v=n2hJA78YuWw
22,LITTLE BIG — I'M OK (official music video),SsFI40bXROs,233602901,19300,https://youtube.com/watch?v=SsFI40bXROs
23,LITTLE BIG - TACOS (Official Music Video),nUwTnJ8yFXY,231233003,45739,https://youtube.com/watch?v=nUwTnJ8yFXY
24,Miyagi & Andy Panda - Minor (Mood Video),4EfM6rPmxow,225476632,97113,https://youtube.com/watch?v=4EfM6rPmxow
25,Ленинград — Экспонат,et281UHNoOU,219672067,19955,https://youtube.com/watch?v=et281UHNoOU
26,Miyagi - Captain (Live),i0Oe1KQBwQg,218707528,9996,https://youtube.com/watch?v=i0Oe1KQBwQg
27,Miyagi & Andy Panda - Там Ревели Горы (Mood Video),MzI_CIYSsfQ,217520827,100202,https://youtube.com/watch?v=MzI_CIYSsfQ
28,Akcent - Przez Twe Oczy Zielone (Oficjalny Teledysk) Napisy PL,cxtnot8lY4U,213023301,15578,https://youtube.com/watch?v=cxtnot8lY4U
29,Ленинград — Кабриолет,Z8qU0GdW88Q,210663099,30385,https://youtube.com/watch?v=Z8qU0GdW88Q
30,Время и Стекло - На Стиле,tJ7JcweIOZ4,207844691,19367,https://youtube.com/watch?v=tJ7JcweIOZ4
31,"Егор Крид - Самая Самая (Премьера клипа, 2014)",bFHak21e230,203094032,24612,https://youtube.com/watch?v=bFHak21e230
32,"Егор Крид - Будильник (премьера клипа, 2015)",UwxTUXB8peI,195738392,9082,https://youtube.com/watch?v=UwxTUXB8peI
33,Время и Стекло - Тролль,q--5Ht49vNY,195456568,15642,https://youtube.com/watch?v=q--5Ht49vNY
34,"Егор Крид feat. Филипп Киркоров - Цвет настроения черный (премьера клипа, 2018)",NcXNXnUr16Q,184364562,5571,https://youtube.com/watch?v=NcXNXnUr16Q
35,LITTLE BIG - LollyBomb [Official Music Video],FBnAZnfNB6U,184093289,16159,https://youtube.com/watch?v=FBnAZnfNB6U
36,"DONI feat. Сати Казанова - Я украду (премьера клипа, 2017)",P7TJLMzDDqI,170733458,19718,https://youtube.com/watch?v=P7TJLMzDDqI
37,Время и Стекло - Навернопотомучто,5Q-qzjM3PWc,168682668,13234,https://youtube.com/watch?v=5Q-qzjM3PWc
38,Алексей Воробьев - Самая красивая (Сумасшедшая 2),PtOOsjN3bjg,165039273,10990,https://youtube.com/watch?v=PtOOsjN3bjg
39,RASA - ПОГУДИМ (ПРЕМЬЕРА КЛИПА),ddW4dZ7THRg,163968994,42366,https://youtube.com/watch?v=ddW4dZ7THRg
40,PAWEŁ DOMAGAŁA - Weź nie pytaj (Official video),iAc6Qr_sAXw,161914806,22277,https://youtube.com/watch?v=iAc6Qr_sAXw
41,MiłyPan - Królowa ( OFFICIAL VIDEO ) HIT 2018,ngj0Gi_yy3M,159259220,26170,https://youtube.com/watch?v=ngj0Gi_yy3M
42,Элджей & Feduk - Розовое вино,S9oXj3a4gZ4,159039368,34609,https://youtube.com/watch?v=S9oXj3a4gZ4
43,Ленинград — Ч.П.Х.,75JjflWKs98,157662788,15761,https://youtube.com/watch?v=75JjflWKs98
44,Ленинград — Вояж / Leningrad — Voyage,sl_pxCAcJz4,152805098,16565,https://youtube.com/watch?v=sl_pxCAcJz4
45,"DONI - Осколки (Премьера клипа, 2018)",BGDT7Z3gza8,151656041,37445,https://youtube.com/watch?v=BGDT7Z3gza8
46,Sylwia Grzeszczak - Tamta dziewczyna [Official Music Video],M5UqFj-uk78,151265228,14838,https://youtube.com/watch?v=M5UqFj-uk78
