rank,title,videoId,views,dailyViews,url
49,BAD BUNNY x JHAY CORTEZ - DÁKITI (Video Oficial),TmKh7lAwnBI,1546373646,465786,https://youtube.com/watch?v=TmKh7lAwnBI
50,Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean,DUT5rEU6pqM,1533400340,525988,https://youtube.com/watch?v=DUT5rEU6pqM
51,Prince Royce - Darte un Beso,bdOXnTbyk0g,1522816649,236132,https://youtube.com/watch?v=bdOXnTbyk0g
52,Arcangel x Bad Bunny X Dj Luian X Mambo Kingz - Tu No Vive Asi [Video oficial],CUYrEiymUMY,1470433756,61263,https://youtube.com/watch?v=CUYrEiymUMY
53,El Amante - Nicky Jam | Video Oficial,YG2p6XBuSKA,1465996356,253384,https://youtube.com/watch?v=YG2p6XBuSKA
54,"Chris Jedi - Ahora Dice (Official Video) ft. J. Balvin, Ozuna, Arcángel",c73Cu3TQnlg,1444063764,106512,https://youtube.com/watch?v=c73Cu3TQnlg
55,21. El Perdón - Nicky Jam y Enrique Iglesias  (Official Music Video YTMAs),hXI8RQYC36Q,1439349506,188461,https://youtube.com/watch?v=hXI8RQYC36Q
56,Paulo Londra ft Lenny Tavarez - Nena Maldicion (Official Video),bX3S-_jUauc,1417330608,385318,https://youtube.com/watch?v=bX3S-_jUauc
57,Daddy Yankee - Limbo (Video Oficial),6BTjG-dhf5s,1412269468,205328,https://youtube.com/watch?v=6BTjG-dhf5s
58,Enrique Iglesias - El Perdedor (Pop) ft. Marco Antonio Solís,tLcfAnN2QgY,1394961296,271422,https://youtube.com/watch?v=tLcfAnN2QgY
59,Melendi - Destino o Casualidad ft. Ha*Ash,D9W4DLjmoOM,1387488773,578255,https://youtube.com/watch?v=D9W4DLjmoOM
60,KAROL G - BICHOTA (Official Video),QaXhVryxVBk,1380768472,219047,https://youtube.com/watch?v=QaXhVryxVBk
61,Zion & Lennox ft. J Balvin - Otra Vez (Video Oficial),6R5i6wQCOCQ,1378297236,306690,https://youtube.com/watch?v=6R5i6wQCOCQ
62,Joey Montana - Picky,RqpKDkVzlqU,1362952007,73392,https://youtube.com/watch?v=RqpKDkVzlqU
63,Shakira - Can't Remember to Forget You (Official Video) ft. Rihanna,o3mP3mJDL2k,1361081216,127831,https://youtube.com/watch?v=o3mP3mJDL2k
64,Ricardo Arjona - Fuiste tú feat. Gaby Moreno (Video Oficial),I9cCPQVPv8o,1359045325,453799,https://youtube.com/watch?v=I9cCPQVPv8o
65,Paulo Londra - Adan y Eva (Official Video),aSjflT_J0Xo,1358070574,350495,https://youtube.com/watch?v=aSjflT_J0Xo
66,Ricky Martin - La Mordidita (Official Video) ft. Yotuel,lBztnahrOFw,1336733141,120415,https://youtube.com/watch?v=lBztnahrOFw
67,Shakira - La La La (Brazil 2014) ft. Carlinhos Brown,7-7knsP2n5w,1332503435,55483,https://youtube.com/watch?v=7-7knsP2n5w
68,Maluma - El Perdedor (Official Video),PJniSb91tvo,1327932551,73195,https://youtube.com/watch?v=PJniSb91tvo
69,CantaJuego - El Baile del Gorila,d80h0xmEjbI,1311667819,573070,https://youtube.com/watch?v=d80h0xmEjbI
70,Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),BokdSWC2R68,1303353814,117011,https://youtube.com/watch?v=BokdSWC2R68
71,"KAROL G, Shakira - TQG (Official Video)",jZGpkLElSu8,1266285570,694594,https://youtube.com/watch?v=jZGpkLElSu8
72,Romeo Santos - Eres Mía,8iPcqtHoR3U,1261138804,263368,https://youtube.com/watch?v=8iPcqtHoR3U
73,J Balvin - 6 AM ft. Farruko,yUV9JwiQLog,1259775753,116357,https://youtube.com/watch?v=yUV9JwiQLog
74,Marc Anthony - Vivir Mi Vida (Official Video),YXnjy5YlDwk,1255972909,141736,https://youtube.com/watch?v=YXnjy5YlDwk
75,Maluma - Borro Cassette (Official Video),Xk0wdDTTPA0,1254539030,237128,https://youtube.com/watch?v=Xk0wdDTTPA0
76,Chino & Nacho - Me Voy Enamorando ft. Farruko (Remix) (Official Music Video),0yr75-gxVtM,1253833914,280309,https://youtube.com/watch?v=0yr75-gxVtM
77,Paulo Londra - Tal Vez (Official Video),NPpELzyP4rw,1245344421,356571,https://youtube.com/watch?v=NPpELzyP4rw
78,"J Balvin - Safari ft. Pharrell Williams, BIA, Sky (Official Video)",JWESLtAKKlU,1231772082,356378,https://youtube.com/watch?v=JWESLtAKKlU
79,"KAROL G, Anuel AA - Culpables (Official Video)",xfdG6vwIGGU,1217811897,202669,https://youtube.com/watch?v=xfdG6vwIGGU
80,"Diles - Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow",UWV41yEiGq0,1212377927,426120,https://youtube.com/watch?v=UWV41yEiGq0
81,"Tainy, Anuel AA, Ozuna - Adicto (Official Video)",58u-zkDLNPg,1210184131,259835,https://youtube.com/watch?v=58u-zkDLNPg
82,BAD BUNNY - CALLAÍTA (Video Oficial),acEOASYioGY,1181017771,248678,https://youtube.com/watch?v=acEOASYioGY
83,BAD BUNNY - AMORFODA (Video Oficial),kLpH1nSLJSs,1173646868,158656,https://youtube.com/watch?v=kLpH1nSLJSs
84,"Arcángel, Sech - Sigues Con Él (Video Oficial)",VRUjdlCynU0,1163162506,551733,https://youtube.com/watch?v=VRUjdlCynU0
85,Travesuras - Nicky Jam | Video Oficial,OxxggwHFj7M,1161991426,172090,https://youtube.com/watch?v=OxxggwHFj7M
86,"Maluma - Cuatro Babys (Official Video) ft. Trap Capos, Noriel, Bryant Myers, Juhn",OXq-JP8w5H4,1152685182,200227,https://youtube.com/watch?v=OXq-JP8w5H4
87,"Bella, Wolfine - Video Oficial",jjuSfhYiup8,1140477429,265534,https://youtube.com/watch?v=jjuSfhYiup8
88,KAROL G - Provenza (Official Video),ca48oMV59LU,1139168778,572166,https://youtube.com/watch?v=ca48oMV59LU
89,Enrique Iglesias - DUELE EL CORAZON ft. Wisin,xFutjZEBTXs,1136057363,47825,https://youtube.com/watch?v=xFutjZEBTXs
90,Maluma - Hawái (Official Video),pK060iUFWXg,1128425373,226193,https://youtube.com/watch?v=pK060iUFWXg
91,Thalia - Desde Esa Noche (Premio Lo Nuestro 2016) ft. Maluma,6C_s56iscpQ,1124852224,177687,https://youtube.com/watch?v=6C_s56iscpQ
92,"Cali Y El Dandee - Por Fin Te Encontré ft. Juan Magan, Sebastian Yatra (Video Oficiel)",_kxz7WX4mLU,1123943349,275643,https://youtube.com/watch?v=_kxz7WX4mLU
93,"KAROL G, Mariah Angeliq - EL MAKINON (Official Video)",2jYEz66J_J4,1112879572,208958,https://youtube.com/watch?v=2jYEz66J_J4
94,Don Omar - Taboo,lRWqYR3e7xE,1104303346,378543,https://youtube.com/watch?v=lRWqYR3e7xE
95,BAD BUNNY - SOY PEOR (Video Oficial),ws00k_lIQ9U,1101069493,138253,https://youtube.com/watch?v=ws00k_lIQ9U
96,Vaina Loca - Ozuna x Manuel Turizo (Video Oficial),bx-fuY7LpSU,1098280635,56355,https://youtube.com/watch?v=bx-fuY7LpSU
97,"Reik - Me Niego ft. Ozuna, Wisin",JyqD_zfXfi8,1094131389,46992,https://youtube.com/watch?v=JyqD_zfXfi8
98,"Nacho, Yandel, Bad Bunny - Báilame (Remix)",T7VewKI44rQ,1093084729,299754,https://youtube.com/watch?v=T7VewKI44rQ
99,Shakira - Perro Fiel (Official Video) ft. Nicky Jam,SHq2qrFUlGY,1090844016,157139,https://youtube.com/watch?v=SHq2qrFUlGY
100,Maluma - Sin Contrato (Official Video),9xByMBYDRmY,1088618156,31017,https://youtube.com/watch?v=9xByMBYDRmY
101,Ricardo Arjona - Historia De Taxi  (Video),-apU2sviHCM,1086665200,520190,https://youtube.com/watch?v=-apU2sviHCM
102,Romeo Santos - La Diabla/Mi Santa ft. Tomatito,Hz9lhqxl_gQ,1076308298,800742,https://youtube.com/watch?v=Hz9lhqxl_gQ
103,"HA-ASH - Perdón, Perdón (Primera Fila - Hecho Realidad [En Vivo])",_wL3Pc-EmjA,1065202685,72312,https://youtube.com/watch?v=_wL3Pc-EmjA
104,JESSE & JOY – ¡Corre! (Video Oficial),P2hM9CLAMu4,1063729085,109288,https://youtube.com/watch?v=P2hM9CLAMu4
105,"Karol G, Bad Bunny - Ahora Me Llama (Official Video)",4NNRy_Wz16k,1060747348,72681,https://youtube.com/watch?v=4NNRy_Wz16k
106,J Balvin - Si Tu Novio Te Deja Sola ft. Bad Bunny (Official Video),Km4BayZykwE,1047162939,89966,https://youtube.com/watch?v=Km4BayZykwE
107,Sebastián Yatra - No Hay Nadie Más (Official Video),sD9_l3oDOag,1040897952,137238,https://youtube.com/watch?v=sD9_l3oDOag
108,"La Adictiva Banda San José de Mesillas - Después de Ti, ¿Quién?",YWu9mB6X9Oc,1036343897,168480,https://youtube.com/watch?v=YWu9mB6X9Oc
109,"Tainy, J. Balvin - Agua (Music From ""Sponge On The Run"" Movie)",QLz9VaksClg,1035125069,173715,https://youtube.com/watch?v=QLz9VaksClg
110,"Luis Ángel Gómez Jaramillo, Gael García Bernal - Un Poco Loco (De ""Coco"")",yZ7cBunq8xo,1034366014,290851,https://youtube.com/watch?v=yZ7cBunq8xo
111,"Mau y Ricky, Manuel Turizo, Camilo - Desconocidos (Official Video)",8avC3hHNeSE,1033819936,175775,https://youtube.com/watch?v=8avC3hHNeSE
112,Marc Anthony - Flor Pálida (Official Video),3VmoZrxXbmg,1033505855,304929,https://youtube.com/watch?v=3VmoZrxXbmg
113,Daddy Yankee - Que Tire Pa' 'Lante (Video Oficial),fAgvmh1jaCE,1033272978,160938,https://youtube.com/watch?v=fAgvmh1jaCE
114,Ozuna - Síguelo Bailando (Video Oficial),Dvpd9_5vuks,1030816744,48410,https://youtube.com/watch?v=Dvpd9_5vuks
115,"Any Gabrielly - Saber Quem Sou (De ""Moana"")",mUVUmG9vOFw,1022732798,213113,https://youtube.com/watch?v=mUVUmG9vOFw
116,Soltera Remix - Lunay X Daddy Yankee X Bad Bunny ( Video Oficial ),8zQTfGbyY5I,1017726687,155910,https://youtube.com/watch?v=8zQTfGbyY5I
117,Ozuna - El Farsante (Audio Oficial) | Odisea,6DRkf3kZMXw,1011640562,40780,https://youtube.com/watch?v=6DRkf3kZMXw
118,Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundial de la FIFA� Sudafrica 2010),dzsuE5ugxf4,1005684400,192937,https://youtube.com/watch?v=dzsuE5ugxf4
119,La Oreja de Van Gogh - Rosas (Vídeo Oficial),nYnLVWXmRm8,1003139413,792365,https://youtube.com/watch?v=nYnLVWXmRm8
120,"Sebastián Yatra, Mau y Ricky - Ya No Tiene Novio (Official Video)",-qGbUNQqVNc,999537291,122644,https://youtube.com/watch?v=-qGbUNQqVNc
121,Bad Bunny ft. Chencho Corleone - Me Porto Bonito (Video Oficial) | Un Verano Sin Ti,saGYMhApaH8,983483907,348350,https://youtube.com/watch?v=saGYMhApaH8
122,Jay Wheeler - La Curiosidad ft. Myke Towers (Official Video),Q_gIYp078so,972030073,302321,https://youtube.com/watch?v=Q_gIYp078so
123,"Yuridia, Ángela Aguilar - Qué Agonía (Video Oficial)",Q8xIa7KcI1A,971285082,654233,https://youtube.com/watch?v=Q8xIa7KcI1A
124,"Becky G, Paulo Londra - Cuando Te Besé (Official Video)",zAWsoFk2yVw,969739619,186362,https://youtube.com/watch?v=zAWsoFk2yVw
125,Ozuna - Te Vas (Video Oficial),_JOnM3jmY0o,958305878,145554,https://youtube.com/watch?v=_JOnM3jmY0o
126,"Dalex - Hola Remix ft. Lenny Tavárez, Chencho Corleone, Juhn ""El All Star"" (Video Lírico Oficial)",nlXqp3FVrq8,957366639,421841,https://youtube.com/watch?v=nlXqp3FVrq8
127,"Wisin - Adrenalina (Official Video) ft. Jennifer Lopez, Ricky Martin",ME2Hufquz0k,954834289,84670,https://youtube.com/watch?v=ME2Hufquz0k
128,Raymix - Oye Mujer,qqqMyxv5al4,954339548,152675,https://youtube.com/watch?v=qqqMyxv5al4
129,Esperándote - MTZ Manuel Turizo | Video Oficial,ooHII67__Sg,952389440,250753,https://youtube.com/watch?v=ooHII67__Sg
130,Bad Bunny - Yonaguni (Video Oficial),doLMt10ytHY,949542292,204107,https://youtube.com/watch?v=doLMt10ytHY
131,Ozuna - Dile Que Tu Me Quieres (Video Oficial) | Odisea,WAcnWtZjDWE,946946217,142097,https://youtube.com/watch?v=WAcnWtZjDWE
132,Banda Los Recoditos - Mi Último Deseo (Video Oficial),cVlAmP-KDT4,945882627,368009,https://youtube.com/watch?v=cVlAmP-KDT4
133,"La Ocasión - De La Ghetto, Arcangel, Ozuna, Anuel Aa, Dj Luian, Mambo Kingz [Video Oficial]",XngTiXBPmEE,942375806,203519,https://youtube.com/watch?v=XngTiXBPmEE
134,Piso 21 - Me Llamas (feat. Maluma) [Remix] | Video Oficial,F3uzNaw-uhE,942367442,296222,https://youtube.com/watch?v=F3uzNaw-uhE
135,Shakira - Me Enamoré (Official Video),sPTn0QEhxds,940557332,88143,https://youtube.com/watch?v=sPTn0QEhxds
136,Sensualidad - Bad Bunny X Prince Royce X J Balvin X Dj Luian X Mambo Kingz,ovX1HloCgdA,939533771,54837,https://youtube.com/watch?v=ovX1HloCgdA
137,Maluma - 11 PM (Official Video),IBaSizQyC5g,935101846,67964,https://youtube.com/watch?v=IBaSizQyC5g
138,BANDA MS - EL COLOR DE TUS OJOS (VIDEO OFICIAL),7UO0O6ADu4Q,933054382,170748,https://youtube.com/watch?v=7UO0O6ADu4Q
139,Alvaro Soler - Sofia,qaZ0oAh4evU,922604365,119437,https://youtube.com/watch?v=qaZ0oAh4evU
140,Bad Bunny - Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,Cr8K88UcO0s,921564940,244211,https://youtube.com/watch?v=Cr8K88UcO0s
141,Camilo - Vida de Rico (Official Video),qKp1f7Vn9dM,919813641,217365,https://youtube.com/watch?v=qKp1f7Vn9dM
142,Culpables - MTZ Manuel Turizo,OYwdXMPu17E,916158239,204621,https://youtube.com/watch?v=OYwdXMPu17E
143,Christian Nodal - No Te Contaron Mal (Video Oficial),CnuoXtaX8q0,915250818,151560,https://youtube.com/watch?v=CnuoXtaX8q0
144,Grupo Frontera x Bad Bunny - UN X100TO (Video Oficial),3inw26U-os4,913005703,452128,https://youtube.com/watch?v=3inw26U-os4
145,Maluma - HP (Official Video),iMEhjsiHbwM,908285076,66150,https://youtube.com/watch?v=iMEhjsiHbwM
146,Carla Morrison - Disfruto (letra),jwP1HRmDVII,904713572,316598,https://youtube.com/watch?v=jwP1HRmDVII
147,Rauw Alejandro & Camilo - Tattoo Remix (Video Oficial),wJT-YKmlWJc,904510857,210032,https://youtube.com/watch?v=wJT-YKmlWJc
148,Anuel AA & Haze - Amanece [Official Video],xp6706wVdCI,901727326,225952,https://youtube.com/watch?v=xp6706wVdCI
149,"Arcángel, Bad Bunny - Me Acostumbré (Video Oficial)",xKKeqlBQ3Js,898285551,181134,https://youtube.com/watch?v=xKKeqlBQ3Js
150,"Enrique Iglesias, Juan Luis Guerra - Cuando Me Enamoro (Official Music Video)",4DO8GsIYfhQ,897514951,191357,https://youtube.com/watch?v=4DO8GsIYfhQ
151,Ozuna - Tu Foto (Video Oficial) | Odisea,afUx6AIG3Tg,894872642,11976,https://youtube.com/watch?v=afUx6AIG3Tg
152,Shakira - La Tortura (Official HD Video) ft. Alejandro Sanz,Dsp_8Lm1eSk,888883593,160066,https://youtube.com/watch?v=Dsp_8Lm1eSk
153,Grupo Frontera x Grupo Firme - EL AMOR DE SU VIDA (Video Oficial),Vr1M_l-1wjc,888279049,872076,https://youtube.com/watch?v=Vr1M_l-1wjc
154,Myke Towers x @JuhnTV  - BANDIDO (Video Oficial),W6fme7tcweQ,887984597,254728,https://youtube.com/watch?v=W6fme7tcweQ
155,Juan Gabriel - Así Fue (En Vivo [Desde el Instituto Nacional de Bellas Artes]),0O4CLgXvbjU,887927827,324719,https://youtube.com/watch?v=0O4CLgXvbjU
156,Romeo Santos - Yo También (Official Video) ft. Marc Anthony,QBaIMZ8QjcU,878981567,84684,https://youtube.com/watch?v=QBaIMZ8QjcU
157,J. Balvin - Ginza (Official Video),zZjSX01P5dE,877833205,28242,https://youtube.com/watch?v=zZjSX01P5dE
158,Carlos Baute - Colgando en tus manos (con Marta Sanchez),qExd-3oCTl4,873415900,490761,https://youtube.com/watch?v=qExd-3oCTl4
159,"Sofia Reyes - 1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",p03TIGqEc8o,872350779,120006,https://youtube.com/watch?v=p03TIGqEc8o
160,"Christian Nodal, Ángela Aguilar - Dime Cómo Quieres (Video Oficial)",Ge4AKbnr6ME,869434860,258538,https://youtube.com/watch?v=Ge4AKbnr6ME
161,Piso 21 ft. Paulo Londra - Te Amo (Video Oficial),nP8ZVJxiJlU,861734626,81623,https://youtube.com/watch?v=nP8ZVJxiJlU
162,Pablo Alboran - Donde Está El Amor ft. Jesse & Joy (Videoclip oficial),POP9_phDB2g,855330708,246765,https://youtube.com/watch?v=POP9_phDB2g
163,Farruko - Chillax (Official Video) ft. Ky-Mani Marley,7fEQmJ98x_Y,854626129,40485,https://youtube.com/watch?v=7fEQmJ98x_Y
164,"Los Ángeles Azules, Belinda, Lalo Ebratt - Amor A Primera Vista ft. Horacio Palencia",SlgtjRq5AXs,853136806,174277,https://youtube.com/watch?v=SlgtjRq5AXs
165,Christian Nodal - De Los Besos Que Te Di (Video Oficial),VlmZMeqoADI,842392324,153893,https://youtube.com/watch?v=VlmZMeqoADI
166,Adexe y Nau - Andas En Mi Cabeza  (Chino & Nacho ft. Daddy Yankee Cover),zxseokeqhVk,840715351,28781,https://youtube.com/watch?v=zxseokeqhVk
167,La Bachata - MTZ Manuel Turizo | Video Oficial,TiM_TFpT_DE,834189727,422674,https://youtube.com/watch?v=TiM_TFpT_DE
168,BANDA MS - TU POSTURA (VIDEO OFICIAL),8BDrtvy0SNM,833560914,328294,https://youtube.com/watch?v=8BDrtvy0SNM
169,"Santa Fe Klan, Neto Peña, Yoss Bones - Debo Entender",rF0I7-gmCSk,831969396,290160,https://youtube.com/watch?v=rF0I7-gmCSk
170,Rauw Alejandro & Chencho Corleone - El Efecto (Video Oficial),vpD_EvXiGQ4,828256130,477894,https://youtube.com/watch?v=vpD_EvXiGQ4
171,"Shakira - Whenever, Wherever (Official HD Video)",weRHyjj34ZE,822754756,153925,https://youtube.com/watch?v=weRHyjj34ZE
172,"Farruko, Bad Bunny, Rvssian - Krippy Kush (Official Video)",j1_JW7An2l0,822516931,49000,https://youtube.com/watch?v=j1_JW7An2l0
173,"Jesús Adrián Romero, Marcela Gándara - Tú Estás Aquí (Video Oficial)",-ALOwx-RHm4,821072816,157073,https://youtube.com/watch?v=-ALOwx-RHm4
174,Zoé - Labios Rotos (MTV Unplugged),7h2ryr_uUEs,819941070,303049,https://youtube.com/watch?v=7h2ryr_uUEs
175,"KAROL G, Maluma - Créeme (Official Video)",sDKnKzYyx5c,819403083,356486,https://youtube.com/watch?v=sDKnKzYyx5c
176,KAROL G - Mi Cama (Official Video),8-mloCL49vs,818851592,45968,https://youtube.com/watch?v=8-mloCL49vs
177,Rauw Alejandro❌Chencho Corleone FT. Kevvo ❌ Bryant Myers❌Lyanno ❌Dalex - El Efecto RMX (VIDEO LYRIC),LKZYTdIS8Lc,818258225,327864,https://youtube.com/watch?v=LKZYTdIS8Lc
178,Algo Me Gusta De Ti (Official Video),3rgwIp6D3ow,815767066,247819,https://youtube.com/watch?v=3rgwIp6D3ow
179,"Camilo, Pedro Capó - Tutu (Official Video)",5AkDqm-cEgg,815006190,112218,https://youtube.com/watch?v=5AkDqm-cEgg
180,"Luis Miguel - ""Ahora te puedes marchar"" (Video Oficial)",yG7MPEQm1-w,812104823,359161,https://youtube.com/watch?v=yG7MPEQm1-w
181,Daddy Yankee & Bad Bunny - Vuelve (Video Oficial),YxZXLWIx6ik,811458042,111094,https://youtube.com/watch?v=YxZXLWIx6ik
182,Anuel AA - Ella Quiere Beber (Remix) ft. Romeo Santos,0w3XwPVxcsw,808868177,136500,https://youtube.com/watch?v=0w3XwPVxcsw
183,"Wisin, Carlos Vives - Nota de Amor (Official Video) ft. Daddy Yankee",wZRWpr1G1Qw,808315331,219174,https://youtube.com/watch?v=wZRWpr1G1Qw
