rank,title,videoId,views,dailyViews,url
1,Eros Ramazzotti - La Cosa Mas Bella (Più Bella Cosa) (Official Video),UojBaKX5Vz4,623191261,253267,https://youtube.com/watch?v=UojBaKX5Vz4
2,GIGI D'AGOSTINO - L'AMOUR TOUJOURS ( OFFICIAL VIDEO ),w15oWDh02K4,538423045,231799,https://youtube.com/watch?v=w15oWDh02K4
3,Gianluca Grignani - Mi Historia Entre Tus Dedos (HD),aHFAXW840uM,379229089,535905,https://youtube.com/watch?v=aHFAXW840uM
4,PULCINO PIO - Il Pulcino Pio (Official video),juqyzgnbspY,359950932,29965,https://youtube.com/watch?v=juqyzgnbspY
5,Robert Miles - Children [Dream Version],CC5ca6Hsb2Q,345818062,54862,https://youtube.com/watch?v=CC5ca6Hsb2Q
6,GALA - Freed from desire [Official Video],p3l7fgvrEKM,338722377,212141,https://youtube.com/watch?v=p3l7fgvrEKM
7,Eiffel 65 - Blue (Da Ba Dee) [Gabry Ponte Ice Pop Mix] (Original Video with subtitles),68ugkg9RePc,332615773,87453,https://youtube.com/watch?v=68ugkg9RePc
8,Piccolo Coro dell'Antoniano - Volevo un gatto nero (cartoon) - 11° Zecchino d'Oro,z_aVNv_gNdM,326640517,64243,https://youtube.com/watch?v=z_aVNv_gNdM
9,Baby K - Roma - Bangkok (Official Video) ft. Giusy Ferreri,GCPQ6_F-xfo,308150247,35200,https://youtube.com/watch?v=GCPQ6_F-xfo
10,Fred De Palma - Una volta ancora (feat. Ana Mena) (Official Video),4R5mDpIgwUs,301403594,39476,https://youtube.com/watch?v=4R5mDpIgwUs
11,"Andrea Bocelli, Marta Sánchez - Vivo Por Ella (Official Music Video)",m5UcZ9thgPI,286693344,125703,https://youtube.com/watch?v=m5UcZ9thgPI
12,Francesco Gabbani - Occidentali's Karma (Official Music Video),-OnRxfhbHB4,285381187,21294,https://youtube.com/watch?v=-OnRxfhbHB4
13,Laura Pausini - En Cambio No (Official Music Video),0-3h5fGyT5o,262986682,155275,https://youtube.com/watch?v=0-3h5fGyT5o
14,Il Volo - Grande amore (2015 Videoclip),w1f6o1HQBvg,262565151,49326,https://youtube.com/watch?v=w1f6o1HQBvg
15,Eros Ramazzotti - Otra Como Tu (Un'Altra Te) (Official Video),E-u_uSJcWm0,260800434,223920,https://youtube.com/watch?v=E-u_uSJcWm0
16,Gigi D'Agostino Bla Bla Bla,Hrph2EW9VjY,256466172,140119,https://youtube.com/watch?v=Hrph2EW9VjY
