rank,title,videoId,views,dailyViews,url
62,Chinozo 'グッバイ宣言' feat.FloweR,dHXC_ahjtEE,138619673,58184,https://youtube.com/watch?v=dHXC_ahjtEE
63,YOASOBI「たぶん」Official Music  Video,8iuLXODzL04,138150353,67659,https://youtube.com/watch?v=8iuLXODzL04
64,BUMP OF CHICKEN「天体観測」,j7CDb610Bg0,135795573,23155,https://youtube.com/watch?v=j7CDb610Bg0
65,ONE OK ROCK - Clock Strikes [Official Music Video],6YZlFdTIdzM,134357723,18595,https://youtube.com/watch?v=6YZlFdTIdzM
66,ケツメイシ「友よ 〜 この先もずっと…」,IV7usfiEbms,133048824,38006,https://youtube.com/watch?v=IV7usfiEbms
67,Official髭男dism - Mixed Nuts ［Official Video］,CbH2F0kXgTY,132296780,35995,https://youtube.com/watch?v=CbH2F0kXgTY
68,RADWIMPS - 愛にできることはまだあるかい [Official Music Video],EQ94zflNqn4,130846569,35788,https://youtube.com/watch?v=EQ94zflNqn4
69,ONE OK ROCK 「完全感覚Dreamer」,xGbxsiBZGPI,130777899,18955,https://youtube.com/watch?v=xGbxsiBZGPI
70,ケツメイシ『バラード』,ItjnF7Q9IrU,127803818,16065,https://youtube.com/watch?v=ItjnF7Q9IrU
71,優里 - ドライフラワー / THE FIRST TAKE,yXZd7xVdpJ0,126718273,21981,https://youtube.com/watch?v=yXZd7xVdpJ0
72,YOASOBI「あの夢をなぞって」 Official Music Video,sAuEeM_6zpk,126715118,55620,https://youtube.com/watch?v=sAuEeM_6zpk
73,KANA-BOON 『ないものねだり』Music Video,UgS7vgquBvo,126705429,16627,https://youtube.com/watch?v=UgS7vgquBvo
74,Mrs. GREEN APPLE「ダンスホール」Official Music Video,x2rvSf0STBM,126291618,132454,https://youtube.com/watch?v=x2rvSf0STBM
75,NiziU(니쥬) Debut Single『Step and a step』MV,a6QT0acJFQE,124960423,7900,https://youtube.com/watch?v=a6QT0acJFQE
76,Mrs. GREEN APPLE - 僕のこと,xefpHEg5UIA,122673608,141151,https://youtube.com/watch?v=xefpHEg5UIA
77,PPAP（Pen-Pineapple-Apple-Pen Official）”LONG” ver. ペンパイナッポーアッポーペン「ロング」バージョン／PIKOTARO(ピコ太郎),HFlgNoUsr4k,121953862,9533,https://youtube.com/watch?v=HFlgNoUsr4k
78,あいみょん - 愛を伝えたいだとか 【OFFICIAL MUSIC VIDEO】,9qRCARM_LfE,120490326,43985,https://youtube.com/watch?v=9qRCARM_LfE
79,AAA / 「恋音と雨空」Music Video,A_1t2Dkd2Io,120389260,8260,https://youtube.com/watch?v=A_1t2Dkd2Io
80,スピッツ / チェリー,Eze6-eHmtJg,120280446,27976,https://youtube.com/watch?v=Eze6-eHmtJg
81,AAA / 「さよならの前に」Music Video,GVFR9zmQjec,120043389,9631,https://youtube.com/watch?v=GVFR9zmQjec
82,あいみょん – ハルノヒ【OFFICIAL MUSIC VIDEO】,pfGI91CFtRg,119153236,23514,https://youtube.com/watch?v=pfGI91CFtRg
83,米津玄師 - 海の幽霊  Kenshi Yonezu - Spirits of the Sea,1s84rIhPuhk,117898706,16792,https://youtube.com/watch?v=1s84rIhPuhk
84,YOASOBI「ハルジオン」Official Music Video,kzdJkT4kp-A,116365257,38003,https://youtube.com/watch?v=kzdJkT4kp-A
85,back number - 「クリスマスソング」Music Video,JfgOjtq440o,115419437,1473,https://youtube.com/watch?v=JfgOjtq440o
86,YOASOBI - 群青  / THE FIRST TAKE,NyUTYwZe_l4,112598538,25400,https://youtube.com/watch?v=NyUTYwZe_l4
87,宇多田ヒカル - First Love,o1sUaVJUeB0,112310175,33399,https://youtube.com/watch?v=o1sUaVJUeB0
88,Mrs. GREEN APPLE「ライラック」Official Music Video,QjrkrVmC-8M,110962431,530577,https://youtube.com/watch?v=QjrkrVmC-8M
89,【Ado】ウタカタララバイ（ウタ from ONE PIECE FILM RED）,hyV1AJiFNyo,109776600,42031,https://youtube.com/watch?v=hyV1AJiFNyo
90,【Ado】レディメイド,jg09lNupc1s,107999263,48050,https://youtube.com/watch?v=jg09lNupc1s
91,ゲスの極み乙女「私以外私じゃないの」,Ae6gQmhaMn4,107466578,11534,https://youtube.com/watch?v=Ae6gQmhaMn4
92,スピッツ / 空も飛べるはず,h-kQw4JqCHE,104367703,24190,https://youtube.com/watch?v=h-kQw4JqCHE
93,ヨルシカ - 春泥棒（OFFICIAL VIDEO）,Sw1Flgub9s8,104202121,45218,https://youtube.com/watch?v=Sw1Flgub9s8
94,【MV full】 フライングゲット （ダンシングバージョン） / AKB48 [公式],WdhMjzfg6-k,103611409,19679,https://youtube.com/watch?v=WdhMjzfg6-k
95,【Ado】阿修羅ちゃん,cyq5-StPISU,102308675,38461,https://youtube.com/watch?v=cyq5-StPISU
96,あいみょん - 君はロックを聴かない 【OFFICIAL MUSIC VIDEO】,ARwVe1MYAUA,100359951,22526,https://youtube.com/watch?v=ARwVe1MYAUA
97,Mr.Children「HANABI」 Tour2015 REFLECTION Live,2MNL2mU8pBE,100353072,16100,https://youtube.com/watch?v=2MNL2mU8pBE
98,【Ado】私は最強 (ウタ from ONE PIECE FILM RED),sk1Z-Hqwwog,99165320,39422,https://youtube.com/watch?v=sk1Z-Hqwwog
99,かりゆし58「アンマー」,4_OKI91h3tw,98889388,27873,https://youtube.com/watch?v=4_OKI91h3tw
100,【MV full】 Everyday、カチューシャ / AKB48[公式],vEVq_Bx7_KY,98688661,10696,https://youtube.com/watch?v=vEVq_Bx7_KY
