id,name,count,url,related
0228aef5-0a09-369a-b848-349567572fa5,One Hot Minute,9,https://musicbrainz.org/release-group/0228aef5-0a09-369a-b848-349567572fa5,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
1305859b-8937-397f-9c33-39f62eb672fb,Rage Against the Machine,9,https://musicbrainz.org/release-group/1305859b-8937-397f-9c33-39f62eb672fb,/artist/3798b104-01cb-484c-a3b0-56adc6399b80
8033ef41-a96d-30e0-8e98-f2e17f59db5f,Mr. Bungle,8,https://musicbrainz.org/release-group/8033ef41-a96d-30e0-8e98-f2e17f59db5f,/artist/277e21a9-2d64-452d-96c4-2d23a7af5891
a73f5707-e5a3-3dbd-94b3-bd84ccc828d8,Mother’s Milk,7,https://musicbrainz.org/release-group/a73f5707-e5a3-3dbd-94b3-bd84ccc828d8,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
1ba7c980-4882-31fb-9918-12791f59d303,The Real Thing,7,https://musicbrainz.org/release-group/1ba7c980-4882-31fb-9918-12791f59d303,/artist/b15ebd71-a252-417d-9e1c-3e6863da68f8
5d5601d8-9dda-381b-88ed-81bc299a9b2f,The Uplift Mofo Party Plan,7,https://musicbrainz.org/release-group/5d5601d8-9dda-381b-88ed-81bc299a9b2f,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
25e72bf4-09fc-3e66-9d31-9247d91b4819,The Battle of Los Angeles,6,https://musicbrainz.org/release-group/25e72bf4-09fc-3e66-9d31-9247d91b4819,/artist/3798b104-01cb-484c-a3b0-56adc6399b80
945ca7cf-e99b-3d5f-9643-ffc3b3b2bb54,America’s Least Wanted,5,https://musicbrainz.org/release-group/945ca7cf-e99b-3d5f-9643-ffc3b3b2bb54,/artist/91f32a6b-fc11-45b6-a243-4dd90eaee781
f3fae816-c675-3a4d-9240-b4cf364b25c1,S.C.I.E.N.C.E.,5,https://musicbrainz.org/release-group/f3fae816-c675-3a4d-9240-b4cf364b25c1,/artist/e3e0abcd-7671-4482-a9d8-462f5acc9be5
c15e4dc8-0b99-3987-b4e3-7247ee12eb90,Stain,5,https://musicbrainz.org/release-group/c15e4dc8-0b99-3987-b4e3-7247ee12eb90,/artist/dc6f8c1f-626b-42b0-9115-7e66ae4cecd6
f7fcfcfd-7f59-3e85-a92e-93a11b9ff997,Taste the Pain,5,https://musicbrainz.org/release-group/f7fcfcfd-7f59-3e85-a92e-93a11b9ff997,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
8ce498ba-26f5-3ea9-b499-9007212ae269,Vivid,5,https://musicbrainz.org/release-group/8ce498ba-26f5-3ea9-b499-9007212ae269,/artist/dc6f8c1f-626b-42b0-9115-7e66ae4cecd6
15cfb72b-9676-375c-9a65-4443fb60ffdc,311,4,https://musicbrainz.org/release-group/15cfb72b-9676-375c-9a65-4443fb60ffdc,/artist/bf600e2b-dc2d-4839-a1be-6ebef4087cd0
f8ecf610-a995-3bcd-bc0e-af93d4586d21,A Crow Left of the Murder…,4,https://musicbrainz.org/release-group/f8ecf610-a995-3bcd-bc0e-af93d4586d21,/artist/e3e0abcd-7671-4482-a9d8-462f5acc9be5
503e5b85-df2a-365a-82e4-32ca30538d8d,Angel Dust,4,https://musicbrainz.org/release-group/503e5b85-df2a-365a-82e4-32ca30538d8d,/artist/b15ebd71-a252-417d-9e1c-3e6863da68f8
68bee70d-b425-3813-aca7-dd7b912c3d11,Blood Sugar Sex Magik,4,https://musicbrainz.org/release-group/68bee70d-b425-3813-aca7-dd7b912c3d11,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
bbf6eaa8-1340-35c8-9599-34056896ebab,By the Way,4,https://musicbrainz.org/release-group/bbf6eaa8-1340-35c8-9599-34056896ebab,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
1b469da1-e542-346b-84e6-4d7fe45be181,Evil Empire,4,https://musicbrainz.org/release-group/1b469da1-e542-346b-84e6-4d7fe45be181,/artist/3798b104-01cb-484c-a3b0-56adc6399b80
9118a7ea-ad1f-3728-98c1-eb78438f4760,Freaky Styley,4,https://musicbrainz.org/release-group/9118a7ea-ad1f-3728-98c1-eb78438f4760,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
8632863d-318a-3dd7-8f33-2d292a44a2c8,Frizzle Fry,4,https://musicbrainz.org/release-group/8632863d-318a-3dd7-8f33-2d292a44a2c8,/artist/84dc4f23-c0b8-4fe1-bbca-a3993ddc8fc2
387aca0c-d34a-3d0c-b7e4-c1b0f73e2dae,Make Yourself,4,https://musicbrainz.org/release-group/387aca0c-d34a-3d0c-b7e4-c1b0f73e2dae,/artist/e3e0abcd-7671-4482-a9d8-462f5acc9be5
1d83fef3-db89-3cb5-b6c9-904827cee743,The Plague That Makes Your Booty Move… It’s the Infectious Grooves,4,https://musicbrainz.org/release-group/1d83fef3-db89-3cb5-b6c9-904827cee743,/artist/7e14cf06-532b-4789-8c03-5aa13da4f6f3
cb453955-e748-31c2-91e6-db01681886a5,The Red Hot Chili Peppers,4,https://musicbrainz.org/release-group/cb453955-e748-31c2-91e6-db01681886a5,/artist/8bfac288-ccc5-448d-9573-c33ea2aa5c30
1f50b7bd-376f-3c1f-b739-fc8217fa7757,Time’s Up,4,https://musicbrainz.org/release-group/1f50b7bd-376f-3c1f-b739-fc8217fa7757,/artist/dc6f8c1f-626b-42b0-9115-7e66ae4cecd6
1fe2c990-8b5f-38fc-ad00-d288da963969,Album of the Year,3,https://musicbrainz.org/release-group/1fe2c990-8b5f-38fc-ad00-d288da963969,/artist/b15ebd71-a252-417d-9e1c-3e6863da68f8
32ba120a-a060-3e92-87cb-c0da40e1cedd,Crossing All Over! Volume 4,3,https://musicbrainz.org/release-group/32ba120a-a060-3e92-87cb-c0da40e1cedd,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e1d15295-8531-3a0b-a447-e18017b43797,Deaf Dumb Blind,3,https://musicbrainz.org/release-group/e1d15295-8531-3a0b-a447-e18017b43797,/artist/f16d25c6-556f-42f9-b648-5f48a8f96ec2
aa3a0897-0c54-37b1-8b21-c2e98e045eaf,Extreme II: Pornograffitti (A Funked Up Fairy Tale),3,https://musicbrainz.org/release-group/aa3a0897-0c54-37b1-8b21-c2e98e045eaf,/artist/0e6cc5e5-4f03-4993-a481-d70d0e354d9f
