id,name,count,url,related
ddeef0f7-e2d5-41a5-8dd5-1658705fcddf,Ból,1,https://musicbrainz.org/recording/ddeef0f7-e2d5-41a5-8dd5-1658705fcddf,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
21f36f2e-1895-4d06-8ee6-b46e4531dc07,Cigarrillo 43,1,https://musicbrainz.org/recording/21f36f2e-1895-4d06-8ee6-b46e4531dc07,/artist/d047fd54-ec61-41c1-ab3f-1363128c0802
3f55f2d2-77d8-462a-8bb1-44ab0d088997,Cigarrillo 43,1,https://musicbrainz.org/recording/3f55f2d2-77d8-462a-8bb1-44ab0d088997,/artist/d047fd54-ec61-41c1-ab3f-1363128c0802
da972ce1-cf2c-4c40-9884-5338d9371ee0,Cigarrillo 43,1,https://musicbrainz.org/recording/da972ce1-cf2c-4c40-9884-5338d9371ee0,/artist/d047fd54-ec61-41c1-ab3f-1363128c0802
5c4868db-b909-4fbc-adfb-822fb862062a,Her Tear,1,https://musicbrainz.org/recording/5c4868db-b909-4fbc-adfb-822fb862062a,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
f6169465-8cb0-4ae3-991b-ebaea29e765c,Iłża,1,https://musicbrainz.org/recording/f6169465-8cb0-4ae3-991b-ebaea29e765c,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
d4663db7-bf00-4e37-aed7-7a51d814de2b,Klątwa,1,https://musicbrainz.org/recording/d4663db7-bf00-4e37-aed7-7a51d814de2b,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
245db19c-981e-4115-a284-4a7645f99055,Me garché a tu abuela,1,https://musicbrainz.org/recording/245db19c-981e-4115-a284-4a7645f99055,/artist/943d80c8-8189-453f-9818-945394aa3a87
ba062819-d134-4272-bc31-36e96e32ce86,Nie Było,1,https://musicbrainz.org/recording/ba062819-d134-4272-bc31-36e96e32ce86,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
db8b8bc1-8e55-4ebf-bcea-34ea0064eb33,People = Shit,1,https://musicbrainz.org/recording/db8b8bc1-8e55-4ebf-bcea-34ea0064eb33,/artist/a466c2a2-6517-42fb-a160-1087c3bafd9f
160d1cca-57ff-4b9f-bfb1-81f60ff7561c,Plague Lady,1,https://musicbrainz.org/recording/160d1cca-57ff-4b9f-bfb1-81f60ff7561c,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
998e9657-7482-4e78-8cc2-0d235df2b5f0,Pogrzebany,1,https://musicbrainz.org/recording/998e9657-7482-4e78-8cc2-0d235df2b5f0,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
5a88f5cc-8cd0-4b28-beb2-894548c6e925,Skullanized,1,https://musicbrainz.org/recording/5a88f5cc-8cd0-4b28-beb2-894548c6e925,/artist/5aa6e122-45ce-4750-9204-999721850437
273a3e53-ab33-43f7-ab38-3318b1d4fc27,Świnka Pepa,1,https://musicbrainz.org/recording/273a3e53-ab33-43f7-ab38-3318b1d4fc27,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
76ce9290-b91c-47a5-a630-89a399502dd2,Tu hermana tiene hemorroides,1,https://musicbrainz.org/recording/76ce9290-b91c-47a5-a630-89a399502dd2,/artist/943d80c8-8189-453f-9818-945394aa3a87
7ad0a4ab-772f-41bd-8e6d-b9be09907192,Undine,1,https://musicbrainz.org/recording/7ad0a4ab-772f-41bd-8e6d-b9be09907192,/artist/75ee2fd7-4fae-43f4-acf1-65e8b4b6ae81
9a70206c-3853-4032-9623-96e7468efead,Violada y tirada en la cloaca,1,https://musicbrainz.org/recording/9a70206c-3853-4032-9623-96e7468efead,/artist/943d80c8-8189-453f-9818-945394aa3a87
