id,name,count,url,related
1b3d1a42-b815-31d0-905e-c67534b6fa3d,So Long So Wrong,3,https://musicbrainz.org/release-group/1b3d1a42-b815-31d0-905e-c67534b6fa3d,/artist/b91c664b-5eee-4536-8b70-b1f2be519ac0
aa59ec91-3d04-3fd1-a53c-96730b2afa75,Wide Open Spaces,3,https://musicbrainz.org/release-group/aa59ec91-3d04-3fd1-a53c-96730b2afa75,/artist/3248ed2d-bada-41b5-a7b6-ac88faa1f1ac
89845cd1-8865-3d6f-a344-a4338cb2a4e9,DGQ-20,2,https://musicbrainz.org/release-group/89845cd1-8865-3d6f-a344-a4338cb2a4e9,/artist/408c9ce8-f9c4-4151-b1b7-39ddd2391982
3df55dfa-d4e3-3bc2-8e34-ac707a8dbaf0,Double Time,2,https://musicbrainz.org/release-group/3df55dfa-d4e3-3bc2-8e34-ac707a8dbaf0,/artist/e1a889b7-5e45-447f-baa0-b9c6cbc0d39f
f42b8423-e7ac-3f4a-888d-43930f7a9b2e,Fiddle Tunes for Banjo,2,https://musicbrainz.org/release-group/f42b8423-e7ac-3f4a-888d-43930f7a9b2e,/artist/4ff84a40-f048-4cb7-abef-e92146f9a330
eba6aeeb-7060-3b1e-965c-08b57f5d4fde,Forget About It,2,https://musicbrainz.org/release-group/eba6aeeb-7060-3b1e-965c-08b57f5d4fde,/artist/6b064ead-91a4-4ac8-8076-b1febe4f4aac
b9210914-3092-3dba-95ea-da60c7178522,Little Worlds,2,https://musicbrainz.org/release-group/b9210914-3092-3dba-95ea-da60c7178522,/artist/830dce6f-c9ff-4ebe-944b-2ea2ab22fcdf
da3ea863-996f-33c9-a441-8675760f2733,Live,2,https://musicbrainz.org/release-group/da3ea863-996f-33c9-a441-8675760f2733,/artist/b91c664b-5eee-4536-8b70-b1f2be519ac0
2d0b973c-ed3f-30b3-aa6f-ab8ed2ac9840,Manzanita,2,https://musicbrainz.org/release-group/2d0b973c-ed3f-30b3-aa6f-ab8ed2ac9840,/artist/93c644e5-53ba-47b6-85d6-801cba1886c2
73299742-7fed-4ef3-8654-477498650af9,My Bluegrass Heart,2,https://musicbrainz.org/release-group/73299742-7fed-4ef3-8654-477498650af9,/artist/e1a889b7-5e45-447f-baa0-b9c6cbc0d39f
ba206204-d8b0-45a3-af2a-55f74e097033,Paper Airplane,2,https://musicbrainz.org/release-group/ba206204-d8b0-45a3-af2a-55f74e097033,/artist/b91c664b-5eee-4536-8b70-b1f2be519ac0
f86b1823-69c3-4e4b-b62f-69f0e17eb8b7,Rocket Science,2,https://musicbrainz.org/release-group/f86b1823-69c3-4e4b-b62f-69f0e17eb8b7,/artist/830dce6f-c9ff-4ebe-944b-2ea2ab22fcdf
dd7dbf0b-7ad6-3ad5-8636-8b376ce5d5ea,Snakes Alive!,2,https://musicbrainz.org/release-group/dd7dbf0b-7ad6-3ad5-8636-8b376ce5d5ea,/artist/9f91c33c-3a3f-417d-81db-6a2225e252c4
8872fd10-8e27-3ae5-b407-9288fd02a1ba,'Round the Wheel,1,https://musicbrainz.org/release-group/8872fd10-8e27-3ae5-b407-9288fd02a1ba,/artist/cff95140-6d57-498a-8834-10eb72865b29
3a4e4aa5-313d-45e3-b39a-4b538c1d21eb,A Crooked Road,1,https://musicbrainz.org/release-group/3a4e4aa5-313d-45e3-b39a-4b538c1d21eb,/artist/98063361-cdd8-4a9e-b95c-1f29bff780d6
b0ddd5f0-69c5-4eda-b06e-f1028b2e861d,A Short Song,1,https://musicbrainz.org/release-group/b0ddd5f0-69c5-4eda-b06e-f1028b2e861d,/artist/5869d92f-83b1-43c6-bebc-dcf9bd5500aa
741717f5-05ae-3caa-af9b-0b0cb728d00c,A String Cheese Incident,1,https://musicbrainz.org/release-group/741717f5-05ae-3caa-af9b-0b0cb728d00c,/artist/cff95140-6d57-498a-8834-10eb72865b29
de92dfe2-4900-3adc-9077-c747de376c5d,A Tribute to John Hartford: Live From Mountain Stage,1,https://musicbrainz.org/release-group/de92dfe2-4900-3adc-9077-c747de376c5d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
78d2df72-6ea4-321e-8314-8b7f2ef9440b,Act 3,1,https://musicbrainz.org/release-group/78d2df72-6ea4-321e-8314-8b7f2ef9440b,/artist/62014a59-8f3f-4f8a-80ed-5c2b794bde0d
c5840f58-3643-4a65-bfc1-3843ccbd38dd,Ahoy!,1,https://musicbrainz.org/release-group/c5840f58-3643-4a65-bfc1-3843ccbd38dd,/artist/5508509b-5481-4341-94ae-209eb371afe7
9b00500f-a5d7-4df8-b30a-b4841b685d78,Ain't It Strange,1,https://musicbrainz.org/release-group/9b00500f-a5d7-4df8-b30a-b4841b685d78,/artist/2d6b8743-42fa-4253-8e04-d9d50a51b8ea
e7314d48-a064-399e-97e9-a935debafe85,Aloha From Nashville,1,https://musicbrainz.org/release-group/e7314d48-a064-399e-97e9-a935debafe85,/artist/98063361-cdd8-4a9e-b95c-1f29bff780d6
67eb0bf9-185d-4a71-a736-943fc9207fa8,American Gothic : Bluegrass Songs of Death & Sorrow,1,https://musicbrainz.org/release-group/67eb0bf9-185d-4a71-a736-943fc9207fa8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
35deac68-943b-3ae8-979e-dc49a40cd734,Anthology,1,https://musicbrainz.org/release-group/35deac68-943b-3ae8-979e-dc49a40cd734,/artist/9b6f3084-7bd7-444a-b0a5-d2dc78c19284
a53269a6-727a-46c3-86ba-18f87f3f0e72,Aquatic Hitchhiker,1,https://musicbrainz.org/release-group/a53269a6-727a-46c3-86ba-18f87f3f0e72,/artist/3020be1d-3c41-4e42-911b-ca5e96489300
4301ac09-ab0c-4ce5-9824-107b7d880287,As the Crow Flies,1,https://musicbrainz.org/release-group/4301ac09-ab0c-4ce5-9824-107b7d880287,/artist/b562cedf-8b3c-4a7f-9e06-48c7014e2e60
