id,name,count,url,related
e2621417-9236-36b4-9f9e-376c416dc4b0,All Eyez on Me,18,https://musicbrainz.org/release-group/e2621417-9236-36b4-9f9e-376c416dc4b0,/artist/382f1005-e9ab-4684-afd4-0bdae4ee37f2
f624ead2-e4ba-4e52-bea5-4362b1c67b14,Get Rich or Die Tryin’,16,https://musicbrainz.org/release-group/f624ead2-e4ba-4e52-bea5-4362b1c67b14,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
ad444843-7160-33d7-b0c9-fc99f2c14a99,The Chronic,12,https://musicbrainz.org/release-group/ad444843-7160-33d7-b0c9-fc99f2c14a99,/artist/5f6ab597-f57a-40da-be9e-adad48708203
7cf9ea18-827d-362d-858e-26faab3242ee,The Massacre,12,https://musicbrainz.org/release-group/7cf9ea18-827d-362d-858e-26faab3242ee,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
8109a8b5-4740-3470-be92-10748c94e090,Better Dayz,11,https://musicbrainz.org/release-group/8109a8b5-4740-3470-be92-10748c94e090,/artist/382f1005-e9ab-4684-afd4-0bdae4ee37f2
f28e065d-fd56-3929-b0a4-6aa1b4c78bdb,2001,10,https://musicbrainz.org/release-group/f28e065d-fd56-3929-b0a4-6aa1b4c78bdb,/artist/5f6ab597-f57a-40da-be9e-adad48708203
fed1608d-80b7-38d2-aeb8-c6357f0d4c23,Straight Outta Compton,10,https://musicbrainz.org/release-group/fed1608d-80b7-38d2-aeb8-c6357f0d4c23,/artist/3a54bffa-2314-44a2-927b-60144119c780
5782e30e-fd08-349d-8a22-bbe8c5d7ffec,The Don Killuminati: The 7 Day Theory,9,https://musicbrainz.org/release-group/5782e30e-fd08-349d-8a22-bbe8c5d7ffec,/artist/e263a1d8-8228-4ede-9e17-7acf8470165a
5afcfeac-118a-35e6-af0d-35ec9003354d,Ready to Die,8,https://musicbrainz.org/release-group/5afcfeac-118a-35e6-af0d-35ec9003354d,/artist/d5d97b2b-b83b-4976-814a-056d9076c8c3
70e2423a-6a30-3ea0-a977-d1a21084f31a,Greatest Hits,7,https://musicbrainz.org/release-group/70e2423a-6a30-3ea0-a977-d1a21084f31a,/artist/382f1005-e9ab-4684-afd4-0bdae4ee37f2
cfc98a2a-6aaa-3dda-a01d-e034e56c4fec,Me Against the World,7,https://musicbrainz.org/release-group/cfc98a2a-6aaa-3dda-a01d-e034e56c4fec,/artist/382f1005-e9ab-4684-afd4-0bdae4ee37f2
7d2ec03f-4abb-3fef-b7e5-465334a47b54,Regulate… G Funk Era,7,https://musicbrainz.org/release-group/7d2ec03f-4abb-3fef-b7e5-465334a47b54,/artist/85d7666c-d3ce-4e2c-8b1b-f20db7cdae4f
41667bb1-8357-3c10-b8e0-e9db66aceebc,Strictly 4 My N.I.G.G.A.Z…,7,https://musicbrainz.org/release-group/41667bb1-8357-3c10-b8e0-e9db66aceebc,/artist/382f1005-e9ab-4684-afd4-0bdae4ee37f2
64057bd1-ac2c-3a65-94b8-7540037c4a09,Curtis,6,https://musicbrainz.org/release-group/64057bd1-ac2c-3a65-94b8-7540037c4a09,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
de8d13e3-eb1b-326f-a56c-822dac4bb628,Gangsta’s Paradise,6,https://musicbrainz.org/release-group/de8d13e3-eb1b-326f-a56c-822dac4bb628,/artist/cc30e630-8c75-4d78-b205-8e2edc6bdaa7
132d78be-baa5-3301-aba5-933409e3f848,Life After Death,6,https://musicbrainz.org/release-group/132d78be-baa5-3301-aba5-933409e3f848,/artist/d5d97b2b-b83b-4976-814a-056d9076c8c3
5efcd612-f7d0-3eaa-bd04-b712b80f25af,O.G. Original Gangster,6,https://musicbrainz.org/release-group/5efcd612-f7d0-3eaa-bd04-b712b80f25af,/artist/8a75ce0d-1df3-47cc-b076-ce2f4e8250f0
2a9da4ed-49a5-34e6-87f8-d99e5ceac6e5,The Iceberg / Freedom of Speech… Just Watch What You Say,6,https://musicbrainz.org/release-group/2a9da4ed-49a5-34e6-87f8-d99e5ceac6e5,/artist/8a75ce0d-1df3-47cc-b076-ce2f4e8250f0
33d67f25-ee34-3bb9-86d6-c23abd5d9550,8 Mile: Music From and Inspired by the Motion Picture,5,https://musicbrainz.org/release-group/33d67f25-ee34-3bb9-86d6-c23abd5d9550,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7552aa24-3674-3b97-916a-ddf53da0c097,24 Shots,5,https://musicbrainz.org/release-group/7552aa24-3674-3b97-916a-ddf53da0c097,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
f79c54a1-080b-468a-9ddc-943a65bf77d1,Before I Self Destruct,5,https://musicbrainz.org/release-group/f79c54a1-080b-468a-9ddc-943a65bf77d1,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
f04201c6-8d95-344c-9e1b-b5212366091b,Born Again,5,https://musicbrainz.org/release-group/f04201c6-8d95-344c-9e1b-b5212366091b,/artist/d5d97b2b-b83b-4976-814a-056d9076c8c3
4d0a656c-ddd3-3d83-b49e-d6190c4177db,Ego Trippin’,5,https://musicbrainz.org/release-group/4d0a656c-ddd3-3d83-b49e-d6190c4177db,/artist/f90e8b26-9e52-4669-a5c9-e28529c47894
