id,name,count,url,related
c4514244-c251-3058-b545-41fc68acb63d,How Will I Laugh Tomorrow When I Can't Even Smile Today,4,https://musicbrainz.org/release-group/c4514244-c251-3058-b545-41fc68acb63d,/artist/e9e2a634-984f-4c10-bf7b-7970179e1ef1
cdfecdf3-375d-3b67-92da-f07dc1990d68,Crossover,3,https://musicbrainz.org/release-group/cdfecdf3-375d-3b67-92da-f07dc1990d68,/artist/95f6e954-8bed-4f8e-a53e-d155bb6f7ace
c820859a-71c6-3dd2-89a8-8d0a5679c884,Join the Army,3,https://musicbrainz.org/release-group/c820859a-71c6-3dd2-89a8-8d0a5679c884,/artist/e9e2a634-984f-4c10-bf7b-7970179e1ef1
a27ba831-3a7e-3be7-a229-c41796d309d6,Split Image,3,https://musicbrainz.org/release-group/a27ba831-3a7e-3be7-a229-c41796d309d6,/artist/b3ba644a-ea94-4e81-9ebd-ca4640cd0442
9e018823-5ec7-3cec-9fed-bd30cc72a574,The Joke's on You,3,https://musicbrainz.org/release-group/9e018823-5ec7-3cec-9fed-bd30cc72a574,/artist/b3ba644a-ea94-4e81-9ebd-ca4640cd0442
4e880981-bcc7-459e-96db-c7be2442f273,4 of a Kind,2,https://musicbrainz.org/release-group/4e880981-bcc7-459e-96db-c7be2442f273,/artist/95f6e954-8bed-4f8e-a53e-d155bb6f7ace
e1f032d0-1568-34bd-bb6a-fe5385a7b31b,Alpha‐Omega,2,https://musicbrainz.org/release-group/e1f032d0-1568-34bd-bb6a-fe5385a7b31b,/artist/9ffa627f-32c2-4cb1-bfad-00cf348abc70
a144906c-73d5-310c-bc38-969a03fc4955,Animosity,2,https://musicbrainz.org/release-group/a144906c-73d5-310c-bc38-969a03fc4955,/artist/0f6e80ef-1972-4dee-8896-dc9955f1beeb
753b0895-951e-4510-9d7e-cfbf6b17b367,At the Walls,2,https://musicbrainz.org/release-group/753b0895-951e-4510-9d7e-cfbf6b17b367,/artist/ee7c0013-039b-43c6-a956-81d8ad3b9605
47ad6aab-6e77-4181-88ab-7671ffeb1de0,B‐Side,2,https://musicbrainz.org/release-group/47ad6aab-6e77-4181-88ab-7671ffeb1de0,/artist/ba6344d4-8289-435e-a3ac-324134657dca
59aa53bd-2add-3ccf-8b94-d125944fb67a,Beat the Bastards,2,https://musicbrainz.org/release-group/59aa53bd-2add-3ccf-8b94-d125944fb67a,/artist/9876cc18-e3c4-487a-b330-e67b08eee2b2
7b7d32ae-8f11-3a50-8588-251ee1482f6c,Hazardous Mutation,2,https://musicbrainz.org/release-group/7b7d32ae-8f11-3a50-8588-251ee1482f6c,/artist/b5a31e9b-1fa2-45f9-91f5-b3a25fb38038
09ba95a5-b0a3-4c8f-80f2-f9c4f4a3933d,Living Proof,2,https://musicbrainz.org/release-group/09ba95a5-b0a3-4c8f-80f2-f9c4f4a3933d,/artist/9b0a6218-d0ad-4131-8c80-53b8f78913ee
9b9622fa-489b-3206-bb1f-4ddf09bb5462,Near Death Experience,2,https://musicbrainz.org/release-group/9b9622fa-489b-3206-bb1f-4ddf09bb5462,/artist/9ffa627f-32c2-4cb1-bfad-00cf348abc70
a0e0d936-5c26-3f60-8ebd-70ac6fbda0df,Pain of Mind,2,https://musicbrainz.org/release-group/a0e0d936-5c26-3f60-8ebd-70ac6fbda0df,/artist/a9416fb3-4d28-4575-abae-f0d160be83ed
0c8045ce-c798-4b65-b3da-d14fd4454203,Retaliation,2,https://musicbrainz.org/release-group/0c8045ce-c798-4b65-b3da-d14fd4454203,/artist/ee7c0013-039b-43c6-a956-81d8ad3b9605
173500ca-9d29-3ac7-8775-60984bf7ea00,Revenge,2,https://musicbrainz.org/release-group/173500ca-9d29-3ac7-8775-60984bf7ea00,/artist/9ffa627f-32c2-4cb1-bfad-00cf348abc70
57ab8bce-faa5-4067-8c6a-a4abd400f4bf,Slime and Punishment,2,https://musicbrainz.org/release-group/57ab8bce-faa5-4067-8c6a-a4abd400f4bf,/artist/b5a31e9b-1fa2-45f9-91f5-b3a25fb38038
3026af35-f36e-3436-875b-ddfd2c0c7529,Speak English or Die,2,https://musicbrainz.org/release-group/3026af35-f36e-3436-875b-ddfd2c0c7529,/artist/00b0a363-2fbc-4af7-b67d-70cf035829e7
20821d5c-d18f-313f-a096-16fa7bf0f7e3,Still Cyco After All These Years,2,https://musicbrainz.org/release-group/20821d5c-d18f-313f-a096-16fa7bf0f7e3,/artist/e9e2a634-984f-4c10-bf7b-7970179e1ef1
df955f38-85af-3a60-b8dd-c98f61f7508d,Suicidal for Life,2,https://musicbrainz.org/release-group/df955f38-85af-3a60-b8dd-c98f61f7508d,/artist/e9e2a634-984f-4c10-bf7b-7970179e1ef1
