id,name,count,url,related
155b1591-d66f-3481-9ca1-62f2a11e22aa,12 Inches of Snow,3,https://musicbrainz.org/release-group/155b1591-d66f-3481-9ca1-62f2a11e22aa,/artist/70cb4669-ad7a-4d5c-b99e-7582df393cc7
bd9be21c-34b8-3692-bba6-29d579bdd8d3,Hot Shot,3,https://musicbrainz.org/release-group/bd9be21c-34b8-3692-bba6-29d579bdd8d3,/artist/fc63d806-ca89-4ea3-a404-ee6de695743f
b250f5c8-33f8-381c-ac5d-a278b5f3abbf,Promises and Lies,3,https://musicbrainz.org/release-group/b250f5c8-33f8-381c-ac5d-a278b5f3abbf,/artist/7113aab7-628f-4050-ae49-dbecac110ca8
04ce3fc8-02ea-382b-87d4-f8491e61b148,Un poquito quema'o,3,https://musicbrainz.org/release-group/04ce3fc8-02ea-382b-87d4-f8491e61b148,/artist/84f6391b-32be-4e06-bfa4-ad9d9cb9ce29
8f5449d3-d01e-3715-b2fd-5c8ce95d7210,[untitled],2,https://musicbrainz.org/release-group/8f5449d3-d01e-3715-b2fd-5c8ce95d7210,/artist/2659ebc8-c367-4dde-a083-c97df94cbd36
36598700-e4cb-3fd9-bab5-f4e28069653d,21st Century Ska,2,https://musicbrainz.org/release-group/36598700-e4cb-3fd9-bab5-f4e28069653d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
96195f2d-d3db-3e43-a204-2b91488227f0,Amen / Lighta!,2,https://musicbrainz.org/release-group/96195f2d-d3db-3e43-a204-2b91488227f0,/artist/4d05eb80-7e6a-40f4-9b9d-8644b8cce469
ff6bb8b3-c7ed-3568-9b19-e8a357fba855,Boombastic,2,https://musicbrainz.org/release-group/ff6bb8b3-c7ed-3568-9b19-e8a357fba855,/artist/fc63d806-ca89-4ea3-a404-ee6de695743f
620f75f5-3c75-3fc1-9eb8-27f24baa79a3,Bun Bad Mind / Hate Mi,2,https://musicbrainz.org/release-group/620f75f5-3c75-3fc1-9eb8-27f24baa79a3,/artist/cd5f7bd9-ee6f-4a99-8dd9-dc3afd9da736
5ca68cd6-6aee-385c-8b6d-0d5c15d3185d,Chocolate Dubplate,2,https://musicbrainz.org/release-group/5ca68cd6-6aee-385c-8b6d-0d5c15d3185d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e47b896c-52c2-3da1-8a0b-c1fdb6ced1f1,Crazy Baldheads,2,https://musicbrainz.org/release-group/e47b896c-52c2-3da1-8a0b-c1fdb6ced1f1,/artist/53a8fc98-1a0f-4dd6-bcde-8e70f5d097b8
358ccc84-94e4-32c3-a1bc-bb31f4e733d1,Dans le décor,2,https://musicbrainz.org/release-group/358ccc84-94e4-32c3-a1bc-bb31f4e733d1,/artist/c3aad6b3-4462-4dcd-a7d9-b2f81c6211b3
dcd40c59-27a1-4e25-a585-02ec0ca06cc9,Deadly Dubs 1,2,https://musicbrainz.org/release-group/dcd40c59-27a1-4e25-a585-02ec0ca06cc9,/artist/8346942d-7ed7-4b2d-87ee-81612c8235d8
480b0d4d-4c94-4f63-9a9d-e32236b59c85,Deadly Dubs 2,2,https://musicbrainz.org/release-group/480b0d4d-4c94-4f63-9a9d-e32236b59c85,/artist/8346942d-7ed7-4b2d-87ee-81612c8235d8
87e6988e-4829-3df0-8ee3-1edea183222f,Diversité,2,https://musicbrainz.org/release-group/87e6988e-4829-3df0-8ee3-1edea183222f,/artist/c3aad6b3-4462-4dcd-a7d9-b2f81c6211b3
47058422-e405-398f-9f25-bd614fdbca7c,Dub Incorporation 1.1,2,https://musicbrainz.org/release-group/47058422-e405-398f-9f25-bd614fdbca7c,/artist/c3aad6b3-4462-4dcd-a7d9-b2f81c6211b3
8edc232d-8a51-3359-a669-12a5e6e7ef44,Fel a kezekkel!,2,https://musicbrainz.org/release-group/8edc232d-8a51-3359-a669-12a5e6e7ef44,/artist/e8ae6c71-013c-4520-a096-a4d0a429376e
c63eeea1-fe18-3da8-82c8-0b62007b4153,Ghislain Poirier / Eight Frozen Modules,2,https://musicbrainz.org/release-group/c63eeea1-fe18-3da8-82c8-0b62007b4153,/artist/f06e6e44-1083-4283-86e9-8ccfc6ef6649
189169dc-20b7-3839-a511-ffc6d308f034,Gun Disease,2,https://musicbrainz.org/release-group/189169dc-20b7-3839-a511-ffc6d308f034,/artist/eddd6562-ab2a-4a26-a53a-2141854a57df
86c95215-df4d-3106-8c35-7aad95fc757e,Gun in a Baggy,2,https://musicbrainz.org/release-group/86c95215-df4d-3106-8c35-7aad95fc757e,/artist/dbf953bc-99c5-42c2-b8fa-1aeb0a9073aa
e2f33670-3183-3e1c-9236-dac116d9853d,Hippie Killers Don't Mind Jah Conversations,2,https://musicbrainz.org/release-group/e2f33670-3183-3e1c-9236-dac116d9853d,/artist/2c1b9d00-3ff0-4ba8-9d3d-0a3197a0bbcd
30743b36-2749-3f50-b163-e4911b5690a8,Hollertronix #5,2,https://musicbrainz.org/release-group/30743b36-2749-3f50-b163-e4911b5690a8,/artist/19f253de-109b-4086-98bf-65987edca55c
03dcc3a7-7700-33d6-a695-6707dcb75660,If Yu Know Your Cockie Bruck Dung,2,https://musicbrainz.org/release-group/03dcc3a7-7700-33d6-a695-6707dcb75660,/artist/f9739c2f-d386-4b87-9258-03cd77e0ac55
abd2e123-6fd7-322e-b19c-feb88280156b,Jazzwad Narcotic Riddim,2,https://musicbrainz.org/release-group/abd2e123-6fd7-322e-b19c-feb88280156b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b3f0f448-a8a0-371a-aea6-a0e5b03568b3,Le ragga ça l’fait,2,https://musicbrainz.org/release-group/b3f0f448-a8a0-371a-aea6-a0e5b03568b3,/artist/1f698463-8fe3-47a4-b3ef-02dff37dac92
37d194e7-9251-3a11-96e0-be2e14334f21,Limb by Limb,2,https://musicbrainz.org/release-group/37d194e7-9251-3a11-96e0-be2e14334f21,/artist/0372006b-dcf8-4fb9-8694-d5ea3d2540f0
28f22fe3-55e5-4cbe-9e9a-46ae9fd0b29a,Love Therapy,2,https://musicbrainz.org/release-group/28f22fe3-55e5-4cbe-9e9a-46ae9fd0b29a,/artist/c61a8ed6-2c9c-47ef-97d4-b355de29e993
861f7023-e46d-30a8-943d-28cc9c11335c,Low Income Tomorrowland,2,https://musicbrainz.org/release-group/861f7023-e46d-30a8-943d-28cc9c11335c,/artist/1e80c4d4-5492-4417-bf99-21a08aba97df
8ba68f18-7eea-3170-982c-43a87ecd1c91,Mash Dem Sound,2,https://musicbrainz.org/release-group/8ba68f18-7eea-3170-982c-43a87ecd1c91,/artist/9199f7fc-031a-46d8-90bc-0f77990f639a
