id,name,count,url,related
e1dd3892-e62c-4bb5-a15b-65b7f1b98d3c,Haiti Direct,2,https://musicbrainz.org/release-group/e1dd3892-e62c-4bb5-a15b-65b7f1b98d3c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0c35451f-e942-3a85-bfe8-b26110217778,"Live at the Red Garter, Vol. 1",2,https://musicbrainz.org/release-group/0c35451f-e942-3a85-bfe8-b26110217778,/artist/4b61339a-4074-43a6-bf6b-7f9d0d5d530f
16b116d0-7270-414c-94a2-5f6355e4a7d6,¡Azúcar!,1,https://musicbrainz.org/release-group/16b116d0-7270-414c-94a2-5f6355e4a7d6,/artist/7b8e1188-9ca4-4aa5-8393-172de6fa04de
062ab5ea-672f-46a3-8037-881dc7fff546,"¡Gózalo! Bugalú Tropical, Volume 1",1,https://musicbrainz.org/release-group/062ab5ea-672f-46a3-8037-881dc7fff546,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8776d65f-a7f8-438b-aca7-efc142e6b306,¡Piña para todos!,1,https://musicbrainz.org/release-group/8776d65f-a7f8-438b-aca7-efc142e6b306,/artist/c1a35515-87a6-4c70-af80-6d14b59b29c5
add58ffd-4c49-4a10-acf6-f5873ca265e7,¡Se formó la salsa!,1,https://musicbrainz.org/release-group/add58ffd-4c49-4a10-acf6-f5873ca265e7,/artist/52b16c7f-bebc-4c7c-aa80-40b90a791e91
f19e1708-7a5f-428f-a5e8-99fca09425d6,¡Tremendo Ritmo!,1,https://musicbrainz.org/release-group/f19e1708-7a5f-428f-a5e8-99fca09425d6,/artist/4641f0b8-80dc-46b5-8bf2-1c97fd9ef741
850b8121-c219-46a7-a12a-72dd628875fc,¿Querías salsa?... ¡Tómala!,1,https://musicbrainz.org/release-group/850b8121-c219-46a7-a12a-72dd628875fc,/artist/99c0d903-42f0-4a39-a659-381e51b2428f
06303b54-b1c2-4794-93df-b9dd8bbd1d0a,¿Quién será?,1,https://musicbrainz.org/release-group/06303b54-b1c2-4794-93df-b9dd8bbd1d0a,/artist/d34f920e-a3cb-4431-8c43-ab81289b2785
9f9303b7-524d-4e50-bbe0-c5ab55a051a0,2 1 5,1,https://musicbrainz.org/release-group/9f9303b7-524d-4e50-bbe0-c5ab55a051a0,/artist/85ecc43c-62a8-4255-8939-b6080d2d695c
5963acd8-0ba8-4786-bb59-bfdeb3852b43,3 Dimensions,1,https://musicbrainz.org/release-group/5963acd8-0ba8-4786-bb59-bfdeb3852b43,/artist/e2d2ce55-e798-45aa-9222-aa5915e26202
72e498e2-acd6-48ea-8efc-4b4ab8c34e4b,5 leyendas,1,https://musicbrainz.org/release-group/72e498e2-acd6-48ea-8efc-4b4ab8c34e4b,/artist/1de8629a-9dd3-444c-86a0-9f9bd8c02218
bf58929f-621a-3167-9d8c-6db822e5e3f1,14 grandes éxitos,1,https://musicbrainz.org/release-group/bf58929f-621a-3167-9d8c-6db822e5e3f1,/artist/5ab7d09a-d6fc-4e44-b15c-4dcd42f22100
